date,rv_true,rv_pred
2022-10-03,0.00024021545891072117,0.00014183579504021526
2022-10-04,0.0003862444117804705,0.00014715701034188802
2022-10-05,0.0002196748595851299,0.00018143763620968962
2022-10-06,0.00011309733174810119,0.00014942181141418262
2022-10-07,0.00045574092150255644,0.00011836586609700843
2022-10-10,0.00011839909291394714,0.00020429858686101814
2022-10-11,0.00020670886239990073,0.00012686977890521723
2022-10-12,4.048246058108654e-05,0.00014651656250321178
2022-10-13,0.0006216615942732782,8.03870836755524e-05
2022-10-14,0.0003196519706536783,0.00023565967311992662
2022-10-17,0.00041254218934371725,0.00018547922005146138
2022-10-18,0.0001834664445756042,0.00021958992761657875
2022-10-19,0.00014530972124362116,0.00016835480326456124
2022-10-20,0.0002193236340181737,0.0001601981551087089
2022-10-21,0.00022754169305016768,0.00016803655988173886
2022-10-24,0.00014622234262207668,0.0001654444355926701
2022-10-25,4.883569060162846e-05,0.0001314651096627481
2022-10-26,0.0001308712327652052,8.615444253276419e-05
2022-10-27,8.472657062679086e-05,0.00011816896580736579
2022-10-28,0.00010848924249380249,9.497842358668268e-05
2022-10-31,3.2808056453090285e-05,9.531681899840155e-05
2022-11-01,8.711201649635294e-05,5.8613950069026255e-05
2022-11-02,0.00044150276797593944,8.273753996900933e-05
2022-11-03,0.00010544809471952198,0.0001715698892068214
2022-11-04,0.00027946060814626006,0.00010668504976535284
2022-11-07,7.536201472237118e-05,0.00015796836520923712
2022-11-08,0.00018611265370587193,0.00010417893161489705
2022-11-09,0.00010766908621727235,0.00014271355310230456
2022-11-10,0.0001787892956993007,0.00010500896211393362
2022-11-11,8.390895580365092e-05,0.00012785698938641034
2022-11-14,8.472918349597211e-05,9.114447026223966e-05
2022-11-15,0.00017555355843172217,8.900496236239422e-05
2022-11-16,2.4109332085147598e-05,0.00011126102226183858
2022-11-17,3.9218422754992345e-05,5.392004083469812e-05
2022-11-18,6.558807817962168e-05,5.634714687079227e-05
2022-11-21,3.2117706833526033e-05,6.515369867850442e-05
2022-11-22,5.0517662677102283e-05,4.831203112030197e-05
2022-11-23,2.0933710236414265e-05,4.6888614227608224e-05
2022-11-25,5.203214547910329e-06,3.4570518996987296e-05
2022-11-28,7.78558076316426e-05,2.0472745507469884e-05
2022-11-29,4.9537628815932515e-05,5.038909297007062e-05
2022-11-30,0.0002724416715384686,4.4758595203328546e-05
2022-12-01,7.85628268583563e-05,0.000102499746435227
2022-12-02,4.8488570362922284e-05,7.187128101228835e-05
2022-12-05,9.621712261843192e-05,6.308634258340138e-05
2022-12-06,0.00014579356063427776,7.699303099840455e-05
2022-12-07,4.3304905594754904e-05,9.369396379218316e-05
2022-12-08,5.053736911237587e-05,5.273422331706811e-05
2022-12-09,5.705449620565639e-05,5.392532530812966e-05
2022-12-12,4.0219605440441734e-05,5.560321141255537e-05
2022-12-13,0.000238592938137287,4.662960681378435e-05
2022-12-14,0.00025099611679127996,9.106732232603744e-05
2022-12-15,0.00012182105416073288,0.00010873554653028371
2022-12-16,9.463031189441391e-05,8.966075111956691e-05
2022-12-19,7.414061398010948e-05,8.329769759690155e-05
2022-12-20,6.18219819157783e-05,7.862260982185715e-05
2022-12-21,5.195780535209468e-05,6.79320441022789e-05
2022-12-22,0.0004376852086041081,5.574963915489873e-05
2022-12-23,5.9118175321724077e-05,0.0001424308613986
2022-12-27,3.699437438901753e-05,7.315703199374402e-05
2022-12-28,0.00010965666841224731,6.169112369513847e-05
2022-12-29,5.678633135467286e-05,9.084076101238826e-05
2022-12-30,5.097501650394186e-05,7.344326606551198e-05
2023-01-03,0.000220010668863923,5.358283595472403e-05
2023-01-04,0.00011700732106692328,9.891564865182581e-05
2023-01-05,1.8190024931108075e-05,8.548433615440565e-05
2023-01-06,0.000249951309595514,4.3824114968311387e-05
2023-01-09,0.00010304176119766616,0.00011690497625852284
2023-01-10,3.52472058593351e-05,9.001369782088893e-05
2023-01-11,3.0556935507522993e-05,5.7326698761882035e-05
2023-01-12,0.0001175995948408183,5.1269630906514864e-05
2023-01-13,4.70244777994944e-05,8.539674193033556e-05
2023-01-17,3.038861678483541e-05,5.393806322402874e-05
2023-01-18,0.0001097194942283022,4.2164496490889435e-05
2023-01-19,4.685150660065335e-05,6.848725899466667e-05
2023-01-20,0.00010716425528453785,5.2594078798169885e-05
2023-01-23,0.0001135414208547562,6.7924765312119e-05
2023-01-24,3.440058823722867e-05,7.399594876992658e-05
2023-01-25,0.00011445375233949437,5.0510503697629825e-05
2023-01-26,6.759818536138303e-05,7.498209294078206e-05
2023-01-27,5.8020316152231785e-05,6.176175316039636e-05
2023-01-30,6.083300784241724e-05,5.6410005362082025e-05
2023-01-31,3.400684337729236e-05,5.4582526224316373e-05
2023-02-01,0.0003124118635227346,4.487445564528763e-05
2023-02-02,7.712118528496295e-05,0.00011049599873459644
2023-02-03,9.953540857212714e-05,7.145591205902593e-05
2023-02-06,3.0309753852429225e-05,7.84294036743795e-05
2023-02-07,0.00014346571431402523,5.216071876004294e-05
2023-02-08,4.8256641843076036e-05,9.248682463689854e-05
2023-02-09,0.00010536626873424541,5.339246618018976e-05
2023-02-10,2.4474204234124787e-05,7.00606399220204e-05
2023-02-13,2.768008227559616e-05,4.119061465517045e-05
2023-02-14,0.00012166573470642674,4.2672185600953545e-05
2023-02-15,3.21667460096591e-05,6.6625625802464e-05
2023-02-16,6.690287121299787e-05,4.2942977602685906e-05
2023-02-17,3.299017991866728e-05,5.186439460044153e-05
2023-02-21,5.060444591640835e-05,4.1544047944307765e-05
2023-02-22,5.070422521822388e-05,4.8887392744638516e-05
2023-02-23,0.00010912254616407815,4.4185724821821444e-05
2023-02-24,3.9397815897050485e-05,6.219042845114838e-05
2023-02-27,5.360642911268197e-05,4.371110249930368e-05
2023-02-28,2.865944185119938e-05,4.894075573915823e-05
2023-03-01,3.399318380619175e-05,3.891593540233017e-05
2023-03-02,6.421964544642934e-05,4.003022916136754e-05
2023-03-03,4.302199638684784e-05,4.580637071820874e-05
2023-03-06,3.515018392378689e-05,4.068109007234142e-05
2023-03-07,6.329192179876644e-05,3.5374010792148036e-05
2023-03-08,3.0020799322364436e-05,4.486127655665583e-05
2023-03-09,0.00021721045989552478,3.482208176505248e-05
2023-03-10,0.00019251177075410534,8.001789673723601e-05
2023-03-13,0.0002860979294142972,8.731245464471992e-05
2023-03-14,0.0001306622823462335,0.00011765864467198304
2023-03-15,8.221624103933888e-05,9.495076585652217e-05
2023-03-16,0.00012073958904459714,8.441269549848502e-05
2023-03-17,8.537766182236886e-05,9.275738148130873e-05
2023-03-20,3.2965548507455e-05,7.871799012761488e-05
2023-03-21,3.962227402516956e-05,4.977630847177018e-05
2023-03-22,0.00023572343268414057,4.853825908880973e-05
2023-03-23,0.00024721278644079944,9.908221561400064e-05
2023-03-24,9.644552174215449e-05,0.00011133854571579876
2023-03-27,2.9270677530791642e-05,8.359042454328992e-05
2023-03-28,2.5041435267843307e-05,5.668642125784005e-05
2023-03-29,2.177400411373152e-05,5.332852838133767e-05
2023-03-30,2.0286176495370116e-05,4.39080245810535e-05
2023-03-31,2.7841335638541747e-05,3.2658472182098215e-05
2023-04-03,1.54077827091217e-05,3.096521677843194e-05
2023-04-04,4.529852036820721e-05,2.4420873422867733e-05
2023-04-05,2.3746638629353918e-05,3.659576147895984e-05
2023-04-06,2.9871369411934255e-05,2.987484302100512e-05
2023-04-10,2.0726783143066253e-05,3.2804935561002956e-05
2023-04-11,1.4518088700695188e-05,2.8623255107961953e-05
2023-04-12,3.307098888689302e-05,2.4831639921993846e-05
2023-04-13,5.9321324931074516e-05,3.054826849953327e-05
2023-04-14,7.404292623630857e-05,3.891743142417251e-05
2023-04-17,1.862287602300397e-05,4.514496339105385e-05
2023-04-18,2.09731916505219e-05,2.8632962757683044e-05
2023-04-19,1.6577423065702975e-05,2.9503013312283596e-05
2023-04-20,3.363434132016634e-05,2.620826763295538e-05
2023-04-21,1.8609139073662577e-05,3.1212747726216005e-05
2023-04-24,1.7054625681957165e-05,2.2264150096333493e-05
2023-04-25,3.221188882849446e-05,2.0461342237891434e-05
2023-04-26,3.696533082966822e-05,2.4341558301901637e-05
2023-04-27,3.8095462693062745e-05,2.63324114927809e-05
2023-04-28,1.4934434295547681e-05,2.697986467687428e-05
2023-05-01,1.5918322223611944e-05,1.975630159719041e-05
2023-05-02,0.0001098074821295744,2.005642317742041e-05
2023-05-03,8.456640965801043e-05,4.478892246527288e-05
2023-05-04,3.0298898731614994e-05,4.505727552099148e-05
2023-05-05,4.4638642824722206e-05,3.22821974090696e-05
2023-05-08,1.1181639219599861e-05,3.7960179127701816e-05
2023-05-09,5.699023486636903e-06,2.4164168770496704e-05
2023-05-10,9.243897843100219e-05,1.6388764034138612e-05
2023-05-11,1.7821363740115357e-05,4.142350400146979e-05
2023-05-12,5.411058716450274e-05,2.3984269262491775e-05
2023-05-15,2.877184008302099e-05,3.4959139255286124e-05
2023-05-16,1.3726348918826812e-05,2.9310331019436483e-05
2023-05-17,6.106640801775913e-05,2.3077896530265705e-05
2023-05-18,3.0189307459088745e-05,3.5390619667710534e-05
2023-05-19,2.7062942673013467e-05,2.9100507596509346e-05
2023-05-22,2.6287343211853835e-05,2.6699572040745593e-05
2023-05-23,5.3326850711626995e-05,2.6254522345981494e-05
2023-05-24,2.1511009594917235e-05,3.586749831748284e-05
2023-05-25,4.094936165860861e-05,2.493088909121383e-05
2023-05-26,3.8486227420610234e-05,3.133689032497011e-05
2023-05-30,3.4209723868057296e-05,3.1462158950540634e-05
2023-05-31,2.5381013959641694e-05,3.074494477997009e-05
2023-06-01,7.611336563578305e-05,2.6522566432406812e-05
2023-06-02,3.8240544682184474e-05,4.2250891854603614e-05
2023-06-05,2.589076556858355e-05,3.32140703843012e-05
2023-06-06,1.4458930754215534e-05,2.8260730811209587e-05
2023-06-07,2.6098739353109938e-05,2.2557373602088794e-05
2023-06-08,2.5760062734509845e-05,2.705707856936395e-05
2023-06-09,2.626347583002998e-05,2.4134501006957468e-05
2023-06-12,1.9732686777266533e-05,2.3622669280045113e-05
2023-06-13,1.5527149961974078e-05,2.0704852312424085e-05
2023-06-14,7.852592301317368e-05,1.92448362393509e-05
2023-06-15,7.326011214769281e-05,3.6962755171044075e-05
2023-06-16,3.013311645414948e-05,4.009808765709545e-05
2023-06-20,2.9100975080250984e-05,3.063354259020377e-05
2023-06-21,1.5608981677233884e-05,3.0454213488722916e-05
2023-06-22,1.0722391984434922e-05,2.489801831366303e-05
2023-06-23,1.766484877145166e-05,1.9404928583686536e-05
2023-06-26,2.8324949694328704e-05,1.949269104145132e-05
2023-06-27,3.452541369442289e-05,2.2312056119909158e-05
2023-06-28,2.0502862016567672e-05,2.4305523038668798e-05
2023-06-29,1.0315745495690831e-05,2.0788675093492754e-05
2023-06-30,1.9277864219059995e-05,1.6537859283849178e-05
2023-07-03,3.8605420064300884e-06,2.0148444784530978e-05
2023-07-05,7.158388122747101e-06,1.1029033969982803e-05
2023-07-06,2.390773852592083e-05,1.1454141981951338e-05
2023-07-07,4.8530430771559595e-05,1.7007132033383445e-05
2023-07-10,8.75923810447868e-06,2.5306857218634632e-05
2023-07-11,2.399873509408138e-05,1.412618316371172e-05
2023-07-12,1.6322259645191673e-05,2.0797754986649093e-05
2023-07-13,1.6013428796160658e-05,1.8845062530076555e-05
2023-07-14,1.7596368692171088e-05,1.821500517517914e-05
2023-07-17,1.443241761723332e-05,1.6781896191532156e-05
2023-07-18,3.080279515412151e-05,1.6122729324601853e-05
2023-07-19,1.2916790119111366e-05,2.0572449570840444e-05
2023-07-20,2.5151378052743553e-05,1.4961412826470867e-05
2023-07-21,3.776382685317974e-06,1.90385794582036e-05
2023-07-24,1.6946580189895557e-05,9.79606205958009e-06
2023-07-25,1.5549849412854496e-05,1.5889862583533582e-05
2023-07-26,2.943088217006667e-05,1.4529557474551647e-05
2023-07-27,7.072642714083267e-05,1.9186598910795475e-05
2023-07-28,6.554207125594764e-05,2.9866657345915336e-05
2023-07-31,1.0387565635739414e-05,3.3781092938500646e-05
2023-08-01,7.3546645189318695e-06,1.855270370581342e-05
2023-08-02,2.4232292576608656e-05,1.6324089200625247e-05
2023-08-03,2.7769604958647834e-05,2.363094825223019e-05
2023-08-04,7.941497664902788e-05,2.2679405850049413e-05
2023-08-07,1.2891816458810058e-05,3.3780356467680174e-05
2023-08-08,7.259860530554156e-05,1.9048003919142745e-05
2023-08-09,2.4208644656063065e-05,3.755961411887313e-05
2023-08-10,0.00011191840025307582,2.6759173841602286e-05
2023-08-11,2.2822829754686804e-05,5.015190894253006e-05
2023-08-14,1.239279980619132e-05,2.8380669724707193e-05
2023-08-15,2.534549301402674e-05,2.337489664169011e-05
2023-08-16,3.958422665916827e-05,2.7193871627047294e-05
2023-08-17,3.626185165701041e-05,3.237577513738736e-05
2023-08-18,3.486572508547676e-05,2.7040819351669342e-05
2023-08-21,5.343866992854888e-05,2.7712052671432535e-05
2023-08-22,1.5406299988065464e-05,3.481760070171132e-05
2023-08-23,2.5238304487915697e-05,2.322309306605291e-05
2023-08-24,5.869461080899266e-05,2.638707094661036e-05
2023-08-25,0.00010004509625135391,3.638467849065557e-05
2023-08-28,2.961984627845081e-05,4.8687206392210875e-05
2023-08-29,4.050616753434662e-05,3.176667517664529e-05
2023-08-30,1.6315000117332673e-05,3.608812622079462e-05
2023-08-31,1.4276171815332829e-05,2.6846514249904043e-05
2023-09-01,3.16119669622668e-05,2.4039140768943714e-05
2023-09-05,4.5798417817387826e-06,2.6720905143474283e-05
2023-09-06,4.63123011908602e-05,1.3472436924471493e-05
2023-09-07,1.3937908326267153e-05,2.7996556778786156e-05
2023-09-08,1.5995975181653973e-05,1.912950636959237e-05
2023-09-11,1.3116148295822597e-05,1.973001441221762e-05
2023-09-12,2.2890869571602752e-05,1.7348150117072548e-05
2023-09-13,1.7192830023483244e-05,2.130894312627003e-05
2023-09-14,2.4771654578198577e-05,1.7503737669927087e-05
2023-09-15,2.4761683424701856e-05,2.0566026313702342e-05
2023-09-18,1.4085734417810822e-05,2.12175495037892e-05
2023-09-19,2.8770734366211766e-05,1.7697729155698202e-05
2023-09-20,3.54878100479281e-05,2.246528474023464e-05
2023-09-21,2.1574525076746853e-05,2.532978485988091e-05
2023-09-22,3.669638894089636e-05,2.1246848215369107e-05
2023-09-25,1.4501964942815412e-05,2.609671194138587e-05
2023-09-26,4.127865275809396e-05,1.9498058751940747e-05
2023-09-27,7.783651760435641e-05,2.7631046306092048e-05
2023-09-28,5.95887951959713e-05,3.6433253571338184e-05
2023-09-29,5.9163220102125385e-05,3.61952451704447e-05
2023-10-02,4.609769264343935e-05,3.7613351404998525e-05
2023-10-03,0.00011798311379565015,3.669282253267485e-05
2023-10-04,5.182013578986308e-05,5.546262359359177e-05
2023-10-05,4.918876624599073e-05,4.2073168993899646e-05
2023-10-06,0.00018359447024579316,4.148826902452829e-05
2023-10-09,4.684114967975181e-05,7.283575891557447e-05
2023-10-10,5.289956916683613e-05,4.801100105574765e-05
2023-10-11,2.9622999528525447e-05,4.7581707463827596e-05
2023-10-12,7.69063203942066e-05,3.903716731314377e-05
2023-10-13,8.67173967897365e-05,5.456721798130941e-05
2023-10-16,2.355778835364347e-05,5.19356496817026e-05
2023-10-17,6.434366956094524e-05,3.364116234682329e-05
2023-10-18,6.654846897185475e-05,4.699113561737701e-05
2023-10-19,9.345303957343418e-05,5.01287846989598e-05
2023-10-20,3.3591403792655776e-05,5.7400275616044716e-05
2023-10-23,0.00012310255840787182,3.928846763774973e-05
2023-10-24,4.449420353142889e-05,6.659801987503525e-05
2023-10-25,2.6925919377987963e-05,4.7751129293863726e-05
2023-10-26,6.136966013743056e-05,3.929070262322098e-05
2023-10-27,5.763979837365807e-05,4.898790061445014e-05
2023-10-30,4.864113145654384e-05,4.9279014091897666e-05
2023-10-31,4.476891693314691e-05,4.237309812555001e-05
2023-11-01,4.023460427398687e-05,4.12210143703024e-05
2023-11-02,1.4977623930688164e-05,4.0620814641403665e-05
2023-11-03,2.354449470898217e-05,2.7337813532852144e-05
2023-11-06,1.602861618853556e-05,2.931938541437608e-05
2023-11-07,2.1825795246267457e-05,2.3994464753912046e-05
2023-11-08,2.7030098104123716e-05,2.3960327367149906e-05
2023-11-09,2.4845457456303235e-05,2.4419964659917347e-05
2023-11-10,8.865427535457385e-05,2.4426001629992985e-05
2023-11-13,2.004099630445921e-05,4.317027731554373e-05
2023-11-14,2.8048773154732355e-05,2.7119896261222955e-05
2023-11-15,1.6076418351630814e-05,3.003467989231752e-05
2023-11-16,1.2795175272419783e-05,2.47072809342471e-05
2023-11-17,1.0608883996800007e-05,2.2158592188127945e-05
2023-11-20,2.5562084517196732e-05,1.6411915906805452e-05
2023-11-21,1.1456100009057222e-05,2.1611672466222464e-05
2023-11-22,1.4962371000746156e-05,1.5609109365060186e-05
2023-11-24,1.3325781146343686e-06,1.628137799949352e-05
2023-11-27,4.7521501072903065e-06,7.142312531607746e-06
2023-11-28,1.7189582313811134e-05,1.0121802241210417e-05
2023-11-29,2.8778402659727506e-05,1.4009688384224473e-05
2023-11-30,2.6670280806823426e-05,1.808764433512098e-05
2023-12-01,2.7708091996248103e-05,1.8539430225089905e-05
2023-12-04,5.2560646133325986e-05,2.0639188487748433e-05
2023-12-05,1.4435480667052848e-05,2.8962208626683022e-05
2023-12-06,1.885342913734612e-05,1.9249690472029258e-05
2023-12-07,1.3051375102649875e-05,2.036442773452788e-05
2023-12-08,1.596766859818836e-05,1.748939936247924e-05
2023-12-11,7.54277753867948e-06,1.7934668175592114e-05
2023-12-12,1.9306817903434604e-05,1.1789138163578685e-05
2023-12-13,3.705031953019148e-05,1.6126273598903937e-05
2023-12-14,4.47270737513596e-05,2.077230505280225e-05
2023-12-15,2.425522305291824e-05,2.4795611053774182e-05
2023-12-18,1.9777358705840652e-05,2.092629438874158e-05
2023-12-19,4.408452678091415e-06,2.0299435262841154e-05
2023-12-20,9.006780310539209e-05,1.2168053768103721e-05
2023-12-21,3.539155473404553e-05,3.650022596999869e-05
2023-12-22,3.0120488114983873e-05,2.6973811244838674e-05
2023-12-26,1.0571242999644797e-05,2.6187267305313272e-05
2023-12-27,4.967846282968669e-06,1.8555010905104884e-05
2023-12-28,3.5968866476786316e-06,1.4693392853401158e-05
2023-12-29,2.8436097366218905e-05,1.0319610235421885e-05
2024-01-02,2.2272747356309074e-05,1.916980750235407e-05
2024-01-03,1.5960744109792307e-05,1.707043340243629e-05
2024-01-04,3.291499907052573e-05,1.5723846432479698e-05
2024-01-05,3.631445901559574e-05,2.2067537114321258e-05
2024-01-08,2.7413796448232076e-05,2.4893744782938634e-05
2024-01-09,2.164631496886524e-05,2.2883194675179664e-05
2024-01-10,1.8476966103587857e-05,2.1252430458412414e-05
2024-01-11,7.342874245415531e-05,2.0409970746201292e-05
2024-01-12,2.2684007817271493e-05,3.519844349516535e-05
2024-01-16,2.7761066387480468e-05,2.388637893909171e-05
2024-01-17,1.8807825575817756e-05,2.5536641873874565e-05
2024-01-18,3.7244776197790745e-05,2.2327590163665626e-05
2024-01-19,4.4710411241102434e-05,2.8619772888362195e-05
2024-01-22,1.2189836841110542e-05,2.8729215609906908e-05
2024-01-23,9.329804964809002e-06,1.8652077707630902e-05
2024-01-24,2.2370195863036325e-05,1.6359548186507415e-05
2024-01-25,1.7657586219542084e-05,2.1091912085997412e-05
2024-01-26,1.3932579739731247e-05,1.8320721999338812e-05
2024-01-29,1.7520385204930116e-05,1.4978234417800471e-05
2024-01-30,4.556870041950495e-06,1.6527175560372232e-05
2024-01-31,2.7969550165407375e-05,1.0643550858509336e-05
2024-02-01,2.8256688252541522e-05,1.9361154721414225e-05
2024-02-02,5.860501451979914e-05,2.0284887058509184e-05
2024-02-05,3.342955431444346e-05,2.970454550346163e-05
2024-02-06,1.0257484350765709e-05,2.6132966390507463e-05
2024-02-07,1.5226543361749742e-05,1.8180763684750805e-05
2024-02-08,4.163671417149937e-06,1.976981306244246e-05
2024-02-09,1.1360309638081891e-05,1.2264878642362948e-05
2024-02-12,2.10418305322266e-05,1.4032081374114855e-05
2024-02-13,8.285111549168773e-05,1.5966549906101753e-05
2024-02-14,3.9252487750926694e-05,3.225969441749846e-05
2024-02-15,1.1672096322244368e-05,2.7270355519012038e-05
2024-02-16,2.6446410834501314e-05,1.884497179155964e-05
2024-02-20,3.0376245065071164e-05,2.5152201094678055e-05
2024-02-21,2.454176907533447e-05,2.6646864731341496e-05
2024-02-22,4.009425495358427e-05,2.175431205054337e-05
2024-02-23,1.4733504071843547e-05,2.5735625298339034e-05
2024-02-26,8.212307390101144e-06,1.9035902717518395e-05
2024-02-27,1.1264902380390204e-05,1.4990377385071737e-05
2024-02-28,5.746228060892846e-06,1.550420080044495e-05
2024-02-29,3.740679379782707e-05,1.1627671669490741e-05
2024-03-01,2.068939512171607e-05,2.07929505682701e-05
2024-03-04,9.084834967806958e-06,1.7874297395650412e-05
2024-03-05,5.1027287969891135e-05,1.3768519678595435e-05
2024-03-06,2.4635960093273496e-05,2.72126391953658e-05
2024-03-07,6.619821348720527e-05,2.2468590086112408e-05
2024-03-08,7.440176816764823e-05,3.3052087011729576e-05
2024-03-11,2.099821002957439e-05,3.872969297944996e-05
2024-03-12,6.427367363841945e-05,2.666197035478663e-05
2024-03-13,1.2847277758823707e-05,3.933293466515761e-05
2024-03-14,4.734380288673211e-05,2.3480608239182015e-05
2024-03-15,2.443213426249921e-05,3.448234513075043e-05
2024-03-18,1.5588134400132527e-05,2.5156696532258616e-05
2024-03-19,2.6611718557024642e-05,2.1454414902998688e-05
2024-03-20,2.5303095874698437e-05,2.3235359773188346e-05
2024-03-21,6.845630318738903e-06,2.3631139181603042e-05
2024-03-22,3.7896829013564594e-06,1.386251548789039e-05
2024-03-25,3.3155460275057236e-06,1.053091922791393e-05
2024-03-26,1.033397079305313e-05,9.351132788354311e-06
2024-03-27,2.2440382866930846e-05,1.2035416028601687e-05
2024-03-28,6.077464696883098e-06,1.510635872879457e-05
2024-04-01,1.734377484290395e-05,9.972093008193348e-06
2024-04-02,1.1141303864758798e-05,1.5195638837476111e-05
2024-04-03,1.5844012724382846e-05,1.3677111466701003e-05
2024-04-04,7.269704252685485e-05,1.5648680283831884e-05
2024-04-05,5.444871793091027e-05,3.0986682196835295e-05
2024-04-08,9.467565705230978e-06,3.187068341152982e-05
2024-04-09,7.447110383744517e-05,1.8096877280136987e-05
2024-04-10,3.073450898031381e-05,3.857700011741176e-05
2024-04-11,9.513991570727976e-05,2.9479670822216613e-05
2024-04-12,6.828214593140346e-05,4.4442963946529015e-05
2024-04-15,9.50989203094736e-05,4.093623061862819e-05
2024-04-16,3.3155261588344915e-05,5.134956883622956e-05
2024-04-17,5.362369177706075e-05,3.535262841795095e-05
2024-04-18,5.2395735506579214e-05,4.244043236302937e-05
2024-04-19,5.950722999130257e-05,4.069538484765008e-05
2024-04-22,9.148623050890314e-05,4.231802217357552e-05
2024-04-23,6.230821056689194e-05,4.905567595023164e-05
2024-04-24,3.3216698792653315e-05,4.573826847861355e-05
2024-04-25,6.306577668258913e-05,3.705397195215551e-05
2024-04-26,2.8405287224510675e-05,4.6405680093694496e-05
2024-04-29,2.3640105199262764e-05,3.507934206045535e-05
2024-04-30,4.679570422422223e-05,3.0030384898793558e-05
2024-05-01,0.00013461257356214457,3.642526487295447e-05
2024-05-02,7.835148233043115e-05,6.002726730536595e-05
2024-05-03,3.051248753947477e-05,5.237829917955834e-05
2024-05-06,9.082653515897837e-06,3.931911206348936e-05
2024-05-07,8.136227965664435e-06,2.6218358334153337e-05
2024-05-08,7.27325449482566e-06,2.383593756335855e-05
2024-05-09,1.161371427446039e-05,1.8156634825741793e-05
2024-05-10,1.5790527990137972e-05,1.6284638207209576e-05
2024-05-13,1.1937464303445933e-05,1.6384020717274373e-05
2024-05-14,1.2812842768665288e-05,1.4991076700119105e-05
2024-05-15,2.1487711300802028e-05,1.555554475241974e-05
2024-05-16,1.3853084244524513e-05,1.93528398185767e-05
2024-05-17,8.101720074274671e-06,1.694530420687821e-05
2024-05-20,9.823263093195127e-06,1.361026207525349e-05
2024-05-21,4.730405271474702e-06,1.4111755321367529e-05
2024-05-22,2.4559014390124515e-05,1.0521250956052771e-05
2024-05-23,5.7106545816226856e-05,1.7557156125688314e-05
2024-05-24,1.7071999706187434e-05,2.758689213953919e-05
2024-05-28,2.037889364297673e-05,1.9319571850177792e-05
2024-05-29,6.546333345240795e-06,2.072204065436455e-05
2024-05-30,2.2208475117441285e-05,1.4454671842897898e-05
2024-05-31,0.0001327674154262382,2.1044600381423607e-05
2024-06-03,7.932348226057417e-05,4.506141798594155e-05
2024-06-04,2.6427697148413392e-05,4.135179475248261e-05
2024-06-05,4.2120368301702704e-05,2.8888652573309983e-05
2024-06-06,1.302322194096923e-05,3.512065372184868e-05
2024-06-07,3.2925371902114804e-05,2.40496142761718e-05
2024-06-10,1.216860309144634e-05,2.8122229811512152e-05
2024-06-11,3.187953918558138e-05,1.7778404249008198e-05
2024-06-12,2.4721955068461772e-05,2.458946830269727e-05
2024-06-13,2.321265395776367e-05,2.1692822008763566e-05
2024-06-14,1.019968988382976e-05,2.200556573468659e-05
2024-06-17,4.7768990204053255e-05,1.584282601613546e-05
2024-06-18,3.6777089392705833e-06,2.8780232614662818e-05
2024-06-20,3.30317625214204e-05,1.1901604996133866e-05
2024-06-21,1.1656423416325618e-05,2.437297550330565e-05
2024-06-24,2.8280873919740773e-05,1.7035008680698154e-05
2024-06-25,1.1959304030242473e-05,2.387765943405354e-05
2024-06-26,1.3054145396658852e-05,1.6165621313069117e-05
2024-06-27,7.973546963262527e-06,1.6933703170297666e-05
2024-06-28,7.870147476000105e-05,1.3052848274801057e-05
2024-07-01,1.8951166079698214e-05,3.4031749302125155e-05
2024-07-02,1.1638412794755029e-05,2.150231431211642e-05
2024-07-03,6.904299795114413e-06,1.8417667009564623e-05
2024-07-05,1.4847828131527222e-05,1.4678206823137324e-05
2024-07-08,6.850890927991892e-06,1.8400107745317232e-05
2024-07-09,4.209305354095169e-06,1.0849390720594168e-05
2024-07-10,1.6074215505544717e-05,8.266674036358236e-06
2024-07-11,3.7168341340380264e-05,1.2959060347266422e-05
2024-07-12,6.078973522093362e-05,1.9955124464170505e-05
2024-07-15,4.262979596335828e-05,2.799742302611274e-05
2024-07-16,9.926184886383848e-06,2.7534306183440473e-05
2024-07-17,2.00822409046324e-05,1.7594340986889117e-05
2024-07-18,9.13150555491418e-05,2.2042360467961358e-05
2024-07-19,4.771351126117374e-05,4.0297431955025226e-05
2024-07-22,2.608823134830771e-05,3.228462768780209e-05
2024-07-23,1.8705355980130605e-05,2.6263052323335368e-05
2024-07-24,5.717423563273135e-05,2.3912237608740013e-05
2024-07-25,0.00015881354338288141,3.650985814134739e-05
2024-07-26,4.87219402412256e-05,5.725465349999987e-05
2024-07-29,2.951322866922261e-05,4.0196505443250736e-05
2024-07-30,0.00010828142836616605,3.471016487174607e-05
2024-07-31,5.353684316044154e-05,5.836183218917184e-05
2024-08-01,0.0002805479250932665,4.6478266519783115e-05
2024-08-02,0.0001130020013268706,9.0773429740162e-05
2024-08-05,0.0002834487635338251,7.290659993803173e-05
2024-08-06,0.00024498031518702275,0.00011568827393896905
2024-08-07,0.00019721612790795937,0.0001208152286038215
2024-08-08,9.792443319026188e-05,0.00012165991818682915
2024-08-09,4.882088652976835e-05,9.287428810213013e-05
2024-08-12,3.896403786173216e-05,7.316361282923266e-05
2024-08-13,2.1568677769109073e-05,6.0630776492092895e-05
2024-08-14,3.873299725731886e-05,4.2910750334605e-05
2024-08-15,1.683988252540146e-05,4.318156946116215e-05
2024-08-16,1.2548095205885556e-05,2.8917631003027852e-05
