date,rv_true,rv_pred
2022-09-29,0.0001609884110227242,0.00013304345052852722
2022-09-30,0.00023729237902805444,0.00012125609937844813
2022-10-03,0.00024021545891071564,0.00014183579504021526
2022-10-04,0.0003862444117804705,0.0001471570103418914
2022-10-05,0.0002196748595851299,0.00018143763620968962
2022-10-06,0.00011309733174810119,0.00014942181141418235
2022-10-07,0.00045574092150255644,0.00011836586609700506
2022-10-10,0.0001183990929139511,0.0002042985868610203
2022-10-11,0.00020670886239990073,0.00012686977890522016
2022-10-12,4.048246058108615e-05,0.0001465165625032149
2022-10-13,0.0006216615942732747,8.03870836755524e-05
2022-10-14,0.00031965197065368623,0.0002356596731199283
2022-10-17,0.00041254218934371725,0.00018547922005146303
2022-10-18,0.0001834664445756042,0.0002195899276165807
2022-10-19,0.00014530972124362482,0.00016835480326455763
2022-10-20,0.00021932363401817786,0.00016019815510871403
2022-10-21,0.00022754169305016768,0.00016803655988174303
2022-10-24,0.00014622234262208071,0.00016544443559267364
2022-10-25,4.883569060162846e-05,0.00013146510966274578
2022-10-26,0.00013087123276520505,8.615444253276618e-05
2022-10-27,8.472657062679086e-05,0.00011816896580736599
2022-10-28,0.00010848924249380807,9.497842358668386e-05
2022-10-31,3.2808056453090285e-05,9.531681899840494e-05
2022-11-01,8.711201649635294e-05,5.861395006902688e-05
2022-11-02,0.00044150276797593944,8.273753996900875e-05
2022-11-03,0.00010544809471952198,0.000171569889206822
2022-11-04,0.0002794606081462599,0.00010668504976535056
2022-11-07,7.536201472237512e-05,0.0001579683652092402
2022-11-08,0.00018611265370587618,0.00010417893161489926
2022-11-09,0.00010766908621727671,0.00014271355310230838
2022-11-10,0.00017878929569930358,0.00010500896211393585
2022-11-11,8.390895580365092e-05,0.00012785698938641102
2022-11-14,8.472918349597211e-05,9.114447026224046e-05
2022-11-15,0.00017555355843172217,8.900496236239486e-05
2022-11-16,2.4109332085147886e-05,0.00011126102226184016
2022-11-17,3.9218422754989676e-05,5.392004083469755e-05
2022-11-18,6.55880781796213e-05,5.6347146870789965e-05
2022-11-21,3.2117706833526033e-05,6.515369867850408e-05
2022-11-22,5.0517662677102283e-05,4.831203112030163e-05
2022-11-23,2.093371023641625e-05,4.6888614227608055e-05
2022-11-25,5.203214547910329e-06,3.4570518996988096e-05
2022-11-28,7.78558076316426e-05,2.0472745507469993e-05
2022-11-29,4.9537628815932515e-05,5.038909297007071e-05
2022-11-30,0.0002724416715384686,4.47585952033272e-05
2022-12-01,7.85628268583563e-05,0.00010249974643522737
2022-12-02,4.8488570362922284e-05,7.187128101228835e-05
2022-12-05,9.621712261843654e-05,6.308634258340027e-05
2022-12-06,0.00014579356063427077,7.699303099840455e-05
2022-12-07,4.3304905594754904e-05,9.369396379218332e-05
2022-12-08,5.053736911237359e-05,5.273422331706877e-05
2022-12-09,5.705449620565676e-05,5.3925325308130425e-05
2022-12-12,4.0219605440441734e-05,5.560321141255409e-05
2022-12-13,0.000238592938137287,4.6629606813783605e-05
2022-12-14,0.00025099611679127996,9.106732232603891e-05
2022-12-15,0.0001218210541607339,0.00010873554653028467
2022-12-16,9.463031189441391e-05,8.966075111956819e-05
2022-12-19,7.414061398010948e-05,8.329769759690303e-05
2022-12-20,6.18219819157783e-05,7.862260982185631e-05
2022-12-21,5.195780535209468e-05,6.793204410227843e-05
2022-12-22,0.0004376852086041081,5.5749639154898825e-05
2022-12-23,5.9118175321724077e-05,0.00014243086139859796
2022-12-27,3.699437438901784e-05,7.315703199374441e-05
2022-12-28,0.00010965666841224731,6.16911236951389e-05
2022-12-29,5.678633135467286e-05,9.084076101238922e-05
2022-12-30,5.097501650394186e-05,7.344326606551108e-05
2023-01-03,0.000220010668863923,5.358283595472413e-05
2023-01-04,0.00011700732106692328,9.89156486518244e-05
2023-01-05,1.8190024931108075e-05,8.548433615440518e-05
2023-01-06,0.000249951309595514,4.382411496831123e-05
2023-01-09,0.00010304176119766898,0.00011690497625852304
2023-01-10,3.52472058593351e-05,9.001369782088908e-05
2023-01-11,3.0556935507524417e-05,5.732669876188285e-05
2023-01-12,0.00011759959484081493,5.126963090651522e-05
2023-01-13,4.7024477799496497e-05,8.539674193033526e-05
2023-01-17,3.038861678483541e-05,5.393806322403028e-05
2023-01-18,0.0001097194942283022,4.2164496490889584e-05
2023-01-19,4.685150660065335e-05,6.848725899466618e-05
2023-01-20,0.00010716425528453785,5.259407879817017e-05
2023-01-23,0.0001135414208547562,6.792476531212045e-05
2023-01-24,3.4400588237229234e-05,7.399594876992619e-05
2023-01-25,0.00011445375233948857,5.051050369763027e-05
2023-01-26,6.759818536138038e-05,7.498209294078206e-05
2023-01-27,5.802031615223264e-05,6.176175316039494e-05
2023-01-30,6.0833007842414596e-05,5.641000536208283e-05
2023-01-31,3.400684337729236e-05,5.45825262243153e-05
2023-02-01,0.0003124118635227346,4.487445564528691e-05
2023-02-02,7.71211852849593e-05,0.00011049599873459644
2023-02-03,9.953540857212714e-05,7.145591205902338e-05
2023-02-06,3.0309753852427497e-05,7.842940367438006e-05
2023-02-07,0.0001434657143140278,5.216071876004341e-05
2023-02-08,4.8256641843075515e-05,9.24868246368992e-05
2023-02-09,0.00010536626873424075,5.339246618018919e-05
2023-02-10,2.4474204234123872e-05,7.006063992201966e-05
2023-02-13,2.768008227559616e-05,4.119061465517037e-05
2023-02-14,0.00012166573470642616,4.267218560095271e-05
2023-02-15,3.21667460096591e-05,6.662562580246388e-05
2023-02-16,6.690287121299787e-05,4.294297760268492e-05
2023-02-17,3.2990179918665904e-05,5.186439460043987e-05
2023-02-21,5.060444591640835e-05,4.154404794430799e-05
2023-02-22,5.070422521822615e-05,4.888739274463878e-05
2023-02-23,0.00010912254616407834,4.418572482182152e-05
2023-02-24,3.9397815897050485e-05,6.219042845114771e-05
2023-02-27,5.360642911268197e-05,4.371110249930376e-05
2023-02-28,2.865944185119938e-05,4.8940755739158925e-05
2023-03-01,3.399318380619175e-05,3.891593540233051e-05
2023-03-02,6.421964544642934e-05,4.00302291613669e-05
2023-03-03,4.3021996386849716e-05,4.5806370718208574e-05
2023-03-06,3.51501839237849e-05,4.068109007234193e-05
2023-03-07,6.329192179876644e-05,3.5374010792147094e-05
2023-03-08,3.0020799322364436e-05,4.486127655665567e-05
2023-03-09,0.00021721045989552478,3.482208176505223e-05
2023-03-10,0.00019251177075410534,8.001789673723914e-05
2023-03-13,0.00028609792941429875,8.731245464472038e-05
2023-03-14,0.0001306622823462335,0.0001176586446719822
2023-03-15,8.22162410393371e-05,9.495076585652334e-05
2023-03-16,0.00012073958904459714,8.441269549848292e-05
2023-03-17,8.537766182236886e-05,9.275738148130807e-05
2023-03-20,3.2965548507455e-05,7.871799012761614e-05
2023-03-21,3.962227402516956e-05,4.977630847177106e-05
2023-03-22,0.0002357234326841391,4.8538259088809985e-05
2023-03-23,0.00024721278644079987,9.908221561400328e-05
2023-03-24,9.644552174215091e-05,0.00011133854571579717
2023-03-27,2.9270677530791642e-05,8.359042454328947e-05
2023-03-28,2.5041435267843344e-05,5.668642125783864e-05
2023-03-29,2.177400411373313e-05,5.332852838133738e-05
2023-03-30,2.0286176495368615e-05,4.390802458105467e-05
2023-03-31,2.7841335638541747e-05,3.2658472182097e-05
2023-04-03,1.54077827091217e-05,3.0965216778431115e-05
2023-04-04,4.52985203682047e-05,2.4420873422867692e-05
2023-04-05,2.3746638629353918e-05,3.65957614789588e-05
2023-04-06,2.9871369411934255e-05,2.9874843021005016e-05
2023-04-10,2.0726783143067503e-05,3.2804935561003417e-05
2023-04-11,1.4518088700696408e-05,2.8623255107962004e-05
2023-04-12,3.307098888689221e-05,2.4831639921994243e-05
2023-04-13,5.9321324931074516e-05,3.0548268499531913e-05
2023-04-14,7.404292623630857e-05,3.891743142417278e-05
2023-04-17,1.86228760230055e-05,4.514496339105345e-05
2023-04-18,2.0973191650523465e-05,2.8632962757683502e-05
2023-04-19,1.6577423065702975e-05,2.9503013312285063e-05
2023-04-20,3.3634341320164505e-05,2.6208267632955193e-05
2023-04-21,1.8609139073662577e-05,3.121274772621534e-05
2023-04-24,1.7054625681957165e-05,2.226415009633385e-05
2023-04-25,3.221188882849542e-05,2.0461342237891434e-05
2023-04-26,3.696533082966822e-05,2.434155830190138e-05
2023-04-27,3.8095462693064994e-05,2.6332411492781416e-05
2023-04-28,1.4934434295547681e-05,2.6979864676874806e-05
2023-05-01,1.59183222236107e-05,1.975630159719055e-05
2023-05-02,0.0001098074821295744,2.0056423177420053e-05
2023-05-03,8.456640965801043e-05,4.478892246527272e-05
2023-05-04,3.0298898731614994e-05,4.5057275520991e-05
2023-05-05,4.4638642824722206e-05,3.2282197409069547e-05
2023-05-08,1.1181639219599861e-05,3.7960179127702426e-05
2023-05-09,5.699023486636945e-06,2.4164168770496318e-05
2023-05-10,9.243897843100219e-05,1.6388764034138758e-05
2023-05-11,1.7821363740115282e-05,4.142350400147009e-05
2023-05-12,5.411058716450274e-05,2.3984269262491348e-05
2023-05-15,2.877184008302099e-05,3.495913925528662e-05
2023-05-16,1.3726348918827852e-05,2.931033101943721e-05
2023-05-17,6.106640801775913e-05,2.3077896530266444e-05
2023-05-18,3.0189307459088745e-05,3.5390619667710534e-05
2023-05-19,2.7062942673015242e-05,2.9100507596509552e-05
2023-05-22,2.6287343211853835e-05,2.6699572040746684e-05
2023-05-23,5.3326850711626995e-05,2.6254522345981776e-05
2023-05-24,2.1511009594917235e-05,3.586749831748322e-05
2023-05-25,4.09493616586106e-05,2.4930889091213917e-05
2023-05-26,3.8486227420610234e-05,3.133689032497133e-05
2023-05-30,3.4209723868057676e-05,3.1462158950541414e-05
2023-05-31,2.5381013959641606e-05,3.074494477996965e-05
2023-06-01,7.611336563578305e-05,2.6522566432407283e-05
2023-06-02,3.8240544682183105e-05,4.225089185460384e-05
2023-06-05,2.589076556858355e-05,3.321407038430109e-05
2023-06-06,1.4458930754215534e-05,2.826073081120994e-05
2023-06-07,2.6098739353112126e-05,2.2557373602087954e-05
2023-06-08,2.5760062734509845e-05,2.705707856936458e-05
2023-06-09,2.6263475830031592e-05,2.4134501006957983e-05
2023-06-12,1.9732686777266533e-05,2.3622669280045994e-05
2023-06-13,1.5527149961972716e-05,2.0704852312424417e-05
2023-06-14,7.852592301317368e-05,1.924483623935059e-05
2023-06-15,7.326011214769281e-05,3.696275517104374e-05
2023-06-16,3.013311645414948e-05,4.009808765709595e-05
2023-06-20,2.9100975080250984e-05,3.0633542590203985e-05
2023-06-21,1.5608981677233884e-05,3.0454213488722265e-05
2023-06-22,1.0722391984433393e-05,2.4898018313662986e-05
2023-06-23,1.766484877145309e-05,1.9404928583685326e-05
2023-06-26,2.8324949694328704e-05,1.9492691041451562e-05
2023-06-27,3.452541369442289e-05,2.2312056119909158e-05
2023-06-28,2.0502862016567672e-05,2.4305523038668798e-05
2023-06-29,1.0315745495692214e-05,2.0788675093492977e-05
2023-06-30,1.9277864219059995e-05,1.6537859283849944e-05
2023-07-03,3.860542006431148e-06,2.0148444784530835e-05
2023-07-05,7.158388122746629e-06,1.1029033969983782e-05
2023-07-06,2.390773852592083e-05,1.1454141981950808e-05
2023-07-07,4.853043077156173e-05,1.7007132033383956e-05
2023-07-10,8.75923810447868e-06,2.5306857218635215e-05
2023-07-11,2.399873509408138e-05,1.4126183163712198e-05
2023-07-12,1.6322259645191744e-05,2.079775498664887e-05
2023-07-13,1.6013428796159215e-05,1.8845062530076555e-05
2023-07-14,1.7596368692169906e-05,1.8215005175178656e-05
2023-07-17,1.443241761723332e-05,1.678189619153147e-05
2023-07-18,3.080279515412151e-05,1.6122729324601623e-05
2023-07-19,1.2916790119111366e-05,2.0572449570840007e-05
2023-07-20,2.5151378052743933e-05,1.4961412826470653e-05
2023-07-21,3.7763826853183105e-06,1.90385794582035e-05
2023-07-24,1.6946580189895557e-05,9.796062059580333e-06
2023-07-25,1.5549849412853923e-05,1.5889862583533355e-05
2023-07-26,2.943088217006531e-05,1.4529557474551155e-05
2023-07-27,7.072642714082763e-05,1.9186598910795133e-05
2023-07-28,6.554207125594764e-05,2.986665734591406e-05
2023-07-31,1.0387565635739272e-05,3.3781092938500165e-05
2023-08-01,7.3546645189318695e-06,1.8552703705812827e-05
2023-08-02,2.4232292576608656e-05,1.6324089200625857e-05
2023-08-03,2.7769604958647834e-05,2.3630948252229646e-05
2023-08-04,7.941497664902788e-05,2.2679405850049332e-05
2023-08-07,1.2891816458809297e-05,3.3780356467680296e-05
2023-08-08,7.259860530554156e-05,1.9048003919142068e-05
2023-08-09,2.420864465606243e-05,3.755961411887379e-05
2023-08-10,0.00011191840025307582,2.675917384160219e-05
2023-08-11,2.282282975468745e-05,5.0151908942529975e-05
2023-08-14,1.239279980619132e-05,2.8380669724707447e-05
2023-08-15,2.534549301402674e-05,2.337489664169011e-05
2023-08-16,3.958422665916772e-05,2.7193871627047247e-05
2023-08-17,3.626185165701136e-05,3.237577513738702e-05
2023-08-18,3.4865725085474456e-05,2.704081935166987e-05
2023-08-21,5.343866992854649e-05,2.771205267143091e-05
2023-08-22,1.5406299988067273e-05,3.4817600701710456e-05
2023-08-23,2.5238304487915697e-05,2.3223093066054105e-05
2023-08-24,5.869461080899116e-05,2.638707094660975e-05
2023-08-25,0.00010004509625135391,3.638467849065505e-05
2023-08-28,2.9619846278451012e-05,4.8687206392210786e-05
2023-08-29,4.0506167534350035e-05,3.1766675176646194e-05
2023-08-30,1.6315000117332673e-05,3.608812622079628e-05
2023-08-31,1.4276171815332829e-05,2.6846514249904853e-05
2023-09-01,3.161196696226643e-05,2.403914076894354e-05
2023-09-05,4.579841781738497e-06,2.6720905143474995e-05
2023-09-06,4.63123011908602e-05,1.3472436924471396e-05
2023-09-07,1.393790832626576e-05,2.7996556778785858e-05
2023-09-08,1.5995975181653973e-05,1.9129506369591216e-05
2023-09-11,1.3116148295822597e-05,1.973001441221762e-05
2023-09-12,2.2890869571601018e-05,1.734815011707261e-05
2023-09-13,1.7192830023483244e-05,2.1308943126269386e-05
2023-09-14,2.477165457819907e-05,1.7503737669926308e-05
2023-09-15,2.476168342470485e-05,2.0566026313702708e-05
2023-09-18,1.4085734417810822e-05,2.1217549503790632e-05
2023-09-19,2.8770734366211766e-05,1.769772915569814e-05
2023-09-20,3.54878100479281e-05,2.2465284740235123e-05
2023-09-21,2.1574525076746853e-05,2.532978485988073e-05
2023-09-22,3.6696388940894264e-05,2.1246848215369256e-05
2023-09-25,1.4501964942815412e-05,2.6096711941385313e-05
2023-09-26,4.127865275809083e-05,1.9498058751940608e-05
2023-09-27,7.783651760435641e-05,2.763104630609136e-05
2023-09-28,5.958879519596855e-05,3.643325357133747e-05
2023-09-29,5.91632201021215e-05,3.6195245170443803e-05
2023-10-02,4.609769264343935e-05,3.761335140499759e-05
2023-10-03,0.00011798311379565454,3.669282253267485e-05
2023-10-04,5.182013578986308e-05,5.5462623593591666e-05
2023-10-05,4.918876624599073e-05,4.20731689938992e-05
2023-10-06,0.00018359447024579316,4.148826902452881e-05
2023-10-09,4.684114967975181e-05,7.283575891557435e-05
2023-10-10,5.289956916683676e-05,4.801100105574748e-05
2023-10-11,2.9622999528527168e-05,4.758170746382692e-05
2023-10-12,7.690632039420968e-05,3.903716731314446e-05
2023-10-13,8.67173967897365e-05,5.456721798130951e-05
2023-10-16,2.355778835364347e-05,5.1935649681703424e-05
2023-10-17,6.434366956094524e-05,3.364116234682371e-05
2023-10-18,6.654846897185475e-05,4.699113561737693e-05
2023-10-19,9.345303957343871e-05,5.0128784698960336e-05
2023-10-20,3.3591403792655776e-05,5.740027561604563e-05
2023-10-23,0.00012310255840787182,3.9288467637749664e-05
2023-10-24,4.449420353142889e-05,6.659801987503478e-05
2023-10-25,2.6925919377986282e-05,4.7751129293863895e-05
2023-10-26,6.136966013743056e-05,3.929070262322119e-05
2023-10-27,5.763979837365807e-05,4.8987900614450486e-05
2023-10-30,4.864113145654147e-05,4.927901409189723e-05
2023-10-31,4.476891693314691e-05,4.237309812554888e-05
2023-11-01,4.023460427398687e-05,4.122101437030181e-05
2023-11-02,1.4977623930688164e-05,4.062081464140345e-05
2023-11-03,2.354449470898217e-05,2.7337813532852337e-05
2023-11-06,1.602861618853556e-05,2.931938541437587e-05
2023-11-07,2.1825795246267457e-05,2.3994464753912005e-05
2023-11-08,2.7030098104123716e-05,2.3960327367149947e-05
2023-11-09,2.4845457456304137e-05,2.4419964659916784e-05
2023-11-10,8.86542753545703e-05,2.4426001629993984e-05
2023-11-13,2.004099630445921e-05,4.317027731554343e-05
2023-11-14,2.8048773154730403e-05,2.7119896261223006e-05
2023-11-15,1.6076418351630814e-05,3.003467989231677e-05
2023-11-16,1.2795175272419783e-05,2.470728093424609e-05
2023-11-17,1.0608883996799798e-05,2.2158592188127708e-05
2023-11-20,2.5562084517195326e-05,1.641191590680519e-05
2023-11-21,1.1456100009057222e-05,2.161167246622193e-05
2023-11-22,1.4962371000746156e-05,1.5609109365059688e-05
2023-11-24,1.3325781146344552e-06,1.628137799949335e-05
2023-11-27,4.752150107290274e-06,7.1423125316077335e-06
2023-11-28,1.7189582313811134e-05,1.012180224121029e-05
2023-11-29,2.8778402659727506e-05,1.4009688384224299e-05
2023-11-30,2.6670280806823426e-05,1.808764433512027e-05
2023-12-01,2.7708091996248103e-05,1.853943022509017e-05
2023-12-04,5.2560646133325986e-05,2.063918848774865e-05
2023-12-05,1.4435480667052848e-05,2.896220862668323e-05
2023-12-06,1.885342913734612e-05,1.924969047202994e-05
2023-12-07,1.3051375102649382e-05,2.036442773452792e-05
2023-12-08,1.596766859818836e-05,1.7489399362478866e-05
2023-12-11,7.54277753867948e-06,1.793466817559256e-05
2023-12-12,1.9306817903434604e-05,1.1789138163578685e-05
2023-12-13,3.705031953019459e-05,1.6126273598904194e-05
2023-12-14,4.47270737513596e-05,2.0772305052803212e-05
2023-12-15,2.425522305291824e-05,2.4795611053774358e-05
2023-12-18,1.9777358705840652e-05,2.0926294388741987e-05
2023-12-19,4.408452678091415e-06,2.0299435262841442e-05
2023-12-20,9.006780310539209e-05,1.2168053768103504e-05
2023-12-21,3.539155473404553e-05,3.6500225969999656e-05
2023-12-22,3.0120488114983873e-05,2.697381124483829e-05
2023-12-26,1.0571242999644797e-05,2.6187267305313272e-05
2023-12-27,4.967846282968669e-06,1.8555010905105016e-05
2023-12-28,3.5968866476785977e-06,1.4693392853401394e-05
2023-12-29,2.8436097366218905e-05,1.0319610235421628e-05
2024-01-02,2.2272747356309074e-05,1.9169807502353557e-05
2024-01-03,1.5960744109792307e-05,1.707043340243632e-05
2024-01-04,3.291499907052573e-05,1.572384643247984e-05
2024-01-05,3.631445901559574e-05,2.20675371143213e-05
2024-01-08,2.7413796448232076e-05,2.489374478293921e-05
2024-01-09,2.164631496886691e-05,2.2883194675179867e-05
2024-01-10,1.847696610358706e-05,2.1252430458413925e-05
2024-01-11,7.342874245415531e-05,2.040997074620093e-05
2024-01-12,2.2684007817271703e-05,3.519844349516572e-05
2024-01-16,2.7761066387480468e-05,2.388637893909209e-05
2024-01-17,1.8807825575817756e-05,2.5536641873875155e-05
2024-01-18,3.7244776197790745e-05,2.2327590163665426e-05
2024-01-19,4.4710411241102434e-05,2.8619772888361738e-05
2024-01-22,1.2189836841110542e-05,2.8729215609907263e-05
2024-01-23,9.329804964809002e-06,1.8652077707630604e-05
2024-01-24,2.2370195863036325e-05,1.6359548186508082e-05
2024-01-25,1.7657586219542084e-05,2.1091912085997524e-05
2024-01-26,1.3932579739731247e-05,1.8320721999338358e-05
2024-01-29,1.7520385204930116e-05,1.4978234417800338e-05
2024-01-30,4.556870041951175e-06,1.652717556037241e-05
2024-01-31,2.796955016540635e-05,1.064355085850996e-05
2024-02-01,2.825668825254396e-05,1.936115472141412e-05
2024-02-02,5.860501451979914e-05,2.0284887058510157e-05
2024-02-05,3.342955431444346e-05,2.9704545503462265e-05
2024-02-06,1.0257484350765709e-05,2.6132966390507558e-05
2024-02-07,1.5226543361749742e-05,1.8180763684751483e-05
2024-02-08,4.163671417149937e-06,1.9769813062443337e-05
2024-02-09,1.1360309638082699e-05,1.2264878642362687e-05
2024-02-12,2.104183053222663e-05,1.4032081374115329e-05
2024-02-13,8.285111549168773e-05,1.5966549906101614e-05
2024-02-14,3.9252487750926694e-05,3.225969441749858e-05
2024-02-15,1.1672096322244368e-05,2.727035551901199e-05
2024-02-16,2.6446410834500938e-05,1.884497179155954e-05
2024-02-20,3.0376245065070998e-05,2.515220109467828e-05
2024-02-21,2.4541769075333855e-05,2.664686473134178e-05
2024-02-22,4.009425495358427e-05,2.1754312050542868e-05
2024-02-23,1.4733504071843308e-05,2.5735625298338255e-05
2024-02-26,8.212307390101144e-06,1.9035902717518598e-05
2024-02-27,1.1264902380390204e-05,1.4990377385071603e-05
2024-02-28,5.746228060892846e-06,1.5504200800444783e-05
2024-02-29,3.7406793797828976e-05,1.1627671669490474e-05
2024-03-01,2.068939512171607e-05,2.079295056827047e-05
2024-03-04,9.084834967806958e-06,1.7874297395650602e-05
2024-03-05,5.1027287969891135e-05,1.3768519678595484e-05
2024-03-06,2.4635960093273496e-05,2.7212639195366622e-05
2024-03-07,6.619821348720527e-05,2.246859008611233e-05
2024-03-08,7.440176816764823e-05,3.305208701173028e-05
2024-03-11,2.099821002957439e-05,3.872969297945126e-05
2024-03-12,6.427367363841945e-05,2.666197035478611e-05
2024-03-13,1.2847277758823707e-05,3.9332934665157474e-05
2024-03-14,4.734380288673211e-05,2.3480608239181933e-05
2024-03-15,2.443213426249921e-05,3.4482345130750184e-05
2024-03-18,1.5588134400132527e-05,2.515669653225866e-05
2024-03-19,2.661171855702346e-05,2.1454414902998726e-05
2024-03-20,2.5303095874698437e-05,2.323535977318847e-05
2024-03-21,6.845630318738708e-06,2.363113918160279e-05
2024-03-22,3.7896829013571566e-06,1.386251548789012e-05
2024-03-25,3.3155460275057236e-06,1.0530919227914341e-05
2024-03-26,1.0333970793054481e-05,9.351132788353978e-06
2024-03-27,2.2440382866930846e-05,1.2035416028602265e-05
2024-03-28,6.077464696883098e-06,1.5106358728794812e-05
2024-04-01,1.734377484290395e-05,9.9720930081934e-06
2024-04-02,1.1141303864758798e-05,1.5195638837476652e-05
2024-04-03,1.584401272438229e-05,1.3677111466701295e-05
2024-04-04,7.269704252685485e-05,1.5648680283831217e-05
2024-04-05,5.444871793091158e-05,3.098668219683496e-05
2024-04-08,9.467565705231883e-06,3.187068341152988e-05
2024-04-09,7.447110383744496e-05,1.8096877280137563e-05
2024-04-10,3.073450898031381e-05,3.857700011741223e-05
2024-04-11,9.51399157072766e-05,2.9479670822216298e-05
2024-04-12,6.828214593140346e-05,4.444296394652925e-05
2024-04-15,9.50989203094736e-05,4.093623061862797e-05
2024-04-16,3.3155261588346785e-05,5.134956883623047e-05
2024-04-17,5.362369177706075e-05,3.5352628417950824e-05
2024-04-18,5.239573550657594e-05,4.244043236302975e-05
2024-04-19,5.950722999130257e-05,4.0695384847649214e-05
2024-04-22,9.148623050890314e-05,4.231802217357552e-05
2024-04-23,6.230821056689194e-05,4.905567595023172e-05
2024-04-24,3.321669879265147e-05,4.573826847861371e-05
2024-04-25,6.306577668259059e-05,3.7053971952155376e-05
2024-04-26,2.840528722451132e-05,4.6405680093695404e-05
2024-04-29,2.3640105199262764e-05,3.507934206045623e-05
2024-04-30,4.679570422422223e-05,3.003038489879313e-05
2024-05-01,0.00013461257356214457,3.642526487295447e-05
2024-05-02,7.835148233043115e-05,6.002726730536638e-05
2024-05-03,3.051248753947477e-05,5.237829917955825e-05
2024-05-06,9.082653515899254e-06,3.9319112063489226e-05
2024-05-07,8.136227965665406e-06,2.6218358334154455e-05
2024-05-08,7.27325449482566e-06,2.3835937563360032e-05
2024-05-09,1.161371427446039e-05,1.8156634825742016e-05
2024-05-10,1.5790527990137972e-05,1.628463820720978e-05
2024-05-13,1.1937464303445933e-05,1.6384020717274228e-05
2024-05-14,1.2812842768665288e-05,1.4991076700119212e-05
2024-05-15,2.1487711300804074e-05,1.555554475241974e-05
2024-05-16,1.3853084244524513e-05,1.935283981857746e-05
2024-05-17,8.101720074274465e-06,1.694530420687845e-05
2024-05-20,9.823263093195127e-06,1.3610262075253345e-05
2024-05-21,4.730405271474702e-06,1.4111755321367729e-05
2024-05-22,2.4559014390124515e-05,1.0521250956052901e-05
2024-05-23,5.7106545816223414e-05,1.7557156125688344e-05
2024-05-24,1.7071999706186922e-05,2.7586892139538015e-05
2024-05-28,2.037889364297673e-05,1.9319571850177413e-05
2024-05-29,6.546333345240795e-06,2.072204065436411e-05
2024-05-30,2.2208475117442915e-05,1.4454671842898e-05
2024-05-31,0.0001327674154262382,2.1044600381424542e-05
2024-06-03,7.932348226057436e-05,4.5061417985941785e-05
2024-06-04,2.6427697148413392e-05,4.1351794752482904e-05
2024-06-05,4.2120368301702704e-05,2.88886525733105e-05
2024-06-06,1.302322194096923e-05,3.512065372184819e-05
2024-06-07,3.2925371902113015e-05,2.4049614276172737e-05
2024-06-10,1.216860309144634e-05,2.8122229811511454e-05
2024-06-11,3.187953918558025e-05,1.7778404249007883e-05
2024-06-12,2.4721955068461728e-05,2.458946830269666e-05
2024-06-13,2.321265395776367e-05,2.1692822008763295e-05
2024-06-14,1.019968988382976e-05,2.2005565734685962e-05
2024-06-17,4.776899020404891e-05,1.584282601613546e-05
2024-06-18,3.6777089392705833e-06,2.878023261466215e-05
2024-06-20,3.303176252142239e-05,1.190160499613376e-05
2024-06-21,1.1656423416325618e-05,2.4372975503305866e-05
2024-06-24,2.8280873919740773e-05,1.7035008680697822e-05
2024-06-25,1.1959304030243594e-05,2.387765943405286e-05
2024-06-26,1.3054145396658852e-05,1.6165621313069863e-05
2024-06-27,7.973546963262214e-06,1.6933703170297487e-05
2024-06-28,7.870147476000398e-05,1.3052848274800988e-05
2024-07-01,1.8951166079696848e-05,3.403174930212552e-05
2024-07-02,1.1638412794755029e-05,2.150231431211676e-05
2024-07-03,6.904299795112277e-06,1.8417667009564623e-05
2024-07-05,1.4847828131527222e-05,1.467820682313589e-05
2024-07-08,6.850890927991892e-06,1.8400107745317134e-05
2024-07-09,4.209305354095169e-06,1.0849390720594033e-05
2024-07-10,1.6074215505540868e-05,8.26667403635806e-06
2024-07-11,3.7168341340379485e-05,1.2959060347264765e-05
2024-07-12,6.078973522093108e-05,1.9955124464169407e-05
2024-07-15,4.262979596335828e-05,2.7997423026111597e-05
2024-07-16,9.92618488638565e-06,2.753430618343984e-05
2024-07-17,2.0082240904634225e-05,1.759434098688965e-05
2024-07-18,9.131505554914629e-05,2.204236046796171e-05
2024-07-19,4.771351126117374e-05,4.0297431955026656e-05
2024-07-22,2.608823134830771e-05,3.228462768780301e-05
2024-07-23,1.8705355980130605e-05,2.626305232333649e-05
2024-07-24,5.717423563273135e-05,2.391223760874082e-05
2024-07-25,0.00015881354338288095,3.650985814134745e-05
2024-07-26,4.87219402412256e-05,5.725465349999957e-05
2024-07-29,2.951322866922261e-05,4.0196505443250445e-05
2024-07-30,0.00010828142836616404,3.471016487174601e-05
2024-07-31,5.353684316044211e-05,5.8361832189170384e-05
2024-08-01,0.0002805479250932665,4.6478266519783285e-05
2024-08-02,0.00011300200132687359,9.0773429740162e-05
2024-08-05,0.00028344876353382693,7.290659993803329e-05
2024-08-06,0.00024498031518702275,0.00011568827393896843
2024-08-07,0.00019721612790796653,0.00012081522860382387
2024-08-08,9.792443319026581e-05,0.00012165991818683369
2024-08-09,4.8820886529769364e-05,9.287428810213128e-05
2024-08-12,3.8964037861732306e-05,7.316361282923345e-05
2024-08-13,2.156867776910837e-05,6.063077649209322e-05
2024-08-14,3.873299725731886e-05,4.291075033460378e-05
2024-08-15,1.683988252540146e-05,4.318156946116246e-05
