date,rv_true,rv_pred
2022-10-03,0.00024021545891071564,0.00014183579504021778
2022-10-04,0.000386244411780468,0.00014715701034189038
2022-10-05,0.0002196748595851331,0.0001814376362096906
2022-10-06,0.00011309733174809767,0.00014942181141418555
2022-10-07,0.00045574092150255644,0.00011836586609700422
2022-10-10,0.0001183990929139511,0.00020429858686101343
2022-10-11,0.00020670886239990073,0.00012686977890521745
2022-10-12,4.048246058108615e-05,0.0001465165625032136
2022-10-13,0.0006216615942732782,8.038708367555069e-05
2022-10-14,0.00031965197065368623,0.0002356596731199308
2022-10-17,0.00041254218934371725,0.00018547922005146206
2022-10-18,0.0001834664445756042,0.00021958992761657916
2022-10-19,0.00014530972124362116,0.00016835480326456124
2022-10-20,0.0002193236340181737,0.0001601981551087092
2022-10-21,0.00022754169305016768,0.00016803655988174005
2022-10-24,0.00014622234262207668,0.00016544443559267334
2022-10-25,4.883569060162846e-05,0.0001314651096627481
2022-10-26,0.0001308712327652086,8.615444253276373e-05
2022-10-27,8.472657062679086e-05,0.00011816896580736621
2022-10-28,0.00010848924249380807,9.497842358668386e-05
2022-10-31,3.2808056453090285e-05,9.531681899840358e-05
2022-11-01,8.71120164963582e-05,5.861395006902688e-05
2022-11-02,0.00044150276797594155,8.273753996901154e-05
2022-11-03,0.00010544809471951879,0.00017156988920682262
2022-11-04,0.0002794606081462599,0.00010668504976535094
2022-11-07,7.536201472237512e-05,0.00015796836520923964
2022-11-08,0.00018611265370587618,0.0001041789316148987
2022-11-09,0.00010766908621727671,0.00014271355310231142
2022-11-10,0.0001787892956993007,0.0001050089621139366
2022-11-11,8.390895580365092e-05,0.00012785698938640714
2022-11-14,8.472918349597211e-05,9.114447026223966e-05
2022-11-15,0.00017555355843172217,8.900496236239422e-05
2022-11-16,2.4109332085147598e-05,0.00011126102226183997
2022-11-17,3.9218422754992345e-05,5.392004083469745e-05
2022-11-18,6.55880781796213e-05,5.6347146870791165e-05
2022-11-21,3.2117706833526033e-05,6.515369867850442e-05
2022-11-22,5.0517662677106403e-05,4.8312031120302056e-05
2022-11-23,2.0933710236414265e-05,4.688861422760931e-05
2022-11-25,5.2032145479101165e-06,3.4570518996987784e-05
2022-11-28,7.78558076316426e-05,2.0472745507469485e-05
2022-11-29,4.9537628815932515e-05,5.0389092970071964e-05
2022-11-30,0.0002724416715384686,4.475859520332823e-05
2022-12-01,7.8562826858356e-05,0.00010249974643522883
2022-12-02,4.8488570362922284e-05,7.187128101228682e-05
2022-12-05,9.621712261843654e-05,6.308634258340117e-05
2022-12-06,0.00014579356063427776,7.699303099840455e-05
2022-12-07,4.3304905594754904e-05,9.369396379218266e-05
2022-12-08,5.053736911237359e-05,5.273422331706961e-05
2022-12-09,5.705449620565676e-05,5.3925325308129565e-05
2022-12-12,4.0219605440441734e-05,5.560321141255478e-05
2022-12-13,0.000238592938137287,4.6629606813784764e-05
2022-12-14,0.00025099611679127996,9.106732232603842e-05
2022-12-15,0.00012182105416073288,0.00010873554653028409
2022-12-16,9.463031189441391e-05,8.966075111956724e-05
2022-12-19,7.414061398010948e-05,8.329769759690155e-05
2022-12-20,6.18219819157783e-05,7.862260982185617e-05
2022-12-21,5.195780535209468e-05,6.79320441022783e-05
2022-12-22,0.00043768520860411455,5.574963915489962e-05
2022-12-23,5.911817532172696e-05,0.0001424308613986
2022-12-27,3.699437438901721e-05,7.315703199374623e-05
2022-12-28,0.00010965666841224623,6.169112369513858e-05
2022-12-29,5.678633135467286e-05,9.08407610123889e-05
2022-12-30,5.097501650394106e-05,7.344326606551238e-05
2023-01-03,0.00022001066886392218,5.3582835954724507e-05
2023-01-04,0.00011700732106692328,9.891564865182423e-05
2023-01-05,1.8190024931108075e-05,8.548433615440701e-05
2023-01-06,0.000249951309595514,4.382411496831092e-05
2023-01-09,0.00010304176119766616,0.00011690497625852388
2023-01-10,3.52472058593351e-05,9.001369782088893e-05
2023-01-11,3.0556935507524417e-05,5.732669876188366e-05
2023-01-12,0.00011759959484081493,5.126963090651532e-05
2023-01-13,4.70244777994944e-05,8.539674193033495e-05
2023-01-17,3.038861678483541e-05,5.3938063224029125e-05
2023-01-18,0.0001097194942283005,4.216449649089003e-05
2023-01-19,4.685150660065335e-05,6.848725899466557e-05
2023-01-20,0.00010716425528453785,5.259407879817064e-05
2023-01-23,0.00011354142085475074,6.7924765312119e-05
2023-01-24,3.4400588237229234e-05,7.399594876992592e-05
2023-01-25,0.00011445375233948857,5.0510503697630544e-05
2023-01-26,6.759818536138371e-05,7.498209294078032e-05
2023-01-27,5.802031615223264e-05,6.176175316039352e-05
2023-01-30,6.0833007842414596e-05,5.641000536208263e-05
2023-01-31,3.400684337729236e-05,5.458252622431627e-05
2023-02-01,0.0003124118635227346,4.487445564528716e-05
2023-02-02,7.712118528496295e-05,0.00011049599873459683
2023-02-03,9.953540857213025e-05,7.145591205902605e-05
2023-02-06,3.0309753852429225e-05,7.842940367438272e-05
2023-02-07,0.00014346571431402523,5.2160718760044425e-05
2023-02-08,4.825664184307305e-05,9.24868246368992e-05
2023-02-09,0.00010536626873424541,5.339246618018853e-05
2023-02-10,2.4474204234124787e-05,7.006063992202028e-05
2023-02-13,2.768008227559446e-05,4.119061465517089e-05
2023-02-14,0.00012166573470642616,4.267218560095226e-05
2023-02-15,3.21667460096591e-05,6.662562580246518e-05
2023-02-16,6.690287121299776e-05,4.294297760268614e-05
2023-02-17,3.2990179918665904e-05,5.1864394600440793e-05
2023-02-21,5.060444591640835e-05,4.154404794430769e-05
2023-02-22,5.070422521822388e-05,4.888739274463817e-05
2023-02-23,0.00010912254616407834,4.418572482182113e-05
2023-02-24,3.939781589704806e-05,6.219042845114872e-05
2023-02-27,5.360642911268197e-05,4.371110249930166e-05
2023-02-28,2.8659441851200903e-05,4.894075573915823e-05
2023-03-01,3.399318380619359e-05,3.891593540233086e-05
2023-03-02,6.421964544642582e-05,4.003022916136896e-05
2023-03-03,4.3021996386849716e-05,4.5806370718207436e-05
2023-03-06,3.51501839237849e-05,4.0681090072342006e-05
2023-03-07,6.329192179876644e-05,3.5374010792147406e-05
2023-03-08,3.0020799322364436e-05,4.486127655665487e-05
2023-03-09,0.00021721045989552478,3.482208176505285e-05
2023-03-10,0.00019251177075410534,8.001789673723686e-05
2023-03-13,0.0002860979294142972,8.73124546447193e-05
2023-03-14,0.0001306622823462335,0.00011765864467197989
2023-03-15,8.221624103933888e-05,9.495076585652081e-05
2023-03-16,0.00012073958904459714,8.441269549848441e-05
2023-03-17,8.537766182236886e-05,9.275738148130774e-05
2023-03-20,3.2965548507455e-05,7.87179901276139e-05
2023-03-21,3.962227402517028e-05,4.977630847177142e-05
2023-03-22,0.0002357234326841391,4.8538259088810934e-05
2023-03-23,0.00024721278644079987,9.908221561400222e-05
2023-03-24,9.644552174215091e-05,0.00011133854571579915
2023-03-27,2.927067753079235e-05,8.359042454329022e-05
2023-03-28,2.5041435267843344e-05,5.668642125783975e-05
2023-03-29,2.177400411373152e-05,5.3328528381336624e-05
2023-03-30,2.02861764953687e-05,4.390802458105319e-05
2023-03-31,2.7841335638541747e-05,3.265847218209735e-05
2023-04-03,1.54077827091217e-05,3.096521677843161e-05
2023-04-04,4.529852036820721e-05,2.442087342286743e-05
2023-04-05,2.3746638629353918e-05,3.659576147895912e-05
2023-04-06,2.9871369411934255e-05,2.9874843021004484e-05
2023-04-10,2.0726783143066253e-05,3.280493556100359e-05
2023-04-11,1.4518088700696408e-05,2.8623255107961496e-05
2023-04-12,3.307098888689302e-05,2.483163992199376e-05
2023-04-13,5.932132493107763e-05,3.05482684995324e-05
2023-04-14,7.404292623630857e-05,3.891743142417327e-05
2023-04-17,1.862287602300397e-05,4.514496339105505e-05
2023-04-18,2.0973191650523465e-05,2.8632962757683197e-05
2023-04-19,1.6577423065702975e-05,2.950301331228517e-05
2023-04-20,3.363434132016634e-05,2.6208267632955657e-05
2023-04-21,1.8609139073662577e-05,3.121274772621645e-05
2023-04-24,1.7054625681957165e-05,2.2264150096333175e-05
2023-04-25,3.221188882849542e-05,2.046134223789176e-05
2023-04-26,3.696533082966822e-05,2.434155830190207e-05
2023-04-27,3.8095462693062745e-05,2.6332411492781884e-05
2023-04-28,1.4934434295547681e-05,2.697986467687476e-05
2023-05-01,1.59183222236107e-05,1.97563015971902e-05
2023-05-02,0.0001098074821295744,2.0056423177420195e-05
2023-05-03,8.456640965801043e-05,4.478892246527288e-05
2023-05-04,3.0298898731614994e-05,4.5057275520991316e-05
2023-05-05,4.4638642824722206e-05,3.228219740907012e-05
2023-05-08,1.1181639219599861e-05,3.796017912770202e-05
2023-05-09,5.699023486636945e-06,2.4164168770496575e-05
2023-05-10,9.243897843100198e-05,1.6388764034138758e-05
2023-05-11,1.7821363740115282e-05,4.142350400147053e-05
2023-05-12,5.411058716450274e-05,2.398426926249186e-05
2023-05-15,2.877184008302099e-05,3.4959139255286435e-05
2023-05-16,1.3726348918827852e-05,2.9310331019437005e-05
2023-05-17,6.106640801775913e-05,2.3077896530265665e-05
2023-05-18,3.0189307459088745e-05,3.5390619667710785e-05
2023-05-19,2.7062942673015557e-05,2.9100507596509034e-05
2023-05-22,2.6287343211853835e-05,2.6699572040746162e-05
2023-05-23,5.3326850711626995e-05,2.6254522345981914e-05
2023-05-24,2.1511009594915938e-05,3.5867498317483286e-05
2023-05-25,4.094936165860861e-05,2.4930889091213253e-05
2023-05-26,3.8486227420610234e-05,3.133689032496972e-05
2023-05-30,3.4209723868057296e-05,3.146215895054069e-05
2023-05-31,2.5381013959643276e-05,3.0744944779969105e-05
2023-06-01,7.611336563577985e-05,2.6522566432407378e-05
2023-06-02,3.8240544682183105e-05,4.225089185460256e-05
2023-06-05,2.589076556858355e-05,3.321407038430049e-05
2023-06-06,1.445893075421687e-05,2.8260730811209035e-05
2023-06-07,2.6098739353112126e-05,2.2557373602088913e-05
2023-06-08,2.5760062734509845e-05,2.705707856936477e-05
2023-06-09,2.6263475830031592e-05,2.413450100695781e-05
2023-06-12,1.9732686777266533e-05,2.3622669280045618e-05
2023-06-13,1.5527149961974078e-05,2.070485231242438e-05
2023-06-14,7.852592301317361e-05,1.9244836239350556e-05
2023-06-15,7.326011214769281e-05,3.6962755171043546e-05
2023-06-16,3.013311645415018e-05,4.0098087657094814e-05
2023-06-20,2.9100975080250984e-05,3.063354259020317e-05
2023-06-21,1.560898167723523e-05,3.0454213488722753e-05
2023-06-22,1.0722391984433393e-05,2.489801831366365e-05
2023-06-23,1.766484877145166e-05,1.94049285836855e-05
2023-06-26,2.8324949694328704e-05,1.949269104145132e-05
2023-06-27,3.452541369442289e-05,2.2312056119908683e-05
2023-06-28,2.0502862016567672e-05,2.4305523038668537e-05
2023-06-29,1.0315745495690831e-05,2.0788675093492828e-05
2023-06-30,1.9277864219061587e-05,1.6537859283848826e-05
2023-07-03,3.860542006430425e-06,2.01484447845313e-05
2023-07-05,7.158388122747101e-06,1.1029033969983036e-05
2023-07-06,2.390773852592083e-05,1.1454141981951257e-05
2023-07-07,4.8530430771559595e-05,1.7007132033383594e-05
2023-07-10,8.75923810447868e-06,2.5306857218635035e-05
2023-07-11,2.399873509408138e-05,1.4126183163711845e-05
2023-07-12,1.6322259645191673e-05,2.0797754986649168e-05
2023-07-13,1.6013428796159215e-05,1.884506253007649e-05
2023-07-14,1.7596368692169906e-05,1.8215005175178853e-05
2023-07-17,1.443241761723332e-05,1.678189619153165e-05
2023-07-18,3.080279515412151e-05,1.6122729324601453e-05
2023-07-19,1.2916790119111366e-05,2.0572449570840115e-05
2023-07-20,2.5151378052743553e-05,1.4961412826470892e-05
2023-07-21,3.776382685317974e-06,1.9038579458203398e-05
2023-07-24,1.6946580189895242e-05,9.796062059579986e-06
2023-07-25,1.5549849412853923e-05,1.5889862583533386e-05
2023-07-26,2.943088217006667e-05,1.452955747455144e-05
2023-07-27,7.072642714083267e-05,1.918659891079602e-05
2023-07-28,6.554207125594764e-05,2.9866657345915227e-05
2023-07-31,1.0387565635739272e-05,3.378109293850113e-05
2023-08-01,7.3546645189318695e-06,1.855270370581296e-05
2023-08-02,2.4232292576608656e-05,1.6324089200626203e-05
2023-08-03,2.7769604958647834e-05,2.363094825222998e-05
2023-08-04,7.941497664902788e-05,2.267940585004893e-05
2023-08-07,1.2891816458809297e-05,3.378035646768161e-05
2023-08-08,7.259860530554156e-05,1.904800391914244e-05
2023-08-09,2.4208644656063065e-05,3.7559614118873394e-05
2023-08-10,0.00011191840025307627,2.6759173841602855e-05
2023-08-11,2.2822829754686804e-05,5.015190894253024e-05
2023-08-14,1.239279980619132e-05,2.8380669724707044e-05
2023-08-15,2.5345493014026084e-05,2.3374896641689943e-05
2023-08-16,3.958422665916827e-05,2.7193871627046522e-05
2023-08-17,3.626185165701041e-05,3.237577513738817e-05
2023-08-18,3.4865725085475534e-05,2.7040819351669295e-05
2023-08-21,5.343866992854888e-05,2.7712052671430763e-05
2023-08-22,1.5406299988066653e-05,3.481760070171083e-05
2023-08-23,2.523830448791652e-05,2.322309306605353e-05
2023-08-24,5.869461080899116e-05,2.63870709466105e-05
2023-08-25,0.00010004509625135391,3.6384678490655114e-05
2023-08-28,2.961984627845081e-05,4.868720639221061e-05
2023-08-29,4.050616753434662e-05,3.176667517664574e-05
2023-08-30,1.6315000117332673e-05,3.608812622079423e-05
2023-08-31,1.4276171815333078e-05,2.684651424990457e-05
2023-09-01,3.161196696226643e-05,2.403914076894337e-05
2023-09-05,4.579841781738497e-06,2.672090514347419e-05
2023-09-06,4.63123011908602e-05,1.3472436924471445e-05
2023-09-07,1.3937908326267153e-05,2.7996556778785956e-05
2023-09-08,1.5995975181653973e-05,1.9129506369591995e-05
2023-09-11,1.3116148295822597e-05,1.97300144122179e-05
2023-09-12,2.2890869571601018e-05,1.7348150117072887e-05
2023-09-13,1.7192830023481943e-05,2.130894312626973e-05
2023-09-14,2.4771654578198577e-05,1.7503737669925657e-05
2023-09-15,2.476168342470485e-05,2.0566026313702305e-05
2023-09-18,1.4085734417810598e-05,2.1217549503790103e-05
2023-09-19,2.8770734366211766e-05,1.7697729155698016e-05
2023-09-20,3.548781004793214e-05,2.2465284740234482e-05
2023-09-21,2.1574525076746853e-05,2.5329784859882216e-05
2023-09-22,3.6696388940894264e-05,2.124684821536918e-05
2023-09-25,1.4501964942813596e-05,2.6096711941385405e-05
2023-09-26,4.127865275809396e-05,1.9498058751940123e-05
2023-09-27,7.783651760435641e-05,2.763104630609185e-05
2023-09-28,5.95887951959713e-05,3.643325357133761e-05
2023-09-29,5.9163220102125385e-05,3.619524517044483e-05
2023-10-02,4.609769264343935e-05,3.761335140499947e-05
2023-10-03,0.00011798311379565015,3.669282253267498e-05
2023-10-04,5.182013578986308e-05,5.546262359359275e-05
2023-10-05,4.918876624599073e-05,4.2073168993900323e-05
2023-10-06,0.00018359447024579616,4.148826902452881e-05
2023-10-09,4.684114967974994e-05,7.28357589155759e-05
2023-10-10,5.289956916683613e-05,4.80110010557468e-05
2023-10-11,2.962299952852518e-05,4.7581707463827766e-05
2023-10-12,7.690632039420968e-05,3.903716731314419e-05
2023-10-13,8.67173967897365e-05,5.456721798130922e-05
2023-10-16,2.355778835364528e-05,5.193564968170416e-05
2023-10-17,6.434366956094524e-05,3.364116234682526e-05
2023-10-18,6.654846897185475e-05,4.699113561737635e-05
2023-10-19,9.345303957343418e-05,5.012878469896105e-05
2023-10-20,3.3591403792655776e-05,5.7400275616043286e-05
2023-10-23,0.00012310255840787182,3.9288467637750084e-05
2023-10-24,4.449420353142889e-05,6.659801987503548e-05
2023-10-25,2.6925919377986282e-05,4.7751129293863475e-05
2023-10-26,6.136966013743056e-05,3.929070262322015e-05
2023-10-27,5.7639798373658804e-05,4.898790061444979e-05
2023-10-30,4.864113145654384e-05,4.9279014091896704e-05
2023-10-31,4.476891693314691e-05,4.237309812554964e-05
2023-11-01,4.023460427398687e-05,4.12210143703021e-05
2023-11-02,1.4977623930688164e-05,4.062081464140323e-05
2023-11-03,2.354449470898217e-05,2.7337813532852337e-05
2023-11-06,1.602861618853556e-05,2.9319385414375455e-05
2023-11-07,2.1825795246267457e-05,2.3994464753911707e-05
2023-11-08,2.7030098104123716e-05,2.396032736715003e-05
2023-11-09,2.4845457456304137e-05,2.4419964659916523e-05
2023-11-10,8.865427535457385e-05,2.4426001629993462e-05
2023-11-13,2.004099630445921e-05,4.31702773155445e-05
2023-11-14,2.8048773154730403e-05,2.71198962612232e-05
2023-11-15,1.607641835163073e-05,3.0034679892317092e-05
2023-11-16,1.2795175272419783e-05,2.4707280934246395e-05
2023-11-17,1.0608883996800007e-05,2.215859218812775e-05
2023-11-20,2.5562084517196732e-05,1.6411915906805774e-05
2023-11-21,1.1456100009057222e-05,2.161167246622262e-05
2023-11-22,1.4962371000746156e-05,1.5609109365060078e-05
2023-11-24,1.3325781146343686e-06,1.6281377999493667e-05
2023-11-27,4.752150107290274e-06,7.142312531607606e-06
2023-11-28,1.7189582313811134e-05,1.0121802241210776e-05
2023-11-29,2.8778402659727506e-05,1.4009688384224648e-05
2023-11-30,2.6670280806823426e-05,1.8087644335120562e-05
2023-12-01,2.7708091996248103e-05,1.853943022509017e-05
2023-12-04,5.256064613332368e-05,2.063918848774854e-05
2023-12-05,1.4435480667052848e-05,2.8962208626682507e-05
2023-12-06,1.885342913734612e-05,1.9249690472029634e-05
2023-12-07,1.3051375102649382e-05,2.0364427734527194e-05
2023-12-08,1.5967668598186663e-05,1.7489399362478896e-05
2023-12-11,7.54277753867948e-06,1.7934668175591572e-05
2023-12-12,1.9306817903433696e-05,1.1789138163578435e-05
2023-12-13,3.705031953019459e-05,1.612627359890379e-05
2023-12-14,4.47270737513596e-05,2.0772305052802582e-05
2023-12-15,2.425522305291824e-05,2.4795611053774094e-05
2023-12-18,1.9777358705840652e-05,2.0926294388741804e-05
2023-12-19,4.408452678091415e-06,2.0299435262841767e-05
2023-12-20,9.006780310539209e-05,1.2168053768103311e-05
2023-12-21,3.539155473404553e-05,3.650022596999901e-05
2023-12-22,3.0120488114983873e-05,2.6973811244838725e-05
2023-12-26,1.0571242999644797e-05,2.6187267305312483e-05
2023-12-27,4.967846282968669e-06,1.855501090510495e-05
2023-12-28,3.5968866476786316e-06,1.4693392853401394e-05
2023-12-29,2.8436097366218905e-05,1.0319610235421665e-05
2024-01-02,2.2272747356310382e-05,1.9169807502353625e-05
2024-01-03,1.5960744109792307e-05,1.707043340243662e-05
2024-01-04,3.291499907052573e-05,1.572384643247984e-05
2024-01-05,3.631445901559574e-05,2.2067537114321573e-05
2024-01-08,2.7413796448232076e-05,2.4893744782938634e-05
2024-01-09,2.164631496886691e-05,2.288319467517995e-05
2024-01-10,1.847696610358872e-05,2.1252430458413623e-05
2024-01-11,7.342874245415531e-05,2.0409970746201726e-05
2024-01-12,2.2684007817271493e-05,3.519844349516591e-05
2024-01-16,2.7761066387480468e-05,2.3886378939091922e-05
2024-01-17,1.8807825575817756e-05,2.5536641873875338e-05
2024-01-18,3.7244776197790745e-05,2.2327590163666022e-05
2024-01-19,4.4710411241102434e-05,2.8619772888361738e-05
2024-01-22,1.2189836841110542e-05,2.8729215609907212e-05
2024-01-23,9.32980496480769e-06,1.8652077707630173e-05
2024-01-24,2.2370195863036325e-05,1.635954818650663e-05
2024-01-25,1.765758621954341e-05,2.1091912085997673e-05
2024-01-26,1.3932579739731247e-05,1.83207219993393e-05
2024-01-29,1.7520385204930116e-05,1.4978234417800737e-05
2024-01-30,4.556870041951175e-06,1.652717556037176e-05
2024-01-31,2.7969550165407375e-05,1.064355085851011e-05
2024-02-01,2.825668825254396e-05,1.9361154721414398e-05
2024-02-02,5.860501451979914e-05,2.0284887058510265e-05
2024-02-05,3.342955431444346e-05,2.9704545503462584e-05
2024-02-06,1.0257484350765709e-05,2.6132966390507558e-05
2024-02-07,1.5226543361749742e-05,1.8180763684751226e-05
2024-02-08,4.163671417149293e-06,1.976981306244316e-05
2024-02-09,1.1360309638081891e-05,1.2264878642362252e-05
2024-02-12,2.104183053222663e-05,1.4032081374114955e-05
2024-02-13,8.285111549168773e-05,1.596654990610144e-05
2024-02-14,3.9252487750926694e-05,3.2259694417498524e-05
2024-02-15,1.1672096322244368e-05,2.7270355519011943e-05
2024-02-16,2.6446410834501314e-05,1.884497179155954e-05
2024-02-20,3.0376245065071164e-05,2.5152201094678547e-05
2024-02-21,2.4541769075333855e-05,2.664686473134159e-05
2024-02-22,4.0094254953583066e-05,2.1754312050542983e-05
2024-02-23,1.4733504071843308e-05,2.573562529833853e-05
2024-02-26,8.212307390100753e-06,1.90359027175188e-05
2024-02-27,1.1264902380390204e-05,1.4990377385071044e-05
2024-02-28,5.746228060892846e-06,1.5504200800444675e-05
2024-02-29,3.740679379782707e-05,1.1627671669490411e-05
2024-03-01,2.068939512171607e-05,2.0792950568270026e-05
2024-03-04,9.084834967806958e-06,1.787429739565038e-05
2024-03-05,5.1027287969891135e-05,1.3768519678595412e-05
2024-03-06,2.4635960093273496e-05,2.7212639195365945e-05
2024-03-07,6.619821348720527e-05,2.246859008611253e-05
2024-03-08,7.440176816764823e-05,3.3052087011730105e-05
2024-03-11,2.099821002957439e-05,3.872969297945078e-05
2024-03-12,6.427367363841945e-05,2.6661970354786205e-05
2024-03-13,1.2847277758824907e-05,3.933293466515761e-05
2024-03-14,4.734380288673211e-05,2.3480608239182557e-05
2024-03-15,2.443213426249921e-05,3.4482345130750184e-05
2024-03-18,1.5588134400132527e-05,2.515669653225884e-05
2024-03-19,2.661171855702346e-05,2.145441490299861e-05
2024-03-20,2.5303095874698437e-05,2.3235359773188224e-05
2024-03-21,6.845630318738708e-06,2.3631139181603042e-05
2024-03-22,3.7896829013571566e-06,1.3862515487890342e-05
2024-03-25,3.3155460275057236e-06,1.0530919227914472e-05
2024-03-26,1.033397079305313e-05,9.351132788354078e-06
2024-03-27,2.2440382866930846e-05,1.2035416028601494e-05
2024-03-28,6.077464696883098e-06,1.5106358728794542e-05
2024-04-01,1.734377484290278e-05,9.972093008193312e-06
2024-04-02,1.1141303864758798e-05,1.5195638837475949e-05
2024-04-03,1.5844012724382846e-05,1.3677111466701027e-05
2024-04-04,7.269704252685485e-05,1.564868028383155e-05
2024-04-05,5.444871793091158e-05,3.098668219683551e-05
2024-04-08,9.467565705231954e-06,3.187068341153005e-05
2024-04-09,7.447110383744496e-05,1.8096877280137756e-05
2024-04-10,3.073450898031381e-05,3.857700011741251e-05
2024-04-11,9.51399157072766e-05,2.9479670822216874e-05
2024-04-12,6.828214593140346e-05,4.4442963946529645e-05
2024-04-15,9.50989203094736e-05,4.09362306186279e-05
2024-04-16,3.315526158834655e-05,5.134956883623047e-05
2024-04-17,5.362369177706075e-05,3.5352628417951014e-05
2024-04-18,5.239573550657636e-05,4.244043236303043e-05
2024-04-19,5.950722999130257e-05,4.069538484764914e-05
2024-04-22,9.148623050890314e-05,4.2318022173575595e-05
2024-04-23,6.230821056689194e-05,4.9055675950230587e-05
2024-04-24,3.3216698792653315e-05,4.5738268478613224e-05
2024-04-25,6.306577668258913e-05,3.70539719521561e-05
2024-04-26,2.840528722451132e-05,4.6405680093694496e-05
2024-04-29,2.3640105199262764e-05,3.507934206045535e-05
2024-04-30,4.679570422422223e-05,3.0030384898793825e-05
2024-05-01,0.00013461257356214438,3.6425264872954344e-05
2024-05-02,7.835148233043115e-05,6.0027267305367124e-05
2024-05-03,3.051248753947477e-05,5.2378299179558994e-05
2024-05-06,9.082653515897837e-06,3.9319112063489226e-05
2024-05-07,8.136227965664505e-06,2.621835833415301e-05
2024-05-08,7.27325449482566e-06,2.3835937563358467e-05
2024-05-09,1.161371427446039e-05,1.815663482574176e-05
2024-05-10,1.5790527990137972e-05,1.6284638207209576e-05
2024-05-13,1.193746430344539e-05,1.6384020717274082e-05
2024-05-14,1.2812842768665288e-05,1.4991076700118893e-05
2024-05-15,2.1487711300802028e-05,1.5555544752419463e-05
2024-05-16,1.3853084244524318e-05,1.9352839818576908e-05
2024-05-17,8.101720074274465e-06,1.6945304206878086e-05
2024-05-20,9.823263093196125e-06,1.3610262075253031e-05
2024-05-21,4.730405271474702e-06,1.4111755321367629e-05
2024-05-22,2.455901439012425e-05,1.0521250956052883e-05
2024-05-23,5.7106545816223414e-05,1.7557156125688127e-05
2024-05-24,1.7071999706185506e-05,2.758689213953816e-05
2024-05-28,2.037889364297808e-05,1.9319571850177003e-05
2024-05-29,6.546333345240795e-06,2.072204065436455e-05
2024-05-30,2.2208475117442915e-05,1.445467184289759e-05
2024-05-31,0.0001327674154262382,2.104460038142368e-05
2024-06-03,7.932348226057436e-05,4.5061417985940986e-05
2024-06-04,2.6427697148413392e-05,4.1351794752482904e-05
2024-06-05,4.2120368301702704e-05,2.8888652573310034e-05
2024-06-06,1.3023221940969177e-05,3.512065372184825e-05
2024-06-07,3.2925371902114804e-05,2.4049614276172523e-05
2024-06-10,1.216860309144634e-05,2.8122229811512552e-05
2024-06-11,3.187953918558138e-05,1.7778404249007913e-05
2024-06-12,2.4721955068461728e-05,2.4589468302696966e-05
2024-06-13,2.321265395776367e-05,2.1692822008764142e-05
2024-06-14,1.019968988382976e-05,2.2005565734686704e-05
2024-06-17,4.776899020405169e-05,1.5842826016135742e-05
2024-06-18,3.6777089392705833e-06,2.878023261466292e-05
2024-06-20,3.303176252142239e-05,1.190160499613378e-05
2024-06-21,1.1656423416325618e-05,2.4372975503305995e-05
2024-06-24,2.8280873919740773e-05,1.7035008680697852e-05
2024-06-25,1.1959304030243594e-05,2.3877659434053497e-05
2024-06-26,1.3054145396658852e-05,1.6165621313069517e-05
2024-06-27,7.973546963262527e-06,1.693370317029761e-05
2024-06-28,7.870147476000105e-05,1.3052848274800964e-05
2024-07-01,1.8951166079696848e-05,3.403174930212546e-05
2024-07-02,1.1638412794755029e-05,2.150231431211623e-05
2024-07-03,6.904299795112277e-06,1.8417667009564396e-05
2024-07-05,1.4847828131527907e-05,1.4678206823135813e-05
2024-07-08,6.850890927991892e-06,1.8400107745317165e-05
2024-07-09,4.209305354095169e-06,1.0849390720594014e-05
2024-07-10,1.6074215505544717e-05,8.266674036358192e-06
2024-07-11,3.7168341340380264e-05,1.2959060347266354e-05
2024-07-12,6.078973522093362e-05,1.995512446417022e-05
2024-07-15,4.262979596335828e-05,2.799742302611274e-05
2024-07-16,9.926184886383848e-06,2.7534306183439985e-05
2024-07-17,2.0082240904634225e-05,1.759434098688871e-05
2024-07-18,9.13150555491418e-05,2.204236046796187e-05
2024-07-19,4.7713511261173204e-05,4.029743195502573e-05
2024-07-22,2.608823134830822e-05,3.228462768780278e-05
2024-07-23,1.87053559801321e-05,2.6263052323336303e-05
2024-07-24,5.717423563273135e-05,2.391223760874082e-05
2024-07-25,0.00015881354338288141,3.650985814134726e-05
2024-07-26,4.872194024122791e-05,5.725465350000039e-05
2024-07-29,2.951322866922261e-05,4.0196505443250946e-05
2024-07-30,0.00010828142836616825,3.471016487174601e-05
2024-07-31,5.353684316044154e-05,5.836183218917194e-05
2024-08-01,0.0002805479250932665,4.647826651978353e-05
2024-08-02,0.00011300200132687015,9.077342974016088e-05
2024-08-05,0.00028344876353382693,7.290659993803368e-05
2024-08-06,0.00024498031518702183,0.00011568827393897049
2024-08-07,0.00019721612790796653,0.00012081522860382451
2024-08-08,9.792443319026581e-05,0.00012165991818683369
2024-08-09,4.8820886529769364e-05,9.28742881021293e-05
2024-08-12,3.896403786173216e-05,7.31636128292337e-05
2024-08-13,2.156867776910837e-05,6.0630776492093545e-05
2024-08-14,3.873299725731886e-05,4.291075033460447e-05
2024-08-15,1.683988252540146e-05,4.3181569461162306e-05
2024-08-16,1.2548095205883164e-05,2.891763100302816e-05
2024-08-19,2.3701588401793264e-05,2.4104844648629463e-05
