date,rv_true,rv_pred
2022-09-30,0.00023729237902805976,0.0004645910546287638
2022-10-03,0.00024021545891071564,0.00046316254203062674
2022-10-04,0.000386244411780468,0.0004617460786565294
2022-10-05,0.0002196748595851331,0.00046034156287362647
2022-10-06,0.00011309733174809767,0.0004589488939063257
2022-10-07,0.00045574092150255644,0.0004575679718290573
2022-10-10,0.0001183990929139511,0.0004561986975591041
2022-10-11,0.00020670886239990073,0.00045484097284949224
2022-10-12,4.048246058108615e-05,0.00045349470028194173
2022-10-13,0.0006216615942732782,0.00045215978325987687
2022-10-14,0.00031965197065368623,0.0004508361260014951
2022-10-17,0.00041254218934371725,0.00040214625967261374
2022-10-18,0.0001834664445756042,0.00040136817993087563
2022-10-19,0.00014530972124362116,0.00040059631335580406
2022-10-20,0.0002193236340181737,0.00039983061033366674
2022-10-21,0.00022754169305016768,0.0003990710216469099
2022-10-24,0.00014622234262207668,0.0003983174984709943
2022-10-25,4.883569060162846e-05,0.0003975699923712573
2022-10-26,0.0001308712327652086,0.00039682845529979966
2022-10-27,8.472657062679086e-05,0.00039609283959239665
2022-10-28,0.00010848924249380807,0.00039536309796543495
2022-10-31,3.2808056453090285e-05,0.0003946391835128728
2022-11-01,8.71120164963582e-05,0.0003939210497032253
2022-11-02,0.00044150276797594155,0.0003932086503765735
2022-11-03,0.00010544809471951879,0.0003925019397415971
2022-11-04,0.0002794606081462599,0.00039180087237263147
2022-11-07,7.536201472237512e-05,0.0003911054032067474
2022-11-08,0.00018611265370587618,0.0003904154875408548
2022-11-09,0.00010766908621727671,0.0003897310810288293
2022-11-10,0.0001787892956993007,0.0003890521396786617
2022-11-11,8.390895580365092e-05,0.00038837861984963016
2022-11-14,8.472918349597211e-05,0.00029183005699201536
2022-11-15,0.00017555355843172217,0.00029261463103891314
2022-11-16,2.4109332085147598e-05,0.00029339494974070285
2022-11-17,3.9218422754992345e-05,0.0002941710361773755
2022-11-18,6.55880781796213e-05,0.00029494291330374185
2022-11-21,3.2117706833526033e-05,0.00029571060395011076
2022-11-22,5.0517662677106403e-05,0.0002964741308229654
2022-11-23,2.0933710236414265e-05,0.0002972335165056339
2022-11-25,5.2032145479101165e-06,0.00029798878345895787
2022-11-28,7.78558076316426e-05,0.0002987399540219566
2022-11-29,4.9537628815932515e-05,0.00029948705041248785
2022-11-30,0.0002724416715384686,0.0003002300947279049
2022-12-01,7.8562826858356e-05,0.0003009691089457101
2022-12-02,4.8488570362922284e-05,0.0003017041149242051
2022-12-05,9.621712261843654e-05,0.00030243513440313726
2022-12-06,0.00014579356063427776,0.00030316218900434255
2022-12-07,4.3304905594754904e-05,0.00030388530023238533
2022-12-08,5.053736911237359e-05,0.00030460448947519414
2022-12-09,5.705449620565676e-05,0.0003053197780046946
2022-12-12,4.0219605440441734e-05,0.0003060311869774382
2022-12-13,0.000238592938137287,0.00013791496551355961
2022-12-14,0.00025099611679127996,0.00013940406804421656
2022-12-15,0.00012182105416073288,0.00014088388952013467
2022-12-16,9.463031189441391e-05,0.0001423544877868788
2022-12-19,7.414061398010948e-05,0.0001438159203294827
2022-12-20,6.18219819157783e-05,0.00014526824427469603
2022-12-21,5.195780535209468e-05,0.00014671151639321738
2022-12-22,0.00043768520860411455,0.0001481457931019135
2022-12-23,5.911817532172696e-05,0.0001495711304660245
2022-12-27,3.699437438901721e-05,0.00015098758420135558
2022-12-28,0.00010965666841224623,0.0001523952096764547
2022-12-29,5.678633135467286e-05,0.0001537940619147772
2022-12-30,5.097501650394106e-05,0.00015518419559683633
2023-01-03,0.00022001066886392218,0.00015656566506234092
2023-01-04,0.00011700732106692328,0.00015793852431231944
2023-01-05,1.8190024931108075e-05,0.00015930282701123077
2023-01-06,0.000249951309595514,0.00016065862648906212
2023-01-09,0.00010304176119766616,0.00016200597574341348
2023-01-10,3.52472058593351e-05,0.0001633449274415694
2023-01-11,3.0556935507524417e-05,0.00016467553392255762
2023-01-12,0.00011759959484081493,8.291092895608097e-05
2023-01-13,4.70244777994944e-05,8.468122486078646e-05
2023-01-17,3.038861678483541e-05,8.643992037685276e-05
2023-01-18,0.0001097194942283005,8.818709151926485e-05
2023-01-19,4.685150660065335e-05,8.992281380489696e-05
2023-01-20,0.00010716425528453785,9.164716225577666e-05
2023-01-23,0.00011354142085475074,9.33602114023274e-05
2023-01-24,3.4400588237229234e-05,9.506203528658995e-05
2023-01-25,0.00011445375233948857,9.675270746542268e-05
2023-01-26,6.759818536138371e-05,9.843230101368084e-05
2023-01-27,5.802031615223264e-05,0.00010010088852737504
2023-01-30,6.0833007842414596e-05,0.00010175854212680898
2023-01-31,3.400684337729236e-05,0.00010340533345969667
2023-02-01,0.0003124118635227346,0.00010504133370425935
2023-02-02,7.712118528496295e-05,0.00010666661357230176
2023-02-03,9.953540857213025e-05,0.00010828124331226862
2023-02-06,3.0309753852429225e-05,0.00010988529271228091
2023-02-07,0.00014346571431402523,0.00011147883110315222
2023-02-08,4.825664184307305e-05,0.00011306192736138547
2023-02-09,0.00010536626873424541,0.00011463464991214984
2023-02-10,2.4474204234124787e-05,0.00013068450203230735
2023-02-13,2.768008227559446e-05,0.00013225806613924166
2023-02-14,0.00012166573470642616,0.00013382293079771326
2023-02-15,3.21667460096591e-05,0.0001353791441026191
2023-02-16,6.690287121299776e-05,0.00013692675388296354
2023-02-17,3.2990179918665904e-05,0.00013846580770332824
2023-02-21,5.060444591640835e-05,0.00013999635286533415
2023-02-22,5.070422521822388e-05,0.0001415184364090952
2023-02-23,0.00010912254616407834,0.0001430321051146641
2023-02-24,3.939781589704806e-05,0.00014453740550347
2023-02-27,5.360642911268197e-05,0.0001460343838397484
2023-02-28,2.8659441851200903e-05,0.00014752308613196296
2023-03-01,3.399318380619359e-05,0.00014900355813421965
2023-03-02,6.421964544642582e-05,0.0001504758453476728
2023-03-03,4.3021996386849716e-05,0.00015193999302192364
2023-03-06,3.51501839237849e-05,0.00015339604615641106
2023-03-07,6.329192179876644e-05,0.00015484404950179447
2023-03-08,3.0020799322364436e-05,0.00015628404756132936
2023-03-09,0.00021721045989552478,0.000157716084592235
2023-03-10,0.00019251177075410534,0.0001591402046070546
2023-03-13,0.0002860979294142972,0.00025641606164719704
2023-03-14,0.0001306622823462335,0.000257182821189094
2023-03-15,8.221624103933888e-05,0.00025794512956535176
2023-03-16,0.00012073958904459714,0.0002587030126157213
2023-03-17,8.537766182236886e-05,0.0002594564960299494
2023-03-20,3.2965548507455e-05,0.0002602056053486497
2023-03-21,3.962227402517028e-05,0.00026095036596416834
2023-03-22,0.0002357234326841391,0.00026169080312144475
2023-03-23,0.00024721278644079987,0.0002624269419188673
2023-03-24,9.644552174215091e-05,0.0002631588073091241
2023-03-27,2.927067753079235e-05,0.00026388642410004877
2023-03-28,2.5041435267843344e-05,0.00026460981695546136
2023-03-29,2.177400411373152e-05,0.0002653290103960044
2023-03-30,2.02861764953687e-05,0.0002660440287999739
2023-03-31,2.7841335638541747e-05,0.0002667548964041461
2023-04-03,1.54077827091217e-05,0.00026746163730459856
2023-04-04,4.529852036820721e-05,0.0002681642754575271
2023-04-05,2.3746638629353918e-05,0.00026886283468005806
2023-04-06,2.9871369411934255e-05,0.00026955733865105535
2023-04-10,2.0726783143066253e-05,0.00027024781091192305
2023-04-11,1.4518088700696408e-05,4.382419075167863e-05
2023-04-12,3.307098888689302e-05,4.577032561901328e-05
2023-04-13,5.932132493107763e-05,4.770314615001982e-05
2023-04-14,7.404292623630857e-05,4.9622743433735736e-05
2023-04-17,1.862287602300397e-05,5.152920793601966e-05
2023-04-18,2.0973191650523465e-05,5.34226295038148e-05
2023-04-19,1.6577423065702975e-05,5.530309736938322e-05
2023-04-20,3.363434132016634e-05,5.7170700154511134e-05
2023-04-21,1.8609139073662577e-05,5.902552587468539e-05
2023-04-24,1.7054625681957165e-05,6.0867661943241504e-05
2023-04-25,3.221188882849542e-05,6.269719517548316e-05
2023-04-26,3.696533082966822e-05,6.451421179277364e-05
2023-04-27,3.8095462693062745e-05,6.63187974265992e-05
2023-04-28,1.4934434295547681e-05,6.811103712260467e-05
2023-05-01,1.59183222236107e-05,6.98910153446015e-05
2023-05-02,0.0001098074821295744,7.16588159785482e-05
2023-05-03,8.456640965801043e-05,7.341452233650383e-05
2023-05-04,3.0298898731614994e-05,7.515821716055422e-05
2023-05-05,4.4638642824722206e-05,7.688998262671135e-05
2023-05-08,1.1181639219599861e-05,7.86099003487862e-05
2023-05-09,5.699023486636945e-06,8.634248780660223e-05
2023-05-10,9.243897843100198e-05,8.809224487274378e-05
2023-05-11,1.7821363740115282e-05,8.983110014014978e-05
2023-05-12,5.411058716450274e-05,9.155912153208681e-05
2023-05-15,2.877184008302099e-05,9.3276376548628e-05
2023-05-16,1.3726348918827852e-05,9.498293226928967e-05
2023-05-17,6.106640801775913e-05,9.66788553556516e-05
2023-05-18,3.0189307459088745e-05,9.8364212053961e-05
2023-05-19,2.7062942673015557e-05,0.00010003906819772024
2023-05-22,2.6287343211853835e-05,0.00010170348921025836
2023-05-23,5.3326850711626995e-05,0.00010335754010728673
2023-05-24,2.1511009594915938e-05,0.00010500128549943862
2023-05-25,4.094936165860861e-05,0.00010663478959479308
2023-05-26,3.8486227420610234e-05,0.00010825811620138308
2023-05-30,3.4209723868057296e-05,0.00010987132872968783
2023-05-31,2.5381013959643276e-05,0.00011147449019510987
2023-06-01,7.611336563577985e-05,0.00011306766322043653
2023-06-02,3.8240544682183105e-05,0.00011465091003828611
2023-06-05,2.589076556858355e-05,0.0001162242924935388
2023-06-06,1.445893075421687e-05,0.00011778787204575249
2023-06-07,2.6098739353112126e-05,4.1894718461859934e-05
2023-06-08,2.5760062734509845e-05,4.3906312915402665e-05
2023-06-09,2.6263475830031592e-05,4.590403892717166e-05
2023-06-12,1.9732686777266533e-05,4.7887992109717876e-05
2023-06-13,1.5527149961974078e-05,4.9858267416415146e-05
2023-06-14,7.852592301317361e-05,5.1814959146004694e-05
2023-06-15,7.326011214769281e-05,5.3758160947108305e-05
2023-06-16,3.013311645415018e-05,5.568796582271046e-05
2023-06-20,2.9100975080250984e-05,5.760446613460951e-05
2023-06-21,1.560898167723523e-05,5.950775360783815e-05
2023-06-22,1.0722391984433393e-05,6.139791933505349e-05
2023-06-23,1.766484877145166e-05,6.327505378089675e-05
2023-06-26,2.8324949694328704e-05,6.513924678632303e-05
2023-06-27,3.452541369442289e-05,6.699058757290108e-05
2023-06-28,2.0502862016567672e-05,6.88291647470836e-05
2023-06-29,1.0315745495690831e-05,7.065506630444796e-05
2023-06-30,1.9277864219061587e-05,7.246837963390765e-05
2023-07-03,3.860542006430425e-06,7.426919152189494e-05
2023-07-05,7.158388122747101e-06,7.605758815651444e-05
2023-07-06,2.390773852592083e-05,7.783365513166808e-05
2023-07-07,4.8530430771559595e-05,5.0739023077353996e-05
2023-07-10,8.75923810447868e-06,5.265718472984045e-05
2023-07-11,2.399873509408138e-05,5.45601761562846e-05
2023-07-12,1.6322259645191673e-05,5.6448117333935454e-05
2023-07-13,1.6013428796159215e-05,5.83211272911741e-05
2023-07-14,1.7596368692169906e-05,6.017932411501811e-05
2023-07-17,1.443241761723332e-05,6.202282495856648e-05
2023-07-18,3.080279515412151e-05,6.38517460483858e-05
2023-07-19,1.2916790119111366e-05,6.566620269183787e-05
2023-07-20,2.5151378052743553e-05,6.746630928434955e-05
2023-07-21,3.776382685317974e-06,6.925217931662491e-05
2023-07-24,1.6946580189895242e-05,7.102392538180049e-05
2023-07-25,1.5549849412853923e-05,7.278165918254391e-05
2023-07-26,2.943088217006667e-05,7.452549153809638e-05
2023-07-27,7.072642714083267e-05,7.625553239125941e-05
2023-07-28,6.554207125594764e-05,7.79718908153264e-05
2023-07-31,1.0387565635739272e-05,7.967467502095933e-05
2023-08-01,7.3546645189318695e-06,8.136399236301109e-05
2023-08-02,2.4232292576608656e-05,8.303994934729379e-05
2023-08-03,2.7769604958647834e-05,8.470265163729368e-05
2023-08-04,7.941497664902788e-05,8.580664437789249e-05
2023-08-07,1.2891816458809297e-05,8.736054875724763e-05
2023-08-08,7.259860530554156e-05,8.890040274178306e-05
2023-08-09,2.4208644656063065e-05,9.04263333750912e-05
2023-08-10,0.00011191840025307627,9.193846655203697e-05
2023-08-11,2.2822829754686804e-05,9.343692702914463e-05
2023-08-14,1.239279980619132e-05,9.492183843489066e-05
2023-08-15,2.5345493014026084e-05,9.639332327990348e-05
2023-08-16,3.958422665916827e-05,9.785150296707114e-05
2023-08-17,3.626185165701041e-05,9.929649780155743e-05
2023-08-18,3.4865725085475534e-05,0.00010072842700072746
2023-08-21,5.343866992854888e-05,0.00010214740870398368
2023-08-22,1.5406299988066653e-05,0.00010355355998251266
2023-08-23,2.523830448791652e-05,0.00010494699684894393
2023-08-24,5.869461080899116e-05,0.0001063278342669215
2023-08-25,0.00010004509625135391,0.00010769618616058871
2023-08-28,2.961984627845081e-05,0.00010905216542398748
2023-08-29,4.050616753434662e-05,0.00011039588393037238
2023-08-30,1.6315000117332673e-05,0.00011172745254144064
2023-08-31,1.4276171815333078e-05,0.00011304698111647862
2023-09-01,3.161196696226643e-05,5.865155980093396e-05
2023-09-05,4.579841781738497e-06,6.037858647184895e-05
2023-09-06,4.63123011908602e-05,6.208851698313753e-05
2023-09-07,1.3937908326267153e-05,6.378152057287743e-05
2023-09-08,1.5995975181653973e-05,6.545776480382703e-05
2023-09-11,1.3116148295822597e-05,6.711741558000967e-05
2023-09-12,2.2890869571601018e-05,6.876063716313379e-05
2023-09-13,1.7192830023481943e-05,7.038759218885042e-05
2023-09-14,2.4771654578198577e-05,7.199844168285001e-05
2023-09-15,2.476168342470485e-05,7.359334507679953e-05
2023-09-18,1.4085734417810598e-05,7.517246022412212e-05
2023-09-19,2.8770734366211766e-05,7.673594341562045e-05
2023-09-20,3.548781004793214e-05,7.828394939494525e-05
2023-09-21,2.1574525076746853e-05,7.981663137391102e-05
2023-09-22,3.6696388940894264e-05,8.133414104765984e-05
2023-09-25,1.4501964942813596e-05,8.283662860967529e-05
2023-09-26,4.127865275809396e-05,8.432424276664754e-05
2023-09-27,7.783651760435641e-05,8.57971307531915e-05
2023-09-28,5.95887951959713e-05,8.72554383464191e-05
2023-09-29,5.9163220102125385e-05,8.869930988036743e-05
2023-10-02,4.609769264343935e-05,0.00010457483120856954
2023-10-03,0.00011798311379565015,0.00010577351458234638
2023-10-04,5.182013578986308e-05,0.00010695953469858421
2023-10-05,4.918876624599073e-05,0.0001081330253358062
2023-10-06,0.00018359447024579616,0.0001092941188592583
2023-10-09,4.684114967974994e-05,0.00011044294623583961
2023-10-10,5.289956916683613e-05,0.00011157963704887479
2023-10-11,2.962299952852518e-05,0.0001127043195127307
2023-10-12,7.690632039420968e-05,0.00011381712048727844
2023-10-13,8.67173967897365e-05,0.00011491816549220262
2023-10-16,2.355778835364528e-05,0.00011600757872115959
2023-10-17,6.434366956094524e-05,0.00011708548305578592
2023-10-18,6.654846897185475e-05,0.00011815200007955902
2023-10-19,9.345303957343418e-05,0.0001192072500915113
2023-10-20,3.3591403792655776e-05,0.00012025135211979938
2023-10-23,0.00012310255840787182,0.00012128442393513011
2023-10-24,4.449420353142889e-05,0.0001223065820640445
2023-10-25,2.6925919377986282e-05,0.0001233179418020617
2023-10-26,6.136966013743056e-05,0.00012431861722668363
2023-10-27,5.7639798373658804e-05,0.0001253087212102627
2023-10-30,4.864113145654384e-05,0.00016023636733693356
2023-10-31,4.476891693314691e-05,0.00016077475041579523
2023-11-01,4.023460427398687e-05,0.00016130721754591568
2023-11-02,1.4977623930688164e-05,0.00016183383373388755
2023-11-03,2.354449470898217e-05,0.00016235466327198752
2023-11-06,1.602861618853556e-05,0.0001628697697460253
2023-11-07,2.1825795246267457e-05,0.00016337921604310667
2023-11-08,2.7030098104123716e-05,0.00016388306435931107
2023-11-09,2.4845457456304137e-05,0.00016438137620728487
2023-11-10,8.865427535457385e-05,0.00016487421242375108
2023-11-13,2.004099630445921e-05,0.00016536163317693676
2023-11-14,2.8048773154730403e-05,0.00016584369797391862
2023-11-15,1.607641835163073e-05,0.000166320465667888
2023-11-16,1.2795175272419783e-05,0.00016679199446533607
2023-11-17,1.0608883996800007e-05,0.00016725834193315984
2023-11-20,2.5562084517196732e-05,0.0001677195650056904
2023-11-21,1.1456100009057222e-05,0.0001681757199916438
2023-11-22,1.4962371000746156e-05,0.00016862686258099535
2023-11-24,1.3325781146343686e-06,0.00016907304785177883
2023-11-27,4.752150107290274e-06,0.00016951433027681052
2023-11-28,1.7189582313811134e-05,2.6376768775915983e-05
2023-11-29,2.8778402659727506e-05,2.8379926168605313e-05
2023-11-30,2.6670280806823426e-05,3.036045782497271e-05
2023-12-01,2.7708091996248103e-05,3.231861930354092e-05
2023-12-04,5.256064613332368e-05,3.42546632762898e-05
2023-12-05,1.4435480667052848e-05,3.61688395612599e-05
2023-12-06,1.885342913734612e-05,3.806139515478783e-05
2023-12-07,1.3051375102649382e-05,3.9932574263377516e-05
2023-12-08,1.5967668598186663e-05,4.178261833521144e-05
2023-12-11,7.54277753867948e-06,4.3611766091306e-05
2023-12-12,1.9306817903433696e-05,4.542025355631495e-05
2023-12-13,3.705031953019459e-05,4.72083140889849e-05
2023-12-14,4.47270737513596e-05,4.897617841226688e-05
2023-12-15,2.425522305291824e-05,5.072407464308767e-05
2023-12-18,1.9777358705840652e-05,5.2452228321785e-05
2023-12-19,4.408452678091415e-06,5.4160862441210214e-05
2023-12-20,9.006780310539209e-05,5.585019747550219e-05
2023-12-21,3.539155473404553e-05,5.752045140853632e-05
2023-12-22,3.0120488114983873e-05,5.917183976205214e-05
2023-12-26,1.0571242999644797e-05,6.0804575623463163e-05
2023-12-27,4.967846282968669e-06,5.508380949071976e-05
2023-12-28,3.5968866476786316e-06,5.6741896764913546e-05
2023-12-29,2.8436097366218905e-05,5.837863752188777e-05
2024-01-02,2.2272747356310382e-05,5.9994306580588616e-05
2024-01-03,1.5960744109792307e-05,6.158917522189318e-05
2024-01-04,3.291499907052573e-05,6.316351123415919e-05
2024-01-05,3.631445901559574e-05,6.471757895818835e-05
2024-01-08,2.7413796448232076e-05,6.625163933161076e-05
2024-01-09,2.164631496886691e-05,6.776594993269804e-05
2024-01-10,1.847696610358872e-05,6.926076502361225e-05
2024-01-11,7.342874245415531e-05,7.07363355930981e-05
2024-01-12,2.2684007817271493e-05,7.219290939862562e-05
2024-01-16,2.7761066387480468e-05,7.363073100798998e-05
2024-01-17,1.8807825575817756e-05,7.505004184037617e-05
2024-01-18,3.7244776197790745e-05,7.64510802068946e-05
2024-01-19,4.4710411241102434e-05,7.783408135059512e-05
2024-01-22,1.2189836841110542e-05,7.919927748596578e-05
2024-01-23,9.32980496480769e-06,8.0546897837923e-05
2024-01-24,2.2370195863036325e-05,8.187716868029998e-05
2024-01-25,1.765758621954341e-05,8.319031337383942e-05
2024-01-26,1.3932579739731247e-05,2.5536014947966585e-05
2024-01-29,1.7520385204930116e-05,2.7554691983540402e-05
2024-01-30,4.556870041951175e-06,2.9546107210686073e-05
2024-01-31,2.7969550165407375e-05,3.1510628794387735e-05
2024-02-01,2.825668825254396e-05,3.344861992763891e-05
2024-02-02,5.860501451979914e-05,3.53604388985882e-05
2024-02-05,3.342955431444346e-05,3.724643915677818e-05
2024-02-06,1.0257484350765709e-05,3.910696937848973e-05
2024-02-07,1.5226543361749742e-05,4.0942373531204e-05
2024-02-08,4.163671417149293e-06,4.275299093719368e-05
2024-02-09,1.1360309638081891e-05,4.45391563362556e-05
2024-02-12,2.104183053222663e-05,4.6301199947596114e-05
2024-02-13,8.285111549168773e-05,4.803944753088068e-05
2024-02-14,3.9252487750926694e-05,4.975422044645907e-05
2024-02-15,1.1672096322244368e-05,5.144583571477718e-05
2024-02-16,2.6446410834501314e-05,5.311460607498648e-05
2024-02-20,3.0376245065071164e-05,5.4760840042762094e-05
2024-02-21,2.4541769075333855e-05,5.638484196733985e-05
2024-02-22,4.0094254953583066e-05,5.798691208778321e-05
2024-02-23,1.4733504071843308e-05,5.9567346588490344e-05
2024-02-26,8.212307390100753e-06,5.563874022462305e-05
2024-02-27,1.1264902380390204e-05,5.727113491843577e-05
2024-02-28,5.746228060892846e-06,5.888095005022072e-05
2024-02-29,3.740679379782707e-05,6.046849794433384e-05
2024-03-01,2.068939512171607e-05,6.203408660500725e-05
2024-03-04,9.084834967806958e-06,6.357801977610596e-05
2024-03-05,5.1027287969891135e-05,6.5100597000058e-05
2024-03-06,2.4635960093273496e-05,6.660211367596943e-05
2024-03-07,6.619821348720527e-05,6.808286111693544e-05
2024-03-08,7.440176816764823e-05,6.954312660655874e-05
2024-03-11,2.099821002957439e-05,7.098319345468625e-05
2024-03-12,6.427367363841945e-05,7.240334105237471e-05
2024-03-13,1.2847277758824907e-05,7.38038449260961e-05
2024-03-14,4.734380288673211e-05,7.518497679119315e-05
2024-03-15,2.443213426249921e-05,7.654700460459569e-05
2024-03-18,1.5588134400132527e-05,7.789019261680746e-05
2024-03-19,2.661171855702346e-05,7.921480142317419e-05
2024-03-20,2.5303095874698437e-05,8.052108801444232e-05
2024-03-21,6.845630318738708e-06,8.180930582661835e-05
2024-03-22,3.7896829013571566e-06,8.307970479013875e-05
2024-03-25,3.3155460275057236e-06,3.24711265040657e-05
2024-03-26,1.033397079305313e-05,3.4392167476372016e-05
2024-03-27,2.2440382866930846e-05,3.6284905456542386e-05
2024-03-28,6.077464696883098e-06,3.814975743691347e-05
2024-04-01,1.734377484290278e-05,3.9987134266209684e-05
2024-04-02,1.1141303864758798e-05,4.179744074005798e-05
2024-04-03,1.5844012724382846e-05,4.35810756901691e-05
2024-04-04,7.269704252685485e-05,4.533843207220483e-05
2024-04-05,5.444871793091158e-05,4.7069897052350715e-05
2024-04-08,9.467565705231954e-06,4.87758520926134e-05
2024-04-09,7.447110383744496e-05,5.045667303486106e-05
2024-04-10,3.073450898031381e-05,5.211273018362582e-05
2024-04-11,9.51399157072766e-05,5.37443883876862e-05
2024-04-12,6.828214593140346e-05,5.535200712044753e-05
2024-04-15,9.50989203094736e-05,5.6935940559138166e-05
2024-04-16,3.315526158834655e-05,5.849653766283886e-05
2024-04-17,5.362369177706075e-05,6.003414224936261e-05
2024-04-18,5.239573550657636e-05,6.154909307100162e-05
2024-04-19,5.950722999130257e-05,6.304172388915849e-05
2024-04-22,9.148623050890314e-05,6.451236354787778e-05
2024-04-23,6.230821056689194e-05,0.00010207531867200968
2024-04-24,3.3216698792653315e-05,0.00010298297947667994
2024-04-25,6.306577668258913e-05,0.0001038770826319834
2024-04-26,2.840528722451132e-05,0.00010475783064733268
2024-04-29,2.3640105199262764e-05,0.00010562542300727506
2024-04-30,4.679570422422223e-05,0.0001064800562166748
2024-05-01,0.00013461257356214438,0.0001073219238452203
2024-05-02,7.835148233043115e-05,0.00010815121657126663
2024-05-03,3.051248753947477e-05,0.00010896812222502306
2024-05-06,9.082653515897837e-06,0.00010977282583109564
2024-05-07,8.136227965664505e-06,0.00011056550965039418
2024-05-08,7.27325449482566e-06,0.00011134635322141333
2024-05-09,1.161371427446039e-05,0.00011211553340089711
2024-05-10,1.5790527990137972e-05,0.00011287322440389595
2024-05-13,1.193746430344539e-05,0.00011361959784322548
2024-05-14,1.2812842768665288e-05,0.0001143548227683358
2024-05-15,2.1487711300802028e-05,0.00011507906570360028
2024-05-16,1.3853084244524318e-05,0.0001157924906860324
2024-05-17,8.101720074274465e-06,0.00011649525930243933
2024-05-20,9.823263093196125e-06,0.00011718753072602029
2024-05-21,4.730405271474702e-06,2.687708611976075e-05
2024-05-22,2.455901439012425e-05,2.8884237247611937e-05
2024-05-23,5.7106545816223414e-05,3.0860046680687106e-05
2024-05-24,1.7071999706185506e-05,3.28050038200173e-05
2024-05-28,2.037889364297808e-05,3.4719590424629175e-05
2024-05-29,6.546333345240795e-06,3.6604280730875006e-05
2024-05-30,2.2208475117442915e-05,3.845954156989934e-05
2024-05-31,0.0001327674154262382,4.0285832483271464e-05
2024-06-03,7.932348226057436e-05,4.20836058368122e-05
2024-06-04,2.6427697148413392e-05,4.385330693264335e-05
2024-06-05,4.2120368301702704e-05,4.5595374119487444e-05
2024-06-06,1.3023221940969177e-05,4.731023890124516e-05
2024-06-07,3.2925371902114804e-05,4.899832604387735e-05
2024-06-10,1.216860309144634e-05,5.0660053680618056e-05
2024-06-11,3.187953918558138e-05,5.2295833415544625e-05
2024-06-12,2.4721955068461728e-05,5.390607042553063e-05
2024-06-13,2.321265395776367e-05,5.5491163560606697e-05
2024-06-14,1.019968988382976e-05,5.7051505442754294e-05
2024-06-17,4.776899020405169e-05,5.858748256315678e-05
2024-06-18,3.6777089392705833e-06,6.009947537793195e-05
2024-06-20,3.303176252142239e-05,2.028667454857823e-05
2024-06-21,1.1656423416325618e-05,2.23796926367206e-05
2024-06-24,2.8280873919740773e-05,2.443853815662936e-05
2024-06-25,1.1959304030243594e-05,2.646376904157144e-05
2024-06-26,1.3054145396658852e-05,2.845593411547415e-05
2024-06-27,7.973546963262527e-06,3.0415573241652744e-05
2024-06-28,7.870147476000105e-05,3.2343217469109735e-05
2024-07-01,1.8951166079696848e-05,3.423938917644562e-05
2024-07-02,1.1638412794755029e-05,3.6104602213419945e-05
2024-07-03,6.904299795112277e-06,3.793936204020114e-05
2024-07-05,1.4847828131527907e-05,3.9744165864342807e-05
2024-07-08,6.850890927991892e-06,4.1519502775523634e-05
2024-07-09,4.209305354095169e-06,4.326585387808738e-05
2024-07-10,1.6074215505544717e-05,4.4983692421418935e-05
2024-07-11,3.7168341340380264e-05,4.667348392819171e-05
2024-07-12,6.078973522093362e-05,4.833568632052112e-05
2024-07-15,4.262979596335828e-05,4.997075004405845e-05
2024-07-16,9.926184886383848e-06,5.157911819005852e-05
2024-07-17,2.0082240904634225e-05,5.3161226615454485e-05
2024-07-18,9.13150555491418e-05,5.47175040609721e-05
2024-07-19,4.7713511261173204e-05,0.00010087026299405077
2024-07-22,2.608823134830822e-05,0.00010164059739747578
2024-07-23,1.87053559801321e-05,0.00010239785089672548
2024-07-24,5.717423563273135e-05,0.00010314224561618288
2024-07-25,0.00015881354338288141,0.0001038739999083784
2024-07-26,4.872194024122791e-05,0.00010459332841803908
2024-07-29,2.951322866922261e-05,0.00010530044214505004
2024-07-30,0.00010828142836616825,0.00010599554850634691
2024-07-31,5.353684316044154e-05,0.00010667885139675721
2024-08-01,0.0002805479250932665,0.00010735055124880857
2024-08-02,0.00011300200132687015,0.00010801084509152141
2024-08-05,0.00028344876353382693,0.0001086599266082033
2024-08-06,0.00024498031518702183,0.00010929798619326183
2024-08-07,0.00019721612790796653,0.00010992521100805286
2024-08-08,9.792443319026581e-05,0.00011054178503578028
2024-08-09,4.8820886529769364e-05,0.00011114788913546367
2024-08-12,3.896403786173216e-05,0.00011174370109498956
2024-08-13,2.156867776910837e-05,0.00011232939568326162
2024-08-14,3.873299725731886e-05,0.00011290514470146551
2024-08-15,1.683988252540146e-05,0.0001134711170334632
2024-08-16,1.2548095205883164e-05,0.00013388378398503925
2024-08-19,2.3701588401793264e-05,0.0001341648966771448
2024-08-20,1.9457187646237863e-05,0.00013444138472791165
2024-08-21,8.644281852363098e-05,0.000134713324218243
2024-08-22,5.794122364189022e-05,0.00013498078997741984
2024-08-23,4.529843393724179e-05,0.00013524385560369155
2024-08-26,3.0474089788442415e-05,0.0001355025934845281
2024-08-27,1.7018249343029028e-05,0.00013575707481653846
2024-08-28,5.963787337778119e-05,0.000136007369625062
2024-08-29,6.251749546777476e-05,0.00013625354678343718
2024-08-30,6.893372926080078e-05,0.00013649567403195334
2024-09-03,0.00011928960480730613,0.00013673381799649063
2024-09-04,3.9823945865372654e-05,0.0001369680442068536
2024-09-05,7.198874083002496e-05,0.00013719841711480274
