date,rv_true,rv_pred
2022-09-30,0.00023729237902805444,0.0004645919278623424
2022-10-03,0.00024021545891071564,0.00046316331406768727
2022-10-04,0.0003862444117804705,0.00046174675075441043
2022-10-05,0.0002196748595851299,0.00046034213627565534
2022-10-06,0.00011309733174810119,0.00045894936984196554
2022-10-07,0.00045574092150255644,0.0004575683515140523
2022-10-10,0.0001183990929139511,0.0004561989821956235
2022-10-11,0.00020670886239990073,0.00045484116362627295
2022-10-12,4.048246058108615e-05,0.00045349479837442937
2022-10-13,0.0006216615942732747,0.00045215978983036533
2022-10-14,0.00031965197065368623,0.00045083604219926484
2022-10-17,0.00041254218934371725,0.00040214620231284257
2022-10-18,0.0001834664445756042,0.0004013679868286866
2022-10-19,0.00014530972124362482,0.0004005959859234437
2022-10-20,0.00021932363401817786,0.00039983014996948263
2022-10-21,0.00022754169305016768,0.0003990704297354824
2022-10-24,0.00014622234262208071,0.0003983167763832677
2022-10-25,4.883569060162846e-05,0.00039756914146466915
2022-10-26,0.00013087123276520505,0.00039682747691840883
2022-10-27,8.472657062679086e-05,0.00039609173506701084
2022-10-28,0.00010848924249380807,0.00039536186861373606
2022-10-31,3.2808056453090285e-05,0.0003946378306395423
2022-11-01,8.711201649635294e-05,0.00039391957460006746
2022-11-02,0.00044150276797593944,0.00039320705432263793
2022-11-03,0.00010544809471952198,0.00039250022400330023
2022-11-04,0.0002794606081462599,0.0003917990382038765
2022-11-07,7.536201472237512e-05,0.0003911034518490436
2022-11-08,0.00018611265370587618,0.0003904134202234353
2022-11-09,0.00010766908621727671,0.00038972889896876823
2022-11-10,0.00017878929569930358,0.0003890498440809897
2022-11-11,8.390895580365092e-05,0.0003883762119074495
2022-11-14,8.472918349597211e-05,0.0002918259456462662
2022-11-15,0.00017555355843172217,0.00029261052645718937
2022-11-16,2.4109332085147886e-05,0.0002933908517495234
2022-11-17,3.9218422754989676e-05,0.0002941669446049422
2022-11-18,6.55880781796213e-05,0.0002949388279799263
2022-11-21,3.2117706833526033e-05,0.00029570652470644135
2022-11-22,5.0517662677102283e-05,0.00029647005749261404
2022-11-23,2.093371023641625e-05,0.00029722944892340337
2022-11-25,5.203214547910329e-06,0.00029798472146126914
2022-11-28,7.78558076316426e-05,0.0002987358974468359
2022-11-29,4.9537628815932515e-05,0.0002994829990995542
2022-11-30,0.0002724416715384686,0.0003002260485183574
2022-12-01,7.85628268583563e-05,0.0003009650676823159
2022-12-02,4.8488570362922284e-05,0.00030170007845128666
2022-12-05,9.621712261843654e-05,0.00030243110256656037
2022-12-06,0.00014579356063427077,0.00030315816165150407
2022-12-07,4.3304905594754904e-05,0.00030388127721220115
2022-12-08,5.053736911237359e-05,0.00030460047063808713
2022-12-09,5.705449620565676e-05,0.00030531576320258263
2022-12-12,4.0219605440441734e-05,0.00030602717606372263
2022-12-13,0.000238592938137287,0.00013791422222834675
2022-12-14,0.00025099611679127996,0.00013940332926728276
2022-12-15,0.0001218210541607339,0.00014088315483819631
2022-12-16,9.463031189441391e-05,0.00014235375679162897
2022-12-19,7.414061398010948e-05,0.00014381519261754511
2022-12-20,6.18219819157783e-05,0.00014526751944757957
2022-12-21,5.195780535209468e-05,0.00014671079405727074
2022-12-22,0.0004376852086041081,0.00014814507286828042
2022-12-23,5.9118175321724077e-05,0.00014957041195059928
2022-12-27,3.699437438901784e-05,0.00015098686702473888
2022-12-28,0.00010965666841224731,0.00015239449346390988
2022-12-29,5.678633135467286e-05,0.00015379334629618687
2022-12-30,5.097501650394186e-05,0.00015518348020665947
2023-01-03,0.000220010668863923,0.00015656494953957003
2023-01-04,0.00011700732106692328,0.0001579378083004383
2023-01-05,1.8190024931108075e-05,0.0001593021101581726
2023-01-06,0.000249951309595514,0.0001606579084471677
2023-01-09,0.00010304176119766898,0.0001620052561693901
2023-01-10,3.52472058593351e-05,0.00016334420599644988
2023-01-11,3.0556935507524417e-05,0.0001646748102716597
2023-01-12,0.00011759959484081493,8.291211310454206e-05
2023-01-13,4.7024477799496497e-05,8.468242026892644e-05
2023-01-17,3.038861678483541e-05,8.64411266861984e-05
2023-01-18,0.0001097194942283022,8.818830837555746e-05
2023-01-19,4.685150660065335e-05,8.99240408580526e-05
2023-01-20,0.00010716425528453785,9.164839915984659e-05
2023-01-23,0.0001135414208547562,9.336145781545895e-05
2023-01-24,3.4400588237229234e-05,9.506329087098772e-05
2023-01-25,0.00011445375233948857,9.675397188730997e-05
2023-01-26,6.759818536138038e-05,9.843357394326154e-05
2023-01-27,5.802031615223264e-05,0.00010010216963879579
2023-01-30,6.0833007842414596e-05,0.00010175983109812164
2023-01-31,3.400684337729236e-05,0.0001034066299728212
2023-02-01,0.0003124118635227346,0.00010504263744494682
2023-02-02,7.71211852849593e-05,0.00010666792423009785
2023-02-03,9.953540857212714e-05,0.00010828256058047746
2023-02-06,3.0309753852427497e-05,0.00010988661628792901
2023-02-07,0.0001434657143140278,0.00011148016068695301
2023-02-08,4.8256641843075515e-05,0.00011306326265770385
2023-02-09,0.00010536626873424075,0.0001146359906289673
2023-02-10,2.4474204234123872e-05,0.00013068501212581076
2023-02-13,2.768008227559616e-05,0.00013225859829672985
2023-02-14,0.00012166573470642616,0.00013382348479578762
2023-02-15,3.21667460096591e-05,0.0001353797197196767
2023-02-16,6.690287121299787e-05,0.00013692735089918418
2023-02-17,3.2990179918665904e-05,0.00013846642590066154
2023-02-21,5.060444591640835e-05,0.00013999699202748667
2023-02-22,5.070422521822615e-05,0.00014151909632151763
2023-02-23,0.00010912254616407834,0.00014303278556453865
2023-02-24,3.9397815897050485e-05,0.00014453810627969784
2023-02-27,5.360642911268197e-05,0.00014603510473293707
2023-02-28,2.865944185119938e-05,0.00014752382693441403
2023-03-01,3.399318380619175e-05,0.00014900431863991634
2023-03-02,6.421964544642934e-05,0.00015047662535226775
2023-03-03,4.3021996386849716e-05,0.00015194079232272675
2023-03-06,3.51501839237849e-05,0.00015339686455237737
2023-03-07,6.329192179876644e-05,0.00015484488679351228
2023-03-08,3.0020799322364436e-05,0.00015628490355100818
2023-03-09,0.00021721045989552478,0.0001577169590836938
2023-03-10,0.00019251177075410534,0.00015914109740571006
2023-03-13,0.00028609792941429875,0.0002564177335738702
2023-03-14,0.0001306622823462335,0.00025718450726148345
2023-03-15,8.22162410393371e-05,0.00025794682967114293
2023-03-16,0.00012073958904459714,0.0002587047266434269
2023-03-17,8.537766182236886e-05,0.00025945822386890373
2023-03-20,3.2965548507455e-05,0.00026020734688900264
2023-03-21,3.962227402516956e-05,0.00026095212109687987
2023-03-22,0.0002357234326841391,0.000261692571738279
2023-03-23,0.00024721278644079987,0.00026242872391238705
2023-03-24,9.644552174215091e-05,0.0002631606025726851
2023-03-27,2.9270677530791642e-05,0.00026388823252779405
2023-03-28,2.5041435267843344e-05,0.0002646116384423159
2023-03-29,2.177400411373313e-05,0.0002653308448376694
2023-03-30,2.0286176495368615e-05,0.00026604587609292153
2023-03-31,2.7841335638541747e-05,0.0002667567564456139
2023-04-03,1.54077827091217e-05,0.000267463509992584
2023-04-04,4.52985203682047e-05,0.0002681661606907825
2023-04-05,2.3746638629353918e-05,0.0002688647323580848
2023-04-06,2.9871369411934255e-05,0.0002695592486740991
2023-04-10,2.0726783143067503e-05,0.0002702497331809683
2023-04-11,1.4518088700696408e-05,4.3824328600231605e-05
2023-04-12,3.307098888689221e-05,4.577048542466203e-05
2023-04-13,5.9321324931074516e-05,4.770332739998113e-05
2023-04-14,7.404292623630857e-05,4.962294562121508e-05
2023-04-17,1.86228760230055e-05,5.152943056015325e-05
2023-04-18,2.0973191650523465e-05,5.3422872069612207e-05
2023-04-19,1.6577423065702975e-05,5.530335938767039e-05
2023-04-20,3.3634341320164505e-05,5.7170981141874014e-05
2023-04-21,1.8609139073662577e-05,5.9025825353414016e-05
2023-04-24,1.7054625681957165e-05,6.0867979441274557e-05
2023-04-25,3.221188882849542e-05,6.269753022635303e-05
2023-04-26,3.696533082966822e-05,6.451456393555198e-05
2023-04-27,3.8095462693064994e-05,6.631916620584299e-05
2023-04-28,1.4934434295547681e-05,6.811142208830276e-05
2023-05-01,1.59183222236107e-05,6.989141605212148e-05
2023-05-02,0.0001098074821295744,7.165923198858404e-05
2023-05-03,8.456640965801043e-05,7.341495321502369e-05
2023-05-04,3.0298898731614994e-05,7.515866247874885e-05
2023-05-05,4.4638642824722206e-05,7.689044196094301e-05
2023-05-08,1.1181639219599861e-05,7.861037328053792e-05
2023-05-09,5.699023486636945e-06,8.634168157532877e-05
2023-05-10,9.243897843100219e-05,8.809145193901073e-05
2023-05-11,1.7821363740115282e-05,8.983031999001066e-05
2023-05-12,5.411058716450274e-05,9.155835365748327e-05
2023-05-15,2.877184008302099e-05,9.327562044733644e-05
2023-05-16,1.3726348918827852e-05,9.498218744486825e-05
2023-05-17,6.106640801775913e-05,9.66781213173877e-05
2023-05-18,3.0189307459088745e-05,9.836348831681908e-05
2023-05-19,2.7062942673015242e-05,0.0001000383542822901
2023-05-22,2.6287343211853835e-05,0.00010170278464270401
2023-05-23,5.3326850711626995e-05,0.00010335684441929538
2023-05-24,2.1511009594917235e-05,0.00010500059822817036
2023-05-25,4.09493616586106e-05,0.00010663411028283082
2023-05-26,3.8486227420610234e-05,0.00010825744439668292
2023-05-30,3.4209723868057676e-05,0.00010987066398552989
2023-05-31,2.5381013959641606e-05,0.00011147383207004953
2023-06-01,7.611336563578305e-05,0.00011306701127825598
2023-06-02,3.8240544682183105e-05,0.00011465026384794635
2023-06-05,2.589076556858355e-05,0.00011622365162913206
2023-06-06,1.4458930754215534e-05,0.00011778723608645502
2023-06-07,2.6098739353112126e-05,4.1894368864177764e-05
2023-06-08,2.5760062734509845e-05,4.3905978003861524e-05
2023-06-09,2.6263475830031592e-05,4.590371781745059e-05
2023-06-12,1.9732686777266533e-05,4.7887683928991665e-05
2023-06-13,1.5527149961972716e-05,4.9857971303237826e-05
2023-06-14,7.852592301317368e-05,5.181467425019412e-05
2023-06-15,7.326011214769281e-05,5.3757886429631785e-05
2023-06-16,3.013311645414948e-05,5.5687700855571465e-05
2023-06-20,2.9100975080250984e-05,5.760420990073533e-05
2023-06-21,1.5608981677233884e-05,5.950750530096864e-05
2023-06-22,1.0722391984433393e-05,6.139767815963084e-05
2023-06-23,1.766484877145309e-05,6.32748189519562e-05
2023-06-26,2.8324949694328704e-05,6.513901752938463e-05
2023-06-27,3.452541369442289e-05,6.699036312386246e-05
2023-06-28,2.0502862016567672e-05,6.882894435211365e-05
2023-06-29,1.0315745495692214e-05,7.06548492198815e-05
2023-06-30,1.9277864219059995e-05,7.246816512614118e-05
2023-07-03,3.860542006431148e-06,7.426897886728317e-05
2023-07-05,7.158388122746629e-06,7.605737664126781e-05
2023-07-06,2.390773852592083e-05,7.783344405175137e-05
2023-07-07,4.853043077156173e-05,5.073944587523414e-05
2023-07-10,8.75923810447868e-06,5.2657603677998324e-05
2023-07-11,2.399873509408138e-05,5.456059017772494e-05
2023-07-12,1.6322259645191744e-05,5.6448525368939764e-05
2023-07-13,1.6013428796159215e-05,5.8321528297094737e-05
2023-07-14,1.7596368692169906e-05,6.017971706607452e-05
2023-07-17,1.443241761723332e-05,6.202320884564365e-05
2023-07-18,3.080279515412151e-05,6.385211987883479e-05
2023-07-19,1.2916790119111366e-05,6.566656548927848e-05
2023-07-20,2.5151378052743933e-05,6.746666008847507e-05
2023-07-21,3.7763826853183105e-06,6.925251718300894e-05
2023-07-24,1.6946580189895557e-05,7.102424938170581e-05
2023-07-25,1.5549849412853923e-05,7.278196840273343e-05
2023-07-26,2.943088217006531e-05,7.452578508064598e-05
2023-07-27,7.072642714082763e-05,7.625580937337288e-05
2023-07-28,6.554207125594764e-05,7.797215036915234e-05
2023-07-31,1.0387565635739272e-05,7.967491629340993e-05
2023-08-01,7.3546645189318695e-06,8.136421451558287e-05
2023-08-02,2.4232292576608656e-05,8.304015155589035e-05
2023-08-03,2.7769604958647834e-05,8.470283309205018e-05
2023-08-04,7.941497664902788e-05,8.580706217653607e-05
2023-08-07,1.2891816458809297e-05,8.736098491504895e-05
2023-08-08,7.259860530554156e-05,8.89008569685702e-05
2023-08-09,2.420864465606243e-05,9.042680538443866e-05
2023-08-10,0.00011191840025307582,9.193895606122171e-05
2023-08-11,2.282282975468745e-05,9.343743375910254e-05
2023-08-14,1.239279980619132e-05,9.492236211017344e-05
2023-08-15,2.534549301402674e-05,9.639386362863616e-05
2023-08-16,3.958422665916772e-05,9.785205972090991e-05
2023-08-17,3.626185165701136e-05,9.929707069564802e-05
2023-08-18,3.4865725085474456e-05,0.00010072901577366405
2023-08-21,5.343866992854649e-05,0.00010214801309776807
2023-08-22,1.5406299988067273e-05,0.00010355417974251406
2023-08-23,2.5238304487915697e-05,0.00010494763172385924
2023-08-24,5.869461080899116e-05,0.00010632848400873583
2023-08-25,0.00010004509625135391,0.00010769685052453656
2023-08-28,2.9619846278451012e-05,0.00010905284416851422
2023-08-29,4.0506167534350035e-05,0.00011039657681709614
2023-08-30,1.6315000117332673e-05,0.00011172815933511475
2023-08-31,1.4276171815332829e-05,0.0001130477015849544
2023-09-01,3.161196696226643e-05,5.865119318659711e-05
2023-09-05,4.579841781738497e-06,6.037823736369926e-05
2023-09-06,4.63123011908602e-05,6.20881848174106e-05
2023-09-07,1.393790832626576e-05,6.378120479525505e-05
2023-09-08,1.5995975181653973e-05,6.545746486930542e-05
2023-09-11,1.3116148295822597e-05,6.711713095276944e-05
2023-09-12,2.2890869571601018e-05,6.876036731641138e-05
2023-09-13,1.7192830023483244e-05,7.038733660481146e-05
2023-09-14,2.477165457819907e-05,7.199819985246407e-05
2023-09-15,2.476168342470485e-05,7.359311649971658e-05
2023-09-18,1.4085734417810822e-05,7.517224440855057e-05
2023-09-19,2.8770734366211766e-05,7.673573987820668e-05
2023-09-20,3.54878100479281e-05,7.828375766065483e-05
2023-09-21,2.1574525076746853e-05,7.981645097591131e-05
2023-09-22,3.6696388940894264e-05,8.133397152720417e-05
2023-09-25,1.4501964942815412e-05,8.28364695159886e-05
2023-09-26,4.127865275809083e-05,8.432409365681357e-05
2023-09-27,7.783651760435641e-05,8.579699119204132e-05
2023-09-28,5.958879519596855e-05,8.72553079064211e-05
2023-09-29,5.91632201021215e-05,8.869918814151882e-05
2023-10-02,4.609769264343935e-05,0.00010457297396986296
2023-10-03,0.00011798311379565454,0.00010577164927337572
2023-10-04,5.182013578986308e-05,0.00010695766074039126
2023-10-05,4.918876624599073e-05,0.00010813114216256639
2023-10-06,0.00018359447024579316,0.00010929222591806782
2023-10-09,4.684114967975181e-05,0.00011044104298650548
2023-10-10,5.289956916683676e-05,0.00011157772296370811
2023-10-11,2.9622999528527168e-05,0.00011270239407634268
2023-10-12,7.690632039420968e-05,0.00011381518319637939
2023-10-13,8.67173967897365e-05,0.00011491621585540393
2023-10-16,2.355778835364347e-05,0.0001160056162587783
2023-10-17,6.434366956094524e-05,0.00011708350729965234
2023-10-18,6.654846897185475e-05,0.00011815001057282693
2023-10-19,9.345303957343871e-05,0.00011920524638847097
2023-10-20,3.3591403792655776e-05,0.00012024933378569329
2023-10-23,0.00012310255840787182,0.00012128239054597125
2023-10-24,4.449420353142889e-05,0.0001223045332064374
2023-10-25,2.6925919377986282e-05,0.0001233158770730258
2023-10-26,6.136966013743056e-05,0.00012431653623347946
2023-10-27,5.763979837365807e-05,0.00012530662357022052
2023-10-30,4.864113145654147e-05,0.00016023689660120405
2023-10-31,4.476891693314691e-05,0.00016077522747334796
2023-11-01,4.023460427398687e-05,0.0001613076427279922
2023-11-02,1.4977623930688164e-05,0.00016183420737075362
2023-11-03,2.354449470898217e-05,0.00016235498569291441
2023-11-06,1.602861618853556e-05,0.00016287004127927196
2023-11-07,2.1825795246267457e-05,0.0001633794370159021
2023-11-08,2.7030098104123716e-05,0.00016388323509783733
2023-11-09,2.4845457456304137e-05,0.00016438149703666057
2023-11-10,8.86542753545703e-05,0.0001648742836680154
2023-11-13,2.004099630445921e-05,0.00016536165515903387
2023-11-14,2.8048773154730403e-05,0.00016584367101568268
2023-11-15,1.6076418351630814e-05,0.00016632039009002852
2023-11-16,1.2795175272419783e-05,0.00016679187058742375
2023-11-17,1.0608883996799798e-05,0.00016725817007361292
2023-11-20,2.5562084517195326e-05,0.00016771934548176137
2023-11-21,1.1456100009057222e-05,0.00016817545311940653
2023-11-22,1.4962371000746156e-05,0.00016862654867533282
2023-11-24,1.3325781146344552e-06,0.00016907268722637095
2023-11-27,4.752150107290274e-06,0.00016951392324412263
2023-11-28,1.7189582313811134e-05,2.6376844896050515e-05
2023-11-29,2.8778402659727506e-05,2.8380016474260117e-05
2023-11-30,2.6670280806823426e-05,3.036056140606389e-05
2023-12-01,2.7708091996248103e-05,3.231873526873398e-05
2023-12-04,5.2560646133325986e-05,3.425479075269217e-05
2023-12-05,1.4435480667052848e-05,3.616897769411805e-05
2023-12-06,1.885342913734612e-05,3.806154310718888e-05
2023-12-07,1.3051375102649382e-05,3.9932731215955254e-05
2023-12-08,1.596766859818836e-05,4.17827834858567e-05
2023-12-11,7.54277753867948e-06,4.361193865488136e-05
2023-12-12,1.9306817903434604e-05,4.542043276437367e-05
2023-12-13,3.705031953019459e-05,4.720849918949405e-05
2023-12-14,4.47270737513596e-05,4.8976368669334535e-05
2023-12-15,2.425522305291824e-05,5.0724269336694296e-05
2023-12-18,1.9777358705840652e-05,5.245242674751873e-05
2023-12-19,4.408452678091415e-06,5.4161063910006145e-05
2023-12-20,9.006780310539209e-05,5.5850401313385554e-05
2023-12-21,3.539155473404553e-05,5.75206569563695e-05
2023-12-22,3.0120488114983873e-05,5.917204637528545e-05
2023-12-26,1.0571242999644797e-05,6.0804782671889466e-05
2023-12-27,4.967846282968669e-06,5.5084134321325306e-05
2023-12-28,3.5968866476785977e-06,5.67422202458858e-05
2023-12-29,2.8436097366218905e-05,5.837895897134604e-05
2024-01-02,2.2272747356309074e-05,5.9994625334433536e-05
2024-01-03,1.5960744109792307e-05,6.158949063346185e-05
2024-01-04,3.291499907052573e-05,6.316382267388631e-05
2024-01-05,3.631445901559574e-05,6.471788581327309e-05
2024-01-08,2.7413796448232076e-05,6.625194100568956e-05
2024-01-09,2.164631496886691e-05,6.776624584552284e-05
2024-01-10,1.847696610358706e-05,6.926105461073445e-05
2024-01-11,7.342874245415531e-05,7.073661830555789e-05
2024-01-12,2.2684007817271703e-05,7.219318470264668e-05
2024-01-16,2.7761066387480468e-05,7.363099838467964e-05
2024-01-17,1.8807825575817756e-05,7.50503007854305e-05
2024-01-18,3.7244776197790745e-05,7.64513302303089e-05
2024-01-19,4.4710411241102434e-05,7.783432197637918e-05
2024-01-22,1.2189836841110542e-05,7.919950825186435e-05
2024-01-23,9.329804964809002e-06,8.054711829514103e-05
2024-01-24,2.2370195863036325e-05,8.187737839323259e-05
2024-01-25,1.7657586219542084e-05,8.31905119198067e-05
2024-01-26,1.3932579739731247e-05,2.553607132480647e-05
2024-01-29,1.7520385204930116e-05,2.7554768692184216e-05
2024-01-30,4.556870041951175e-06,2.954620369563782e-05
2024-01-31,2.796955016540635e-05,3.151074451144706e-05
2024-02-01,2.825668825254396e-05,3.344875434369734e-05
2024-02-02,5.860501451979914e-05,3.536059149142879e-05
2024-02-05,3.342955431444346e-05,3.724660941487856e-05
2024-02-06,1.0257484350765709e-05,3.910715680082854e-05
2024-02-07,1.5226543361749742e-05,4.094257762707048e-05
2024-02-08,4.163671417149937e-06,4.27532112260006e-05
2024-02-09,1.1360309638082699e-05,4.4539392347355324e-05
2024-02-12,2.104183053222663e-05,4.6301451220099766e-05
2024-02-13,8.285111549168773e-05,4.8039713613480426e-05
2024-02-14,3.9252487750926694e-05,4.9754500897253374e-05
2024-02-15,1.1672096322244368e-05,5.144613010109905e-05
2024-02-16,2.6446410834500938e-05,5.311491397323468e-05
2024-02-20,3.0376245065070998e-05,5.4761161038235115e-05
2024-02-21,2.4541769075333855e-05,5.638517565407286e-05
2024-02-22,4.009425495358427e-05,5.798725806838769e-05
2024-02-23,1.4733504071843308e-05,5.956770447399645e-05
2024-02-26,8.212307390101144e-06,5.5638367509977005e-05
2024-02-27,1.1264902380390204e-05,5.727077984445089e-05
2024-02-28,5.746228060892846e-06,5.888061200555391e-05
2024-02-29,3.7406793797828976e-05,6.046817633117931e-05
2024-03-01,2.068939512171607e-05,6.203378083883899e-05
2024-03-04,9.084834967806958e-06,6.357772928542477e-05
2024-03-05,5.1027287969891135e-05,6.51003212261429e-05
2024-03-06,2.4635960093273496e-05,6.660185207263356e-05
2024-03-07,6.619821348720527e-05,6.80826131502861e-05
2024-03-08,7.440176816764823e-05,6.954289175476192e-05
2024-03-11,2.099821002957439e-05,7.098297120773509e-05
2024-03-12,6.427367363841945e-05,7.240313091186218e-05
2024-03-13,1.2847277758823707e-05,7.380364640499165e-05
2024-03-14,4.734380288673211e-05,7.518478941362344e-05
2024-03-15,2.443213426249921e-05,7.654682790562895e-05
2024-03-18,1.5588134400132527e-05,7.7890026142242e-05
2024-03-19,2.661171855702346e-05,7.921464472933046e-05
2024-03-20,2.5303095874698437e-05,8.052094066795867e-05
2024-03-21,6.845630318738708e-06,8.180916740425058e-05
2024-03-22,3.7896829013571566e-06,8.307957487856304e-05
2024-03-25,3.3155460275057236e-06,3.2471156536031866e-05
2024-03-26,1.0333970793054481e-05,3.439220442007994e-05
2024-03-27,2.2440382866930846e-05,3.628494818718171e-05
2024-03-28,6.077464696883098e-06,3.814980486131808e-05
2024-04-01,1.734377484290395e-05,3.9987185322169416e-05
2024-04-02,1.1141303864758798e-05,4.1797494395643775e-05
2024-04-03,1.584401272438229e-05,4.358113094307125e-05
2024-04-04,7.269704252685485e-05,4.533848794908421e-05
2024-04-05,5.444871793091158e-05,4.7069952608202735e-05
2024-04-08,9.467565705231883e-06,4.8775906410144274e-05
2024-04-09,7.447110383744496e-05,5.045672522387646e-05
2024-04-10,3.073450898031381e-05,5.211277938043145e-05
2024-04-11,9.51399157072766e-05,5.374443375450013e-05
2024-04-12,6.828214593140346e-05,5.5352047844824146e-05
2024-04-15,9.50989203094736e-05,5.6935975853403465e-05
2024-04-16,3.3155261588346785e-05,5.849656676353685e-05
2024-04-17,5.362369177706075e-05,6.0034164416712655e-05
2024-04-18,5.239573550657594e-05,6.154910758836655e-05
2024-04-19,5.950722999130257e-05,6.304173006252322e-05
2024-04-22,9.148623050890314e-05,6.451236070533826e-05
2024-04-23,6.230821056689194e-05,0.0001020754634956287
2024-04-24,3.321669879265147e-05,0.00010298312602162536
2024-04-25,6.306577668259059e-05,0.00010387723067597556
2024-04-26,2.840528722451132e-05,0.00010475797997434821
2024-04-29,2.3640105199262764e-05,0.00010562557340740968
2024-04-30,4.679570422422223e-05,0.0001064802074860086
2024-05-01,0.00013461257356214457,0.00010732207578568587
2024-05-02,7.835148233043115e-05,0.00010815136899051971
2024-05-03,3.051248753947477e-05,0.00010896827493631578
2024-05-06,9.082653515899254e-06,0.00010977297865315219
2024-05-07,8.136227965665406e-06,0.000110565662407289
2024-05-08,7.27325449482566e-06,0.00011134650574245182
2024-05-09,1.161371427446039e-05,0.00011211568552049851
2024-05-10,1.5790527990137972e-05,0.00011287337596147871
2024-05-13,1.1937464303445933e-05,0.00011361974868309479
2024-05-14,1.2812842768665288e-05,0.00011435497273957348
2024-05-15,2.1487711300804074e-05,0.00011507921465995687
2024-05-16,1.3853084244524513e-05,0.00011579263848582131
2024-05-17,8.101720074274465e-06,0.0001164954058084331
2024-05-20,9.823263093195127e-06,0.00011718767580534906
2024-05-21,4.730405271474702e-06,2.687739819347937e-05
2024-05-22,2.4559014390124515e-05,2.8884561827429445e-05
2024-05-23,5.7106545816223414e-05,3.08603829991426e-05
2024-05-24,1.7071999706186922e-05,3.280535113056852e-05
2024-05-28,2.037889364297673e-05,3.471994800118634e-05
2024-05-29,6.546333345240795e-06,3.6604647867344107e-05
2024-05-30,2.2208475117442915e-05,3.845991757973473e-05
2024-05-31,0.0001327674154262382,4.028621669903749e-05
2024-06-03,7.932348226057436e-05,4.208399760975383e-05
2024-06-04,2.6427697148413392e-05,4.385370563226549e-05
2024-06-05,4.2120368301702704e-05,4.559577913314286e-05
2024-06-06,1.302322194096923e-05,4.731064963373085e-05
2024-06-07,3.2925371902113015e-05,4.899874191703911e-05
2024-06-10,1.216860309144634e-05,5.0660474132963176e-05
2024-06-11,3.187953918558025e-05,5.2296257901862534e-05
2024-06-12,2.4721955068461728e-05,5.390649841652127e-05
2024-06-13,2.321265395776367e-05,5.549159454251664e-05
2024-06-14,1.019968988382976e-05,5.705193891702021e-05
2024-06-17,4.776899020404891e-05,5.858791804605635e-05
2024-06-18,3.6777089392705833e-06,6.009991240024195e-05
2024-06-20,3.303176252142239e-05,2.0286596198048625e-05
2024-06-21,1.1656423416325618e-05,2.237963423579724e-05
2024-06-24,2.8280873919740773e-05,2.443849857562955e-05
2024-06-25,1.1959304030243594e-05,2.646374718238338e-05
2024-06-26,1.3054145396658852e-05,2.845592891082712e-05
2024-06-27,7.973546963262214e-06,3.041558365440277e-05
2024-06-28,7.870147476000398e-05,3.234324249154031e-05
2024-07-01,1.8951166079696848e-05,3.423942782958326e-05
2024-07-02,1.1638412794755029e-05,3.6104653546364235e-05
2024-07-03,6.904299795112277e-06,3.7939425129469e-05
2024-07-05,1.4847828131527222e-05,3.974423981322669e-05
2024-07-08,6.850890927991892e-06,4.151958671346336e-05
2024-07-09,4.209305354095169e-06,4.326594696005537e-05
2024-07-10,1.6074215505540868e-05,4.498379382731851e-05
2024-07-11,3.7168341340379485e-05,4.667359286226826e-05
2024-07-12,6.078973522093108e-05,4.833580201078588e-05
2024-07-15,4.262979596335828e-05,4.997087174172451e-05
2024-07-16,9.92618488638565e-06,5.157924516898904e-05
2024-07-17,2.0082240904634225e-05,5.316135817162265e-05
2024-07-18,9.131505554914629e-05,5.4717639511932727e-05
2024-07-19,4.771351126117374e-05,0.00010087234039419308
2024-07-22,2.608823134830771e-05,0.00010164263611765891
2024-07-23,1.8705355980130605e-05,0.00010239985136793201
2024-07-24,5.717423563273135e-05,0.00010314420826591187
2024-07-25,0.00015881354338288095,0.00010387592516063941
2024-07-26,4.87219402412256e-05,0.00010459521669334748
2024-07-29,2.951322866922261e-05,0.00010530229386042333
2024-07-30,0.00010828142836616404,0.00010599736407530232
2024-07-31,5.353684316044211e-05,0.00010668063122931024
2024-08-01,0.0002805479250932665,0.00010735229575147276
2024-08-02,0.00011300200132687359,0.00010801255466730904
2024-08-05,0.00028344876353382693,0.00010866160165662702
2024-08-06,0.00024498031518702275,0.00010929962711033736
2024-08-07,0.00019721612790796653,0.00010992681818630254
2024-08-08,9.792443319026581e-05,0.00011054335886423752
2024-08-09,4.8820886529769364e-05,0.00011114942999967827
2024-08-12,3.8964037861732306e-05,0.00011174520937703379
2024-08-13,2.156867776910837e-05,0.00011233087176173717
2024-08-14,3.873299725731886e-05,0.00011290658895151122
2024-08-15,1.683988252540146e-05,0.00011347252982676344
2024-08-16,1.2548095205883164e-05,0.00013388355519705343
2024-08-19,2.3701588401792488e-05,0.00013416466297142378
2024-08-20,1.945718764623793e-05,0.00013444114611356662
2024-08-21,8.644281852363098e-05,0.00013471308070541634
2024-08-22,5.794122364189022e-05,0.0001349805415772487
2024-08-23,4.529843393724179e-05,0.00013524360232827247
2024-08-26,3.0474089788442415e-05,0.0001355023353468822
2024-08-27,1.7018249343029028e-05,0.00013575681183057803
2024-08-28,5.963787337778119e-05,0.0001360071018055575
2024-08-29,6.251749546777698e-05,0.00013625327414598523
2024-08-30,6.893372926080078e-05,0.0001364953965929456
2024-09-03,0.00011928960480730613,0.00013673353577308336
2024-09-04,3.9823945865370445e-05,0.0001369677572169381
