date,rv_true,rv_pred
2022-09-26,0.00017902245366486444,0.00039388485050850504
2022-09-27,0.0002775218733166603,0.00035667318738728104
2022-09-28,0.0002402572472210963,0.0002922976688389515
2022-09-29,0.0001609884110227242,0.0002517316835467874
2022-09-30,0.0002372923790280609,0.0003639042401400039
2022-10-03,0.00024021545891072117,0.00038359215179132006
2022-10-04,0.0003862444117804705,0.0003366083971029102
2022-10-05,0.0002196748595851331,0.00030874836697419183
2022-10-06,0.00011309733174809767,0.00025318459553648324
2022-10-07,0.00045574092150255644,0.00024699082012965705
2022-10-10,0.00011839909291394714,0.0004838957472815417
2022-10-11,0.00020670886239990073,0.00041450419248626656
2022-10-12,4.048246058108654e-05,0.00035232929723346974
2022-10-13,0.0006216615942732747,0.00029124449381245606
2022-10-14,0.00031965197065368623,0.0002624202726608203
2022-10-17,0.00041254218934371725,0.00040214401395961906
2022-10-18,0.0001834664445756042,0.00035085099155476873
2022-10-19,0.00014530972124362116,0.00028950870422196634
2022-10-20,0.0002193236340181737,0.0002556798878253302
2022-10-21,0.00022754169305016768,0.00023589906245578775
2022-10-24,0.00014622234262208071,0.00021415369366197762
2022-10-25,4.883569060162846e-05,0.00018007712587101492
2022-10-26,0.0001308712327652086,0.00015699139317009762
2022-10-27,8.472657062679015e-05,0.00015136914546419122
2022-10-28,0.00010848924249380807,0.00013627756964585373
2022-10-31,3.2808056453090285e-05,0.00013397196726532958
2022-11-01,8.711201649635294e-05,0.0001311568955529371
2022-11-02,0.00044150276797593944,0.00011640499940248988
2022-11-03,0.00010544809471952209,0.0003229456655337853
2022-11-04,0.0002794606081462599,0.0003030153757790776
2022-11-07,7.536201472237512e-05,0.00025455414028160907
2022-11-08,0.00018611265370587618,0.0002109888125251011
2022-11-09,0.00010766908621727671,0.00017358570163226626
2022-11-10,0.0001787892956993007,0.00029502023322718356
2022-11-11,8.390895580365092e-05,0.00035785774836593633
2022-11-14,8.472918349597211e-05,0.00029182665038194385
2022-11-15,0.00017555355843172217,0.000264995575686793
2022-11-16,2.4109332085147598e-05,0.00021764845270916565
2022-11-17,3.9218422754992345e-05,0.00020082408081929098
2022-11-18,6.55880781796213e-05,0.00016861810756700778
2022-11-21,3.2117706833526033e-05,0.0001386901891806349
2022-11-22,5.0517662677102283e-05,0.00012032323357112072
2022-11-23,2.0933710236414265e-05,0.00010579515643880062
2022-11-25,5.203214547910329e-06,8.876088655981848e-05
2022-11-28,7.785580763164329e-05,7.38950658543843e-05
2022-11-29,4.9537628815932515e-05,0.00015637381076161544
2022-11-30,0.0002724416715384686,0.00013078467524127462
2022-12-01,7.85628268583563e-05,0.00014224575391216234
2022-12-02,4.8488570362922284e-05,0.00011723650811244802
2022-12-05,9.621712261843192e-05,9.783986614642606e-05
2022-12-06,0.00014579356063427776,0.00020040483796971085
2022-12-07,4.3304905594754904e-05,0.0002417395961957865
2022-12-08,5.053736911237587e-05,0.0001996285052450367
2022-12-09,5.70544962056539e-05,0.00016589401861945047
2022-12-12,4.0219605440441734e-05,0.00015887101031292894
2022-12-13,0.000238592938137287,0.00013791482656173802
2022-12-14,0.00025099611679127996,0.0001158253498065771
2022-12-15,0.00012182105416073288,0.00011281972359269377
2022-12-16,9.463031189441391e-05,0.00030787395208651587
2022-12-19,7.414061398011026e-05,0.0003039412877882809
2022-12-20,6.18219819157783e-05,0.00027644934204759767
2022-12-21,5.195780535209336e-05,0.00022641597799296517
2022-12-22,0.00043768520860411455,0.00019347880382046754
2022-12-23,5.9118175321724077e-05,0.00023368736066951788
2022-12-27,3.699437438901721e-05,0.00019288177179402563
2022-12-28,0.00010965666841224623,0.0001658963373373493
2022-12-29,5.678633135467286e-05,0.00019385758238395318
2022-12-30,5.097501650394106e-05,0.00017050844959922725
2023-01-03,0.00022001066886392218,0.00014435481469091683
2023-01-04,0.00011700732106692664,0.0001273346547966048
2023-01-05,1.8190024931108075e-05,0.00010745263777376093
2023-01-06,0.000249951309595514,0.0001378909879514744
2023-01-09,0.00010304176119766616,0.00013177910155575746
2023-01-10,3.52472058593351e-05,0.00010973818855243591
2023-01-11,3.0556935507522993e-05,9.283998210422749e-05
2023-01-12,0.00011759959484081507,8.291182262998872e-05
2023-01-13,4.70244777994944e-05,6.982626625586752e-05
2023-01-17,3.038861678483541e-05,5.924504296568097e-05
2023-01-18,0.00010971949422829567,5.234888530579469e-05
2023-01-19,4.685150660065335e-05,0.00013474183660717795
2023-01-20,0.00010716425528453785,0.00013260379843069696
2023-01-23,0.00011354142085475074,0.00012145156520331614
2023-01-24,3.440058823722867e-05,0.00010559357458801302
2023-01-25,0.0001144537523394925,8.907142748321369e-05
2023-01-26,6.759818536138038e-05,7.473780236808944e-05
2023-01-27,5.802031615223264e-05,6.678329623848393e-05
2023-01-30,6.083300784241724e-05,5.663810147122531e-05
2023-01-31,3.400684337729236e-05,0.00010596349170919741
2023-02-01,0.0003124118635227346,9.542063352064181e-05
2023-02-02,7.712118528496295e-05,8.34231818023234e-05
2023-02-03,9.953540857212714e-05,7.717990115720174e-05
2023-02-06,3.0309753852429225e-05,0.00010744380634139785
2023-02-07,0.0001434657143140205,0.00010469410335701182
2023-02-08,4.825664184307305e-05,9.312298984695852e-05
2023-02-09,0.00010536626873424075,0.0001226089055716503
2023-02-10,2.4474204234123872e-05,0.00013068500658543498
2023-02-13,2.768008227559446e-05,0.0001084380556018736
2023-02-14,0.00012166573470642616,9.497186837708063e-05
2023-02-15,3.21667460096591e-05,7.986072583918395e-05
2023-02-16,6.690287121299787e-05,6.741381884208653e-05
2023-02-17,3.2990179918665904e-05,0.00012588986378922218
2023-02-21,5.060444591640835e-05,0.00010784708976515272
2023-02-22,5.070422521822388e-05,0.00023327501337101886
2023-02-23,0.00010912254616407834,0.00019274989010577612
2023-02-24,3.939781589704847e-05,0.00015968765640220819
2023-02-27,5.360642911268197e-05,0.00017441637926212455
2023-02-28,2.8659441851199168e-05,0.00014437440587302682
2023-03-01,3.399318380619175e-05,0.00012592612410701118
2023-03-02,6.421964544642582e-05,0.00011130126921200738
2023-03-03,4.302199638684784e-05,9.474111885550249e-05
2023-03-06,3.51501839237849e-05,8.825685096454906e-05
2023-03-07,6.329192179876644e-05,7.41220886039602e-05
2023-03-08,3.002079932236421e-05,0.0001459400970895357
2023-03-09,0.00021721045989552478,0.00012124347610002158
2023-03-10,0.0001925117707541114,0.00022041383570332754
2023-03-13,0.0002860979294142972,0.00025641513172040554
2023-03-14,0.0001306622823462335,0.00021230756435923376
2023-03-15,8.221624103933888e-05,0.00018467998338795037
2023-03-16,0.00012073958904459714,0.00016827857864682452
2023-03-17,8.537766182236886e-05,0.00014984723465072476
2023-03-20,3.2965548507455e-05,0.0001739597939372479
2023-03-21,3.962227402516956e-05,0.00014703775274259155
2023-03-22,0.0002357234326841391,0.00012783363215332802
2023-03-23,0.00024721278644079987,0.00020870191539345688
2023-03-24,9.644552174215091e-05,0.00017251630190522082
2023-03-27,2.9270677530791642e-05,0.00014429207649737736
2023-03-28,2.5041435267843344e-05,0.00012006433781536499
2023-03-29,2.177400411373313e-05,0.00010291460514169581
2023-03-30,2.0286176495370116e-05,9.334370518664751e-05
2023-03-31,2.784133563854454e-05,7.93854241431186e-05
2023-04-03,1.54077827091217e-05,7.380346230722587e-05
2023-04-04,4.529852036820721e-05,6.27501702779397e-05
2023-04-05,2.3746638629352325e-05,6.581984825606988e-05
2023-04-06,2.9871369411934255e-05,5.939400742588287e-05
2023-04-10,2.0726783143066253e-05,5.106005228184119e-05
2023-04-11,1.4518088700695076e-05,4.382477736253473e-05
2023-04-12,3.307098888689221e-05,3.7930380066821166e-05
2023-04-13,5.9321324931074516e-05,4.0421892060070775e-05
2023-04-14,7.404292623630848e-05,4.10151080212098e-05
2023-04-17,1.86228760230055e-05,3.8794824540221346e-05
2023-04-18,2.0973191650523465e-05,3.41865756998693e-05
2023-04-19,1.6577423065701423e-05,3.0097413451859568e-05
2023-04-20,3.363434132016634e-05,2.6980853684266265e-05
2023-04-21,1.8609139073662577e-05,3.6392015050745996e-05
2023-04-24,1.7054625681957165e-05,3.1940006209918934e-05
2023-04-25,3.221188882849446e-05,2.8295278103999955e-05
2023-04-26,3.6965330829666534e-05,0.00011413994285207114
2023-04-27,3.8095462693064994e-05,0.00010297754558828291
2023-04-28,1.4934434295547681e-05,9.930378941186209e-05
2023-05-01,1.59183222236107e-05,8.538759998686465e-05
2023-05-02,0.0001098074821295744,7.275755829481315e-05
2023-05-03,8.456640965801043e-05,0.00010780642163942249
2023-05-04,3.0298898731614994e-05,0.00010856439260817945
2023-05-05,4.4638642824722206e-05,0.00011026077403198172
2023-05-08,1.1181639219599861e-05,0.00010316288241657334
2023-05-09,5.699023486636903e-06,8.634191492506245e-05
2023-05-10,9.243897843100219e-05,8.09520622868577e-05
2023-05-11,1.7821363740115357e-05,6.886389981038219e-05
2023-05-12,5.411058716450274e-05,6.034435583636644e-05
2023-05-15,2.877184008302099e-05,5.2772660076546585e-05
2023-05-16,1.3726348918827852e-05,4.5580512481835717e-05
2023-05-17,6.106640801775913e-05,5.698123403933835e-05
2023-05-18,3.0189307459088745e-05,5.308832722237833e-05
2023-05-19,2.7062942673015557e-05,4.827727158464252e-05
2023-05-22,2.6287343211853835e-05,4.3099359095889046e-05
2023-05-23,5.332685071162964e-05,3.7448542602397886e-05
2023-05-24,2.1511009594917513e-05,7.877039177852605e-05
2023-05-25,4.09493616586106e-05,8.681964076556167e-05
2023-05-26,3.8486227420610234e-05,7.526486293656787e-05
2023-05-30,3.4209723868057296e-05,6.871200301669788e-05
2023-05-31,2.5381013959643276e-05,5.8352979406283044e-05
2023-06-01,7.611336563577985e-05,6.238052656852677e-05
2023-06-02,3.8240544682183105e-05,5.575690816523056e-05
2023-06-05,2.589076556858355e-05,5.41484399182379e-05
2023-06-06,1.445893075421687e-05,4.85227572672988e-05
2023-06-07,2.6098739353112126e-05,4.189521817000943e-05
2023-06-08,2.5760062734509845e-05,4.197207436820202e-05
2023-06-09,2.6263475830031592e-05,3.7487366951812044e-05
2023-06-12,1.9732686777266533e-05,3.290011394661078e-05
2023-06-13,1.5527149961974078e-05,3.1462500567668815e-05
2023-06-14,7.852592301317361e-05,2.9145581753280446e-05
2023-06-15,7.326011214769281e-05,2.6020124906656017e-05
2023-06-16,3.013311645415018e-05,2.823648959688056e-05
2023-06-20,2.9100975080250984e-05,3.070137717264115e-05
2023-06-21,1.560898167723523e-05,3.844265265687159e-05
2023-06-22,1.0722391984433393e-05,4.4470872341045834e-05
2023-06-23,1.766484877145166e-05,3.8891749876271454e-05
2023-06-26,2.8324949694328704e-05,5.5818733733371004e-05
2023-06-27,3.452541369442289e-05,5.509178451136101e-05
2023-06-28,2.0502862016567672e-05,5.088694902045419e-05
2023-06-29,1.0315745495690831e-05,4.383620237633715e-05
2023-06-30,1.9277864219059995e-05,3.845977457113702e-05
2023-07-03,3.860542006431148e-06,3.784126279073755e-05
2023-07-05,7.158388122747101e-06,3.316416841446417e-05
2023-07-06,2.390773852592083e-05,3.0871525082458575e-05
2023-07-07,4.8530430771561716e-05,5.07388940290748e-05
2023-07-10,8.75923810447868e-06,4.699868291705699e-05
2023-07-11,2.399873509408138e-05,4.082248881806999e-05
2023-07-12,1.6322259645191744e-05,3.673609624573847e-05
2023-07-13,1.6013428796160658e-05,3.411194717668498e-05
2023-07-14,1.7596368692171088e-05,3.193257846090364e-05
2023-07-17,1.443241761723397e-05,2.8924229143322694e-05
2023-07-18,3.080279515412151e-05,2.6182478539004905e-05
2023-07-19,1.2916790119111366e-05,2.5224049457861435e-05
2023-07-20,2.5151378052743553e-05,2.2955948399423915e-05
2023-07-21,3.7763826853189466e-06,3.8136387244415423e-05
2023-07-24,1.6946580189895242e-05,3.362111851061419e-05
2023-07-25,1.5549849412853923e-05,3.0264972824043713e-05
2023-07-26,2.943088217006667e-05,2.7177771366006264e-05
2023-07-27,7.072642714083143e-05,2.4595466983771975e-05
2023-07-28,6.554207125594764e-05,3.933787173568728e-05
2023-07-31,1.0387565635739272e-05,3.7215318786382046e-05
2023-08-01,7.3546645189318695e-06,3.2771036195306946e-05
2023-08-02,2.4232292576608656e-05,3.3079037148070976e-05
2023-08-03,2.7769604958647834e-05,9.749772827492797e-05
2023-08-04,7.941497664902788e-05,8.580614135302593e-05
2023-08-07,1.2891816458810058e-05,8.098131941561344e-05
2023-08-08,7.259860530554156e-05,7.06775458823574e-05
2023-08-09,2.4208644656063065e-05,6.810183784641664e-05
2023-08-10,0.00011191840025307582,7.513785011546364e-05
2023-08-11,2.282282975468745e-05,6.38148063366463e-05
2023-08-14,1.239279980619132e-05,5.5047365052704885e-05
2023-08-15,2.5345493014026084e-05,4.814070618895691e-05
2023-08-16,3.958422665916772e-05,8.959032467056893e-05
2023-08-17,3.626185165701041e-05,9.584067173137814e-05
2023-08-18,3.4865725085474456e-05,0.00010239493204157506
2023-08-21,5.343866992854888e-05,8.610014394862309e-05
2023-08-22,1.5406299988066653e-05,7.393576387552996e-05
2023-08-23,2.523830448791798e-05,6.644047885458777e-05
2023-08-24,5.8694610808994235e-05,6.025886409920992e-05
2023-08-25,0.00010004509625135391,0.00011798325287310314
2023-08-28,2.961984627845081e-05,0.00010026165194365516
2023-08-29,4.050616753434662e-05,8.552244509308401e-05
2023-08-30,1.6315000117332673e-05,7.840853006894379e-05
2023-08-31,1.4276171815332829e-05,6.696583746356432e-05
2023-09-01,3.161196696226643e-05,5.8651125032323645e-05
2023-09-05,4.579841781738497e-06,5.044652195349213e-05
2023-09-06,4.63123011908602e-05,5.1435510218796376e-05
2023-09-07,1.3937908326267153e-05,6.150534239315696e-05
2023-09-08,1.5995975181653973e-05,5.70941916482549e-05
2023-09-11,1.3116148295822597e-05,4.915666668138405e-05
2023-09-12,2.2890869571602566e-05,4.370952030511338e-05
2023-09-13,1.7192830023483244e-05,4.991317720999578e-05
2023-09-14,2.4771654578198577e-05,4.3251044213428176e-05
2023-09-15,2.476168342470485e-05,3.975399696893588e-05
2023-09-18,1.4085734417809402e-05,8.524436046563585e-05
2023-09-19,2.8770734366211766e-05,7.219224853553872e-05
2023-09-20,3.548781004793214e-05,6.387992584759752e-05
2023-09-21,2.1574525076746853e-05,8.478970073571573e-05
2023-09-22,3.6696388940894264e-05,0.00016483580754121915
2023-09-25,1.4501964942813596e-05,0.00013982067565635918
2023-09-26,4.127865275809396e-05,0.00011734198968518447
2023-09-27,7.783651760435641e-05,0.0001722902165674747
2023-09-28,5.95887951959713e-05,0.00014354725394497833
2023-09-29,5.9163220102125385e-05,0.00012095890997018643
2023-10-02,4.609769264343935e-05,0.00010457449826089526
2023-10-03,0.00011798311379565383,8.853686879931575e-05
2023-10-04,5.182013578986308e-05,0.00013597794156625006
2023-10-05,4.918876624599073e-05,0.00011538407926143925
2023-10-06,0.00018359447024579616,9.746994099404521e-05
2023-10-09,4.684114967974994e-05,8.629704750511061e-05
2023-10-10,5.289956916683676e-05,7.426948588836655e-05
2023-10-11,2.962299952852518e-05,6.398482777233711e-05
2023-10-12,7.690632039420968e-05,5.522378111997665e-05
2023-10-13,8.671739678973576e-05,6.165335229703824e-05
2023-10-16,2.355778835364347e-05,6.268024239936022e-05
2023-10-17,6.434366956094524e-05,5.679996311639699e-05
2023-10-18,6.654846897185475e-05,4.9149341103591593e-05
2023-10-19,9.345303957343418e-05,0.00010260596682145544
2023-10-20,3.3591403792655776e-05,0.0001139414863420547
2023-10-23,0.00012310255840787182,0.00014756661267253008
2023-10-24,4.449420353142889e-05,0.00012520664377835278
2023-10-25,2.6925919377987963e-05,0.00010672135312708719
2023-10-26,6.136966013743056e-05,0.0001592555104032669
2023-10-27,5.7639798373658804e-05,0.0001822877678310114
2023-10-30,4.864113145654384e-05,0.00016023567980710365
2023-10-31,4.476891693314691e-05,0.000137988361439456
2023-11-01,4.0234604273988006e-05,0.00011677800047092836
2023-11-02,1.4977623930688164e-05,0.00010140113776147157
2023-11-03,2.354449470898217e-05,9.593786092169911e-05
2023-11-06,1.602861618853556e-05,8.342499213635325e-05
2023-11-07,2.1825795246267457e-05,7.093216502099455e-05
2023-11-08,2.7030098104123716e-05,6.0717457154852603e-05
2023-11-09,2.4845457456304137e-05,5.2139511639314395e-05
2023-11-10,8.865427535457385e-05,6.708935958213382e-05
2023-11-13,2.004099630445921e-05,6.402674244067869e-05
2023-11-14,2.8048773154730403e-05,5.570955484045861e-05
2023-11-15,1.6076418351630814e-05,5.889066609983413e-05
2023-11-16,1.2795175272419783e-05,5.043437885379423e-05
2023-11-17,1.0608883996800007e-05,4.3534000257602025e-05
2023-11-20,2.5562084517196732e-05,3.793723726437991e-05
2023-11-21,1.1456100009057222e-05,3.505473928585865e-05
2023-11-22,1.4962371000746156e-05,3.352962538971168e-05
2023-11-24,1.33257811463408e-06,3.013970331075792e-05
2023-11-27,4.752150107290274e-06,2.702778427022822e-05
2023-11-28,1.7189582313811134e-05,2.6376846053149238e-05
2023-11-29,2.8778402659727506e-05,2.3965589278106842e-05
2023-11-30,2.6670280806821772e-05,2.2559382972406855e-05
2023-12-01,2.7708091996248103e-05,2.112364629589886e-05
2023-12-04,5.256064613332368e-05,2.0428133381029818e-05
2023-12-05,1.443548066705416e-05,2.99258966904942e-05
2023-12-06,1.885342913734535e-05,2.7161708543455637e-05
2023-12-07,1.3051375102649875e-05,3.1415581239771716e-05
2023-12-08,1.5967668598186663e-05,2.944872258541459e-05
2023-12-11,7.54277753867948e-06,2.689094163750149e-05
2023-12-12,1.930681790343632e-05,2.470385350814595e-05
2023-12-13,3.705031953019459e-05,2.3027395738451857e-05
2023-12-14,4.47270737513596e-05,2.581064212174908e-05
2023-12-15,2.425522305291824e-05,2.3650131839871745e-05
2023-12-18,1.977735870584101e-05,2.3396402564060236e-05
2023-12-19,4.408452678091415e-06,2.224656179983216e-05
2023-12-20,9.006780310539209e-05,2.1449894486050537e-05
2023-12-21,3.539155473404553e-05,8.520953845658858e-05
2023-12-22,3.0120488114983873e-05,7.467675243315947e-05
2023-12-26,1.0571242999644797e-05,6.369105624130146e-05
2023-12-27,4.967846282968669e-06,5.5083975693769086e-05
2023-12-28,3.5968866476785977e-06,4.7732216263562644e-05
2023-12-29,2.8436097366218905e-05,4.170395278471838e-05
2024-01-02,2.2272747356310382e-05,4.0584662798115975e-05
2024-01-03,1.5960744109792307e-05,4.7686621367058484e-05
2024-01-04,3.291499907052592e-05,6.53354059229319e-05
2024-01-05,3.631445901559574e-05,6.0723514187063724e-05
2024-01-08,2.7413796448232076e-05,5.236718606323238e-05
2024-01-09,2.164631496886691e-05,5.05144441693512e-05
2024-01-10,1.847696610358706e-05,4.543285252667121e-05
2024-01-11,7.342874245415531e-05,4.0462698012316004e-05
2024-01-12,2.2684007817271703e-05,3.608666532739277e-05
2024-01-16,2.7761066387480468e-05,3.2086001763269954e-05
2024-01-17,1.8807825575817756e-05,3.450711262872172e-05
2024-01-18,3.7244776197790745e-05,4.252398492101257e-05
2024-01-19,4.4710411241102434e-05,3.918878464488116e-05
2024-01-22,1.2189836841110542e-05,3.8350629672506455e-05
2024-01-23,9.329804964809002e-06,3.395714531178647e-05
2024-01-24,2.2370195863036325e-05,3.0442779321473823e-05
2024-01-25,1.765758621954341e-05,2.7420812146136886e-05
2024-01-26,1.3932579739731247e-05,2.5536301373415045e-05
2024-01-29,1.7520385204930116e-05,2.4545645347229377e-05
2024-01-30,4.556870041951175e-06,2.3967732758626436e-05
2024-01-31,2.796955016540635e-05,2.273131822060959e-05
2024-02-01,2.825668825254396e-05,0.00010910160381460019
2024-02-02,5.860501451979914e-05,9.658915520234389e-05
2024-02-05,3.342955431444346e-05,8.455212875303479e-05
2024-02-06,1.0257484350764694e-05,7.763169517557364e-05
2024-02-07,1.5226543361749742e-05,6.643287245266638e-05
2024-02-08,4.163671417149293e-06,5.8653611921720207e-05
2024-02-09,1.1360309638082699e-05,5.075609279252003e-05
2024-02-12,2.10418305322266e-05,4.48908380831181e-05
2024-02-13,8.285111549168773e-05,3.979030282662364e-05
2024-02-14,3.9252487750926694e-05,9.842619620575052e-05
2024-02-15,1.1672096322244368e-05,8.536890190049014e-05
2024-02-16,2.6446410834501314e-05,7.37665518402094e-05
2024-02-20,3.0376245065070998e-05,7.288684303937294e-05
2024-02-21,2.4541769075336165e-05,7.402012111038974e-05
2024-02-22,4.009425495358427e-05,6.346002076244751e-05
2024-02-23,1.4733504071843547e-05,6.472412790851635e-05
2024-02-26,8.212307390100753e-06,5.5638385872355124e-05
2024-02-27,1.1264902380390204e-05,5.397406107382388e-05
2024-02-28,5.746228060892846e-06,4.694920007317999e-05
2024-02-29,3.7406793797828976e-05,4.2366366581925264e-05
2024-03-01,2.068939512171607e-05,3.7567637922954486e-05
2024-03-04,9.084834967806958e-06,3.523129965333599e-05
2024-03-05,5.1027287969891135e-05,3.239936396413468e-05
2024-03-06,2.4635960093273496e-05,6.34026382594728e-05
2024-03-07,6.619821348720321e-05,5.522920474751737e-05
2024-03-08,7.440176816764823e-05,5.005849898228484e-05
2024-03-11,2.099821002957439e-05,5.713465949492087e-05
2024-03-12,6.427367363841945e-05,5.032929591736249e-05
2024-03-13,1.2847277758824907e-05,4.638441623364708e-05
2024-03-14,4.734380288673211e-05,4.2253303133451226e-05
2024-03-15,2.443213426249921e-05,3.9447284005921445e-05
2024-03-18,1.5588134400132527e-05,5.200534957740105e-05
2024-03-19,2.661171855702346e-05,4.6032854952523574e-05
2024-03-20,2.5303095874698437e-05,4.1005094289550144e-05
2024-03-21,6.845630318738708e-06,3.800563453005399e-05
2024-03-22,3.789682901356311e-06,3.396352132518819e-05
2024-03-25,3.3155460275057236e-06,3.247107359330803e-05
2024-03-26,1.033397079305313e-05,3.279256551916886e-05
2024-03-27,2.2440382866930846e-05,3.141859478990483e-05
2024-03-28,6.077464696883098e-06,2.975892000331737e-05
2024-04-01,1.734377484290278e-05,2.721774275725791e-05
2024-04-02,1.1141303864758798e-05,2.6646181641255773e-05
2024-04-03,1.5844012724382846e-05,3.922514561623802e-05
2024-04-04,7.269704252685485e-05,3.481171531382111e-05
2024-04-05,5.444871793091027e-05,8.098859603718013e-05
2024-04-08,9.467565705231954e-06,7.157999176738043e-05
2024-04-09,7.447110383744496e-05,6.148747658801699e-05
2024-04-10,3.073450898031381e-05,5.322880764481423e-05
2024-04-11,9.51399157072766e-05,8.05822601274921e-05
2024-04-12,6.828214593140346e-05,7.006747686869985e-05
2024-04-15,9.50989203094736e-05,0.0001235531466396025
2024-04-16,3.315526158834655e-05,0.00015735093541412165
2024-04-17,5.362369177706075e-05,0.0001339186993702795
2024-04-18,5.239573550657636e-05,0.00012597437217612222
2024-04-19,5.950722999130257e-05,0.00010865860070385538
2024-04-22,9.148623050890314e-05,0.00011861248561474711
2024-04-23,6.230821056689194e-05,0.0001020749296547579
2024-04-24,3.3216698792653315e-05,8.959093882530111e-05
2024-04-25,6.306577668258913e-05,7.687494413543275e-05
2024-04-26,2.840528722451132e-05,7.191385339492001e-05
2024-04-29,2.3640105199262764e-05,6.359629656393165e-05
2024-04-30,4.679570422422223e-05,5.514909736587983e-05
2024-05-01,0.00013461257356214457,0.0001295437861158884
2024-05-02,7.835148233043115e-05,0.00011406172786648237
2024-05-03,3.051248753947477e-05,9.847579538379022e-05
2024-05-06,9.082653515897837e-06,8.693557768789381e-05
2024-05-07,8.136227965664505e-06,7.64071301237836e-05
2024-05-08,7.27325449482566e-06,6.5646223907788e-05
2024-05-09,1.161371427446039e-05,5.683993258285697e-05
2024-05-10,1.5790527990136678e-05,5.0000441256302475e-05
2024-05-13,1.193746430344539e-05,4.3747678149399035e-05
2024-05-14,1.2812842768665288e-05,3.8632882158384975e-05
2024-05-15,2.1487711300802028e-05,3.4657700658023954e-05
2024-05-16,1.3853084244525753e-05,3.420875934226056e-05
2024-05-17,8.101720074274465e-06,3.292385266279906e-05
2024-05-20,9.823263093196125e-06,2.962433609366709e-05
2024-05-21,4.730405271474702e-06,2.6877253942883716e-05
2024-05-22,2.455901439012425e-05,2.466192020248723e-05
2024-05-23,5.7106545816223414e-05,2.661304948044981e-05
2024-05-24,1.7071999706185506e-05,4.346981003490917e-05
2024-05-28,2.037889364297808e-05,3.911447302617196e-05
2024-05-29,6.546333345240795e-06,3.477543231957437e-05
2024-05-30,2.2208475117442915e-05,4.875073023434053e-05
2024-05-31,0.00013276741542624202,5.867183364428234e-05
2024-06-03,7.932348226057436e-05,5.244600053938049e-05
2024-06-04,2.6427697148413392e-05,4.578742354630018e-05
2024-06-05,4.2120368301702704e-05,4.030687026269092e-05
2024-06-06,1.302322194096923e-05,3.833080881756799e-05
2024-06-07,3.2925371902114804e-05,3.428490142828689e-05
2024-06-10,1.216860309144634e-05,3.187414409763396e-05
2024-06-11,3.187953918558138e-05,2.89086177251085e-05
2024-06-12,2.4721955068461772e-05,2.63845423827791e-05
2024-06-13,2.321265395776367e-05,2.5416986045551544e-05
2024-06-14,1.019968988382976e-05,2.345974925538895e-05
2024-06-17,4.776899020405169e-05,2.179445415918304e-05
2024-06-18,3.6777089392705833e-06,2.155858351481138e-05
2024-06-20,3.303176252142239e-05,2.0286914647022206e-05
2024-06-21,1.1656423416325618e-05,2.2681358107214596e-05
2024-06-24,2.8280873919740773e-05,2.2408131470271013e-05
2024-06-25,1.1959304030242473e-05,2.5586486470835513e-05
2024-06-26,1.3054145396658852e-05,2.377204900884941e-05
2024-06-27,7.973546963263479e-06,2.2050465132436643e-05
2024-06-28,7.870147476000105e-05,2.061671597325169e-05
2024-07-01,1.8951166079696848e-05,2.5840440682676595e-05
2024-07-02,1.1638412794755029e-05,2.3779534817537726e-05
2024-07-03,6.904299795114413e-06,2.28226003488825e-05
2024-07-05,1.4847828131527222e-05,2.1553562398114514e-05
2024-07-08,6.850890927991867e-06,2.0754071275838575e-05
2024-07-09,4.209305354094575e-06,1.9522777391107786e-05
2024-07-10,1.6074215505544717e-05,1.8481235773583675e-05
2024-07-11,3.7168341340380264e-05,1.9457158010387564e-05
2024-07-12,6.078973522093108e-05,4.443744707935345e-05
2024-07-15,4.262979596335828e-05,3.9835237360759615e-05
2024-07-16,9.926184886383848e-06,3.543291023967221e-05
2024-07-17,2.0082240904634225e-05,3.2303868899573696e-05
2024-07-18,9.13150555491418e-05,9.379101949540632e-05
2024-07-19,4.7713511261173204e-05,0.00010086953478688731
2024-07-22,2.608823134830771e-05,0.00010174622631347852
2024-07-23,1.87053559801321e-05,8.848384016620658e-05
2024-07-24,5.717423563273135e-05,7.706759394631673e-05
2024-07-25,0.0001588135433828819,0.00023139073798906118
2024-07-26,4.872194024122791e-05,0.00020342294907911844
2024-07-29,2.951322866922261e-05,0.00017270553703612544
2024-07-30,0.00010828142836616825,0.00014503175327143985
2024-07-31,5.353684316044154e-05,0.0001321616677126787
2024-08-01,0.0002805479250932665,0.00011668327091073083
2024-08-02,0.0001130020013268706,0.00016472931027242013
2024-08-05,0.00028344876353382693,0.00025093959451602174
2024-08-06,0.00024498031518702183,0.0004838782264804932
2024-08-07,0.00019721612790795937,0.00040206891575779615
2024-08-08,9.792443319026581e-05,0.00035010716964731497
2024-08-09,4.8820886529769364e-05,0.0003020714687813259
2024-08-12,3.896403786173216e-05,0.00025195607386663683
2024-08-13,2.156867776910837e-05,0.00021043475434265416
2024-08-14,3.873299725731886e-05,0.00018134136671787312
2024-08-15,1.683988252540146e-05,0.00015220568117149352
2024-08-16,1.2548095205883164e-05,0.00013388409379252252
2024-08-19,2.3701588401793264e-05,0.00011283724289562563
2024-08-20,1.9457187646237863e-05,9.723624461092882e-05
2024-08-21,8.644281852363098e-05,8.406762597594323e-05
2024-08-22,5.794122364189022e-05,7.167795599138441e-05
2024-08-23,4.529843393724179e-05,8.372767542587462e-05
