window_start,window_end,model,N,breaches,coverage,kupiec_p,christoffersen_p,band_95pct,status_95pct
2023-12-18,2024-12-13,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-18,2024-12-13,Patch_cal,241,234,0.970954356846473,0.10643207362077012,0.6708841597712853,222-235,within[222-235]
2023-12-19,2024-12-16,HAR,250,24,0.096,0.0,0.4974610114636684,230-244,too_few[230-244]
2023-12-19,2024-12-16,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-19,2024-12-16,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-19,2024-12-16,Patch_cal,242,235,0.9710743801652892,0.1035385321135519,0.6691050656371609,223-236,within[223-236]
2023-12-20,2024-12-17,HAR,250,24,0.096,0.0,0.450565053651224,230-244,too_few[230-244]
2023-12-20,2024-12-17,GARCH_t,250,12,0.048,0.0,0.049821967627640684,230-244,too_few[230-244]
2023-12-20,2024-12-17,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-20,2024-12-17,Patch_cal,243,236,0.9711934156378601,0.10071533146841549,0.6673375922653719,224-237,within[224-237]
2023-12-21,2024-12-18,HAR,250,24,0.096,0.0,0.450565053651224,230-244,too_few[230-244]
2023-12-21,2024-12-18,GARCH_t,250,12,0.048,0.0,0.049821967627640684,230-244,too_few[230-244]
2023-12-21,2024-12-18,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-21,2024-12-18,Patch_cal,244,237,0.9713114754098361,0.09796106611976974,0.6655816212337965,225-238,within[225-238]
2023-12-22,2024-12-19,HAR,250,24,0.096,0.0,0.4974610114636684,230-244,too_few[230-244]
2023-12-22,2024-12-19,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-22,2024-12-19,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-22,2024-12-19,Patch_cal,245,238,0.9714285714285714,0.09527434731510631,0.6638370357435499,226-239,within[226-239]
2023-12-26,2024-12-20,HAR,250,24,0.096,0.0,0.4974610114636684,230-244,too_few[230-244]
2023-12-26,2024-12-20,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-26,2024-12-20,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-26,2024-12-20,Patch_cal,246,238,0.967479674796748,0.18018298463695737,0.7148474912354529,227-240,within[227-240]
2023-12-27,2024-12-23,HAR,250,24,0.096,0.0,0.4974610114636684,230-244,too_few[230-244]
2023-12-27,2024-12-23,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-27,2024-12-23,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-27,2024-12-23,Patch_cal,247,239,0.9676113360323887,0.17580716535319962,0.7691069600003799,228-241,within[228-241]
2023-12-28,2024-12-24,HAR,250,24,0.096,0.0,0.4974610114636684,230-244,too_few[230-244]
2023-12-28,2024-12-24,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-28,2024-12-24,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-28,2024-12-24,Patch_cal,248,240,0.967741935483871,0.17152233613080614,0.7671538971084766,228-242,within[228-242]
2023-12-29,2024-12-26,HAR,250,24,0.096,0.0,0.4974610114636684,230-244,too_few[230-244]
2023-12-29,2024-12-26,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-29,2024-12-26,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-29,2024-12-26,Patch_cal,249,241,0.9678714859437751,0.16732712191427412,0.7652129167830817,229-243,within[229-243]
2024-01-02,2024-12-27,HAR,250,25,0.1,0.0,0.5455040112612062,230-244,too_few[230-244]
2024-01-02,2024-12-27,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-02,2024-12-27,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-02,2024-12-27,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-01-03,2024-12-30,HAR,250,26,0.104,0.0,0.2523427921282668,230-244,too_few[230-244]
2024-01-03,2024-12-30,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-03,2024-12-30,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-03,2024-12-30,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-01-04,2024-12-31,HAR,250,25,0.1,0.0,0.2523427921282668,230-244,too_few[230-244]
2024-01-04,2024-12-31,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-04,2024-12-31,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-04,2024-12-31,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-01-05,2025-01-02,HAR,250,25,0.1,0.0,0.2523427921282668,230-244,too_few[230-244]
2024-01-05,2025-01-02,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-05,2025-01-02,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-05,2025-01-02,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-01-08,2025-01-03,HAR,250,25,0.1,0.0,0.2523427921282668,230-244,too_few[230-244]
2024-01-08,2025-01-03,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-08,2025-01-03,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-08,2025-01-03,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-01-09,2025-01-06,HAR,250,25,0.1,0.0,0.2523427921282668,230-244,too_few[230-244]
2024-01-09,2025-01-06,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-09,2025-01-06,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-09,2025-01-06,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-01-10,2025-01-07,HAR,250,26,0.104,0.0,0.2857858638377625,230-244,too_few[230-244]
2024-01-10,2025-01-07,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-10,2025-01-07,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-10,2025-01-07,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-01-11,2025-01-08,HAR,250,26,0.104,0.0,0.3226123029248741,230-244,too_few[230-244]
2024-01-11,2025-01-08,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-11,2025-01-08,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-11,2025-01-08,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-01-12,2025-01-10,HAR,250,27,0.108,0.0,0.36137505770671186,230-244,too_few[230-244]
2024-01-12,2025-01-10,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-12,2025-01-10,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-12,2025-01-10,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-01-16,2025-01-13,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-01-16,2025-01-13,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-16,2025-01-13,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-16,2025-01-13,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-01-17,2025-01-14,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-01-17,2025-01-14,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-17,2025-01-14,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-17,2025-01-14,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-01-18,2025-01-15,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-01-18,2025-01-15,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-18,2025-01-15,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-18,2025-01-15,Patch_cal,250,241,0.964,0.2860215215454738,0.8160329017299822,230-244,within[230-244]
2024-01-19,2025-01-16,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-01-19,2025-01-16,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-19,2025-01-16,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-19,2025-01-16,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-01-22,2025-01-17,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-01-22,2025-01-17,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-22,2025-01-17,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-22,2025-01-17,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-01-23,2025-01-21,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-01-23,2025-01-21,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-23,2025-01-21,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-23,2025-01-21,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-01-24,2025-01-22,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-01-24,2025-01-22,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-24,2025-01-22,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-24,2025-01-22,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-01-25,2025-01-23,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-01-25,2025-01-23,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-25,2025-01-23,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-25,2025-01-23,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-01-26,2025-01-24,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-01-26,2025-01-24,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-26,2025-01-24,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-26,2025-01-24,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-01-29,2025-01-27,HAR,250,28,0.112,0.0,0.4473454453434237,230-244,too_few[230-244]
2024-01-29,2025-01-27,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-29,2025-01-27,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-29,2025-01-27,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-01-30,2025-01-28,HAR,250,28,0.112,0.0,0.49439506873229055,230-244,too_few[230-244]
2024-01-30,2025-01-28,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-01-30,2025-01-28,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-30,2025-01-28,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-01-31,2025-01-29,HAR,250,28,0.112,0.0,0.4473454453434125,230-244,too_few[230-244]
2024-01-31,2025-01-29,GARCH_t,250,12,0.048,0.0,0.049821967627640684,230-244,too_few[230-244]
2024-01-31,2025-01-29,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-01-31,2025-01-29,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-01,2025-01-30,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-01,2025-01-30,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2024-02-01,2025-01-30,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-01,2025-01-30,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-02,2025-01-31,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-02,2025-01-31,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2024-02-02,2025-01-31,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-02,2025-01-31,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-05,2025-02-03,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-05,2025-02-03,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2024-02-05,2025-02-03,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-05,2025-02-03,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-06,2025-02-04,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-06,2025-02-04,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2024-02-06,2025-02-04,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-06,2025-02-04,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-07,2025-02-05,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-07,2025-02-05,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2024-02-07,2025-02-05,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-07,2025-02-05,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-08,2025-02-06,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-08,2025-02-06,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2024-02-08,2025-02-06,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-08,2025-02-06,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-09,2025-02-07,HAR,250,28,0.112,0.0,0.4473454453434237,230-244,too_few[230-244]
2024-02-09,2025-02-07,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2024-02-09,2025-02-07,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-09,2025-02-07,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-12,2025-02-10,HAR,250,28,0.112,0.0,0.49439506873229055,230-244,too_few[230-244]
2024-02-12,2025-02-10,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2024-02-12,2025-02-10,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-12,2025-02-10,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-13,2025-02-11,HAR,250,28,0.112,0.0,0.4473454453434125,230-244,too_few[230-244]
2024-02-13,2025-02-11,GARCH_t,250,11,0.044,0.0,0.031556520588793435,230-244,too_few[230-244]
2024-02-13,2025-02-11,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-13,2025-02-11,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-14,2025-02-12,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-14,2025-02-12,GARCH_t,250,10,0.04,0.0,0.024757030214850206,230-244,too_few[230-244]
2024-02-14,2025-02-12,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-14,2025-02-12,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-15,2025-02-13,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-15,2025-02-13,GARCH_t,250,10,0.04,0.0,0.024757030214850206,230-244,too_few[230-244]
2024-02-15,2025-02-13,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-15,2025-02-13,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-16,2025-02-14,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-16,2025-02-14,GARCH_t,250,10,0.04,0.0,0.024757030214850206,230-244,too_few[230-244]
2024-02-16,2025-02-14,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-16,2025-02-14,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-20,2025-02-18,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-20,2025-02-18,GARCH_t,250,10,0.04,0.0,0.024757030214850206,230-244,too_few[230-244]
2024-02-20,2025-02-18,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-20,2025-02-18,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-21,2025-02-19,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-21,2025-02-19,GARCH_t,250,10,0.04,0.0,0.024757030214850206,230-244,too_few[230-244]
2024-02-21,2025-02-19,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-21,2025-02-19,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-02-22,2025-02-20,HAR,250,27,0.108,0.0,0.40350147172213524,230-244,too_few[230-244]
2024-02-22,2025-02-20,GARCH_t,250,10,0.04,0.0,0.024757030214850206,230-244,too_few[230-244]
2024-02-22,2025-02-20,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-22,2025-02-20,Patch_cal,250,241,0.964,0.2860215215454738,0.8160329017299822,230-244,within[230-244]
2024-02-23,2025-02-21,HAR,250,28,0.112,0.0,0.4473454453434237,230-244,too_few[230-244]
2024-02-23,2025-02-21,GARCH_t,250,11,0.044,0.0,0.031556520588793435,230-244,too_few[230-244]
2024-02-23,2025-02-21,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-23,2025-02-21,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-02-26,2025-02-24,HAR,250,28,0.112,0.0,0.49439506873229055,230-244,too_few[230-244]
2024-02-26,2025-02-24,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2024-02-26,2025-02-24,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-26,2025-02-24,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-02-27,2025-02-25,HAR,250,28,0.112,0.0,0.49439506873229055,230-244,too_few[230-244]
2024-02-27,2025-02-25,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2024-02-27,2025-02-25,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-27,2025-02-25,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-02-28,2025-02-26,HAR,250,28,0.112,0.0,0.49439506873229055,230-244,too_few[230-244]
2024-02-28,2025-02-26,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2024-02-28,2025-02-26,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-28,2025-02-26,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-02-29,2025-02-27,HAR,250,29,0.116,0.0,0.5428306120275129,230-244,too_few[230-244]
2024-02-29,2025-02-27,GARCH_t,250,12,0.048,0.0,0.049821967627640684,230-244,too_few[230-244]
2024-02-29,2025-02-27,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-02-29,2025-02-27,Patch_cal,250,242,0.968,0.1632201504386217,0.7632839032692244,230-244,within[230-244]
2024-03-01,2025-02-28,HAR,250,29,0.116,0.0,0.5941767700275384,230-244,too_few[230-244]
2024-03-01,2025-02-28,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2024-03-01,2025-02-28,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-01,2025-02-28,Patch_cal,250,241,0.964,0.2860215215454738,0.8160329017299822,230-244,within[230-244]
2024-03-04,2025-03-03,HAR,250,30,0.12,0.0,0.6464765304819784,230-244,too_few[230-244]
2024-03-04,2025-03-03,GARCH_t,250,13,0.052,0.0,0.07493289590337804,230-244,too_few[230-244]
2024-03-04,2025-03-03,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-04,2025-03-03,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-03-05,2025-03-04,HAR,250,30,0.12,0.0,0.6464765304819784,230-244,too_few[230-244]
2024-03-05,2025-03-04,GARCH_t,250,13,0.052,0.0,0.09075331231497985,230-244,too_few[230-244]
2024-03-05,2025-03-04,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-05,2025-03-04,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-03-06,2025-03-05,HAR,250,29,0.116,0.0,0.5941767700275384,230-244,too_few[230-244]
2024-03-06,2025-03-05,GARCH_t,250,13,0.052,0.0,0.09075331231497985,230-244,too_few[230-244]
2024-03-06,2025-03-05,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-06,2025-03-05,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-03-07,2025-03-06,HAR,250,30,0.12,0.0,0.6464765304819784,230-244,too_few[230-244]
2024-03-07,2025-03-06,GARCH_t,250,14,0.056,0.0,0.10808574107196667,230-244,too_few[230-244]
2024-03-07,2025-03-06,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-07,2025-03-06,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-03-08,2025-03-07,HAR,250,30,0.12,0.0,0.7012672761236975,230-244,too_few[230-244]
2024-03-08,2025-03-07,GARCH_t,250,14,0.056,0.0,0.12838476904811247,230-244,too_few[230-244]
2024-03-08,2025-03-07,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-08,2025-03-07,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-03-11,2025-03-10,HAR,250,31,0.124,0.0,0.7564998908529029,230-244,too_few[230-244]
2024-03-11,2025-03-10,GARCH_t,250,15,0.06,0.0,0.15031235143910748,230-244,too_few[230-244]
2024-03-11,2025-03-10,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-11,2025-03-10,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-03-12,2025-03-11,HAR,250,31,0.124,0.0,0.8137019156468508,230-244,too_few[230-244]
2024-03-12,2025-03-11,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-12,2025-03-11,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-12,2025-03-11,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-03-13,2025-03-12,HAR,250,31,0.124,0.0,0.8137019156468508,230-244,too_few[230-244]
2024-03-13,2025-03-12,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-13,2025-03-12,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-13,2025-03-12,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-03-14,2025-03-13,HAR,250,31,0.124,0.0,0.8137019156468508,230-244,too_few[230-244]
2024-03-14,2025-03-13,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-14,2025-03-13,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-14,2025-03-13,Patch_cal,250,241,0.964,0.2860215215454738,0.8715334392817612,230-244,within[230-244]
2024-03-15,2025-03-14,HAR,250,31,0.124,0.0,0.8137019156468508,230-244,too_few[230-244]
2024-03-15,2025-03-14,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-15,2025-03-14,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-15,2025-03-14,Patch_cal,250,240,0.96,0.4529124498971989,0.9240127166405689,230-244,within[230-244]
2024-03-18,2025-03-17,HAR,250,31,0.124,0.0,0.8137019156468508,230-244,too_few[230-244]
2024-03-18,2025-03-17,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-18,2025-03-17,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-18,2025-03-17,Patch_cal,250,240,0.96,0.4529124498971989,0.9785753441928013,230-244,within[230-244]
2024-03-19,2025-03-18,HAR,250,31,0.124,0.0,0.8137019156468508,230-244,too_few[230-244]
2024-03-19,2025-03-18,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
2024-03-19,2025-03-18,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2024-03-19,2025-03-18,Patch_cal,250,240,0.96,0.4529124498971989,0.9785753441928013,230-244,within[230-244]
2024-03-20,2025-03-19,HAR,250,31,0.124,0.0,0.8137019156468508,230-244,too_few[230-244]
2024-03-20,2025-03-19,GARCH_t,250,15,0.06,0.0,0.17551249315659112,230-244,too_few[230-244]
